age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.1830515999247,-0.6486758701869335,1.3580033093235246,0.6861048186061559,-0.29628790059725735,0.9733548525274103,1.4365998697966456,0.2783167417700885,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
0.21406523728075755,-0.8507266209229273,0.5056375653944558,1.3925190462572816,-0.30722712201867297,0.9733548525274103,0.47849998503013375,0.49305391894760947,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.36732658030560794,-0.5077497163122486,-1.028620773677868,-0.7267236366960957,-0.1650172435402697,-1.0273745462956323,-0.9829462879717853,0.06060825546564797,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.537060691495405,-0.6376394846425304,0.39198879953724663,0.6861048186061559,-0.2817022720353698,0.9733548525274103,0.35808108059435034,0.5160009991458272,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.9892543273959116,-0.6299989100348669,1.5284764581093384,0.6861048186061559,-0.29628790059725735,0.9733548525274103,1.6118863352009136,0.27757012168024586,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1.053853418238841,0.24272450070715698,1.2443545434663155,1.3925190462572816,-0.22335975778781975,0.9733548525274103,1.2742975870149156,0.3641931837993495,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
-1.4655111246354096,-0.6266030990981274,0.05104250196561912,1.3925190462572816,-0.27440945775442604,0.9733548525274103,0.09559712048007526,0.27997187208802043,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
1.6352452358252065,2.109571563179638,-1.1422695395350773,0.6861048186061559,0.8851480129156313,-1.0273745462956323,-1.0965808167934377,-0.006407479286326607,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
0.795457054867123,-0.2343869359047276,-1.1422695395350773,-1.4331378643472215,-0.030100179342810195,-1.0273745462956323,-1.094994825721023,-0.02011217608862681,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
-0.49652476199146695,0.9609385138275386,-1.7105133688211231,-1.4331378643472215,8.032106008240513,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
-1.2071147612636914,-0.46530207960300624,-1.7105133688211231,-1.4331378643472215,1.9061420122477573,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.47246160065247556,6.6421302109925415,1.30117892639492,1.3925190462572816,0.2834908347377713,0.9733548525274103,1.3075348902040727,0.4097497566551536,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.3363129429495504,0.7775647232436114,1.1875301605377109,0.6861048186061559,-0.17595646496168532,0.9733548525274103,1.182633684125689,0.4315756146700003,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-1.659308397164198,-0.8490287154545576,-1.1422695395350773,-0.020309409044969903,-0.27076305061395417,-1.0273745462956323,-1.0771673954327476,-0.16943930883924405,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.8600561457100525,-0.8643098646698849,-1.0854451566064727,1.3925190462572816,-0.2780558648948979,-1.0273745462956323,-1.0552565872572142,0.15655639435235785,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.9487183978919734,-0.07053905820705193,1.1307057776091063,-0.7267236366960957,-0.24523820063065105,0.9733548525274103,1.1471116163259605,0.38884843376956885,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
0.4078625098095461,-0.8948721631005394,0.6761107141802696,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,1.2174917880413105,-0.6408792488394084,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.9487183978919734,-0.011112366814112474,1.3580033093235246,0.6861048186061559,-0.24523820063065105,0.9733548525274103,1.333021503875942,0.4690332211593401,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.013317488734903,1.4609716742624141,1.0738813946805017,-0.020309409044969903,-0.11032113643319155,0.9733548525274103,1.0588273150460679,0.4530854687032881,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.7549211253631849,2.4916002935628194,-1.312742688320891,-1.4331378643472215,1.5451477053410412,-1.0273745462956323,-1.264623073900416,-0.19916340129467724,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.8195202162061145,-0.0764817273463459,-0.5740257102490314,0.6861048186061559,-0.13584598641649467,-1.0273745462956323,-0.5415438244536622,0.2619238261585661,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
-1.5947093063212685,-0.9050595959107577,-0.2330794126774038,-0.020309409044969903,-0.31087352915914485,-1.0273745462956323,0.018373013343929545,-0.41418887446433034,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.47246160065247556,1.3013685602356628,-0.346728178534613,-1.4331378643472215,0.07199922059040241,-1.0273745462956323,-0.32039611508048144,0.3128146788187973,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-1.4009120337924799,0.031335269895129934,0.8465838629660833,-0.7267236366960957,-0.22700616492829165,0.9733548525274103,0.8549675073188464,0.4030463519965519,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1.3768488724534886,0.7614346212940991,-1.1422695395350773,1.3925190462572816,0.3600653846876808,-1.0273745462956323,-1.0973845631124572,0.0005648341645227957,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.0779165795778325,-0.9687310509746212,-1.312742688320891,-0.020309409044969903,-0.3145199362996167,-1.0273745462956323,-1.208632244485949,-0.771016315610287,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
1.3122497816105592,-0.27513666714560037,0.1078668848942237,-0.7267236366960957,-0.23065257206876352,0.9733548525274103,0.152228132379916,0.2848862321414519,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.1184525090817705,1.2903321746912595,0.2215156507514329,0.6861048186061559,-0.04103940076422584,0.9733548525274103,0.2298756906085836,0.39701122097268254,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.6662588731812641,-0.7106494197824273,-1.028620773677868,-1.4331378643472215,-0.23065257206876352,-1.0273745462956323,-0.9922331353777705,0.13024349463523802,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.537060691495405,1.6604755667958533,1.5284764581093384,1.3925190462572816,-0.12490676499507904,0.9733548525274103,1.5066849464523924,0.46079473213910527,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
-0.9487183978919734,-0.847330809986188,1.6421252239665476,-0.7267236366960957,-0.31087352915914485,0.9733548525274103,1.2825602486838044,0.5303543520984982,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.4655111246354096,0.0219967898190965,0.2215156507514329,0.6861048186061559,-0.19783490780451662,0.9733548525274103,0.2332629716002315,0.3870388481862652,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.10893021693388995,-0.7955446932009121,0.5624619483230604,-1.4331378643472215,-0.30358071487820104,0.9733548525274103,0.7657307612948552,-0.04998662133920328,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.020267964751969056,-0.9177938869235304,-1.5400402200353094,-0.020309409044969903,-0.2488846077711229,-1.0273745462956323,-1.493074372437421,-0.8210690335990863,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.43192567114853747,-0.36767251517174876,1.5284764581093384,0.6861048186061559,-0.27440945775442604,0.9733548525274103,1.40411671362033,0.5303543520984982,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
0.9246552365529821,0.1391522671366056,-0.6876744761062406,1.3925190462572816,-0.06656425074752902,-1.0273745462956323,-0.6564798784625037,0.2514892090180439,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.659308397164198,1.4490863359838262,-1.7105133688211231,1.3925190462572816,10.128790114011842,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.14946614643782805,0.16207399095959646,0.7897594800374788,-1.4331378643472215,-0.21242053636640415,0.9733548525274103,0.7991945410538519,0.4002172853276195,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
1.2476506907676295,1.2402439633743536,1.2443545434663155,-0.7267236366960957,-0.14313880069743845,0.9733548525274103,1.2715574186043153,0.36942149090092313,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
1.2476506907676295,4.044334844386907,-0.17625502974879922,-0.7267236366960957,0.4512255631994778,-1.0273745462956323,-0.15236592583522843,0.3335997627125089,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-0.9487183978919734,0.4685459280003266,-1.4263914541781002,-1.4331378643472215,0.7174132844539249,-1.0273745462956323,-1.3757554486624588,-0.4485258637642755,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
-1.271713852106621,-0.8167685115555333,0.5056375653944558,-0.020309409044969903,-0.30358071487820104,0.9733548525274103,0.4868659299698828,0.4709008698173867,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.5611238528343965,-0.09855449843515193,0.9034082458946879,0.6861048186061559,-0.24159179349017917,0.9733548525274103,0.9335566870558839,0.3562975849409,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
-1.3363129429495504,-0.41521386828610024,1.017057011751897,0.6861048186061559,-0.27076305061395417,0.9733548525274103,0.9585458732395502,0.5303543520984982,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
-0.044331126090960446,-0.170715480840864,-0.9717963907492635,0.6861048186061559,-0.07385706502847274,-1.0273745462956323,-0.9248462690787712,0.07799899474252206,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.21406523728075755,-0.6868787432252517,0.1078668848942237,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,0.06400544028801564,0.5303543520984982,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
-1.659308397164198,-0.37701099524778203,-1.1990939224636818,-0.020309409044969903,-0.059271436466585246,-1.0273745462956323,-1.1567324008782458,-0.018405446942339768,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0.8600561457100525,-0.3506934604880518,-1.1422695395350773,-1.4331378643472215,-0.07385706502847274,-1.0273745462956323,-1.0987266933166953,0.012248335597816538,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.0779165795778325,1.6477412757830807,1.5284764581093384,1.3925190462572816,-0.12855317213555092,0.9733548525274103,1.5516034255721733,0.3811165223015719,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.21406523728075755,-0.8048831732769456,-0.346728178534613,0.6861048186061559,-0.2926414934567855,-1.0273745462956323,-0.23957695563167028,0.0030216881691093054,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
-0.17352930777681944,-0.5442546838821972,0.1646912678228283,-1.4331378643472215,-0.2671166434734823,0.9733548525274103,0.2154374941469097,0.2703314484153727,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.4655111246354096,0.6408833330398509,-0.11943064682019464,-0.7267236366960957,-0.0811498793094165,-1.0273745462956323,-0.09317291918605959,0.3284175243505835,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
-0.43192567114853747,0.6222063728877842,-1.7105133688211231,-1.4331378643472215,6.577189559192234,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0.7308579640241936,-0.7064046561115032,-0.5172013273204268,-1.4331378643472215,-0.2671166434734823,-1.0273745462956323,-0.49473827629401973,0.31544910421998323,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.1830515999247,-0.15798118982809123,1.2443545434663155,-1.4331378643472215,-0.2561774220520667,0.9733548525274103,1.3042497355646352,0.30766348244432273,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
1.1184525090817705,-0.36597460970337903,-1.0854451566064727,-0.7267236366960957,-0.0993819150117759,-1.0273745462956323,-1.0449705893804735,0.07183570337967449,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
-1.2071147612636914,0.005017735135399598,-0.6876744761062406,-0.020309409044969903,-0.0993819150117759,-1.0273745462956323,-0.6454167163017425,0.193561857408198,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.271713852106621,-0.8634609119357001,0.5624619483230604,0.6861048186061559,-0.31087352915914485,0.9733548525274103,0.9293314623388391,-0.37693928243086633,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0.8600561457100525,1.4091855574771384,-1.1422695395350773,-1.4331378643472215,0.6116674773802404,-1.0273745462956323,-1.096432722507542,-0.007690171922285784,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.2786643281236871,0.8760432404090538,1.2443545434663155,1.3925190462572816,-0.17231005782121347,0.9733548525274103,1.269863963680391,0.3726574501009248,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.2786643281236871,-0.9237365560628242,-0.346728178534613,-0.7267236366960957,-0.31087352915914485,-1.0273745462956323,-0.39062873926603003,0.5303543520984982,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-0.10893021693388995,-0.6894256014278062,0.33516441660864205,1.3925190462572816,-0.2889950863163136,0.9733548525274103,0.43976875845722097,0.14219336043319739,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.2476506907676295,-0.8617630064673304,-0.2330794126774038,-1.4331378643472215,-0.30358071487820104,-1.0273745462956323,-0.10432751243905865,-0.038995315024094646,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0.795457054867123,-0.9118512177842364,-0.06260626389159006,1.3925190462572816,-0.31087352915914485,-1.0273745462956323,-0.130354896696056,0.5303543520984982,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.08486705559489856,-0.9245855087970092,-0.28990379560600843,1.3925190462572816,-0.31087352915914485,-1.0273745462956323,-0.40921972802102835,0.5303543520984982,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.47246160065247556,-0.958543618164403,1.585300841037943,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,-0.03739995292106513,0.5303543520984982,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.2786643281236871,0.5203320447856022,-0.4603769443918222,-0.020309409044969903,-0.04103940076422584,-1.0273745462956323,-0.4270863925388188,0.27257720516521233,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
-0.23812839861974894,0.3276197741256418,1.585300841037943,-0.7267236366960957,-0.22700616492829165,0.9733548525274103,1.6036123237220412,0.3901095519861926,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
1.1830515999247,-0.5196350545908366,0.05104250196561912,-1.4331378643472215,-0.25982382919253855,0.9733548525274103,0.08398826777333437,0.31623486381003363,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
-0.884119307049044,-0.9627883818353273,-0.06260626389159006,-0.7267236366960957,-0.3181663434400886,-1.0273745462956323,-0.3162647842460375,0.5303543520984982,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
1.1830515999247,-0.20722044841081244,1.4148276922521292,1.3925190462572816,-0.2634702363330104,0.9733548525274103,1.478927567408472,0.3063479256896087,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
1.1184525090817705,-0.7836593549223244,-1.3695670712494956,-1.4331378643472215,-0.19783490780451662,-1.0273745462956323,-1.3234589397374081,-0.2637023265034717,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
0.21406523728075755,2.6486565493870167,-1.596864602963914,-1.4331378643472215,4.877963831732338,-1.0273745462956323,-1.5432309305988716,-1.4226140383413162,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-1.013317488734903,3.140200182480043,-1.1422695395350773,-0.7267236366960957,1.2898992055080098,-1.0273745462956323,-1.09759104468234,0.0023589659202324976,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
1.053853418238841,0.47109278620288125,-0.11943064682019464,1.3925190462572816,-0.10667472929271966,-1.0273745462956323,-0.09033700564716143,0.3185209703652707,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-1.142515670420762,-0.03997675977639745,-1.596864602963914,0.6861048186061559,1.0310042985345065,-1.0273745462956323,-1.5434203735213738,-1.418190757375537,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
-0.625722943677326,0.404874472936463,-0.4603769443918222,-0.7267236366960957,-0.06291784360705713,-1.0273745462956323,-0.4254541125676464,0.26546655726535295,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.2786643281236871,0.19008943118769647,-0.5740257102490314,1.3925190462572816,-0.0811498793094165,-1.0273745462956323,-0.5418917841362425,0.2635874798675218,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.884119307049044,-0.5917960369965487,0.9034082458946879,-0.020309409044969903,-0.2853486791758417,0.9733548525274103,0.866122100571845,0.5050029754548214,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.142515670420762,-0.5799106987179607,-0.17625502974879922,0.6861048186061559,-0.25982382919253855,-1.0273745462956323,-0.14894588545105428,0.32120549478815846,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0.795457054867123,-0.640186342845085,-1.4832158371067048,0.6861048186061559,-0.026453772202338313,-1.0273745462956323,-1.431724109545927,-0.6408792488394077,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0.08486705559489856,-0.7700761111753668,-0.4035525614632176,-1.4331378643472215,-0.2853486791758417,-1.0273745462956323,-0.3051101909930386,0.019101589784332417,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
-1.4009120337924799,-0.9186428396577152,-0.06260626389159006,-1.4331378643472215,-0.31087352915914485,-1.0273745462956323,-0.2790828067360411,0.5303543520984982,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.21406523728075755,-0.663108066668076,1.4716520751807338,-0.020309409044969903,-0.29628790059725735,0.9733548525274103,1.3011512374388017,0.5303543520984982,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
1.053853418238841,0.053408040983935964,-0.7444988590348451,-0.7267236366960957,-0.07385706502847274,-1.0273745462956323,-0.708315929461734,0.2140637724671489,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
0.6662588731812641,1.158744500892608,0.7329350971088742,1.3925190462572816,-0.11396754357366343,0.9733548525274103,0.7590771442667507,0.36098023785826966,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
0.9246552365529821,4.108855252184956,-1.0854451566064727,-0.7267236366960957,1.5013908196553785,-1.0273745462956323,-1.0414248916234956,0.04323519318199876,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.4078625098095461,-0.5578379276291547,0.9602326288232925,-0.020309409044969903,-0.2853486791758417,0.9733548525274103,1.089213965631823,0.15705280598283106,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.020267964751969056,-0.802336315074391,-1.4832158371067048,-0.7267236366960957,-0.1650172435402697,-1.0273745462956323,-1.4330211552730197,-0.6189870319994478,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.1830515999247,-0.49077066162855176,-0.06260626389159006,-0.7267236366960957,-0.25253101491159474,-1.0273745462956323,-0.005110340872910504,0.227970462011259,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
0.795457054867123,0.23508392609949336,-0.5172013273204268,-1.4331378643472215,-0.08479628644988838,-1.0273745462956323,-0.4784354092319445,0.24080844100312415,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.47246160065247556,-0.9449603744174454,-1.312742688320891,-0.7267236366960957,-0.2999343077377292,-1.0273745462956323,-1.2829961995059416,0.021122351690712343,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0.14946614643782805,-0.39059423899473966,0.2215156507514329,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,0.23867623009065728,0.37117381978218805,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.9487183978919734,-0.0722369636754216,-0.17625502974879922,1.3925190462572816,-0.1832492792426291,-1.0273745462956323,-0.1342687890655292,0.26862617311796,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0.47246160065247556,0.041522702705348045,0.619286331251665,1.3925190462572816,-0.21606694350687602,0.9733548525274103,0.6126435849261118,0.4382457493757324,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
1.1184525090817705,-0.9194917923919,-0.4603769443918222,1.3925190462572816,-0.31087352915914485,-1.0273745462956323,-0.2976737954910392,-0.24019406957117775,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-1.5947093063212685,-0.23268903043635794,-0.5740257102490314,0.6861048186061559,-0.1686636506807416,-1.0273745462956323,-0.5353728660013728,0.2325830976227587,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.17352930777681944,-0.7335711436054183,-1.4832158371067048,-0.020309409044969903,-0.10667472929271966,-1.0273745462956323,-1.431724109545927,-0.6408792488394096,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-1.4009120337924799,1.2470355852478325,1.017057011751897,-0.020309409044969903,-0.12490676499507904,0.9733548525274103,1.0036954173588315,0.4501328725822036,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1.2476506907676295,3.289615863696577,-0.8013232419634497,1.3925190462572816,0.7575237629991155,-1.0273745462956323,-0.7620716699993378,0.18368409675533534,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.659308397164198,-0.19533511013222465,1.2443545434663155,-0.7267236366960957,-0.2561774220520667,0.9733548525274103,1.1679158180279818,0.5303543520984982,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0.795457054867123,1.6095384027447626,-1.0854451566064727,-1.4331378643472215,0.6080210702397685,-1.0273745462956323,-1.042406933264789,0.05112620114190678,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
-1.4655111246354096,-0.7182899943900911,1.30117892639492,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.198900799286312,0.5303543520984982,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0.14946614643782805,0.6918204970909415,-0.5740257102490314,-1.4331378643472215,0.020949520623796066,-1.0273745462956323,-0.5393566493060153,0.2514892090180439,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
0.6016597823383346,1.3701337317046354,0.1078668848942237,0.6861048186061559,-0.01551455078092271,0.9733548525274103,0.1305829097580256,0.3508468582656053,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.053853418238841,-0.36342775150082457,-0.5172013273204268,-0.020309409044969903,-0.2014813149449885,-1.0273745462956323,-0.475133233606931,0.22592974993953524,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-1.142515670420762,1.1799683192472292,0.27834003368003746,-0.020309409044969903,-0.06291784360705713,0.9733548525274103,0.29173910151601484,0.3833183566884825,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
-0.23812839861974894,-0.3337144058043548,1.5284764581093384,-1.4331378643472215,-0.27440945775442604,0.9733548525274103,1.575725840589544,0.33922615351202523,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.4009120337924799,-0.8396902353785244,-0.5740257102490314,1.3925190462572816,-0.2926414934567855,-1.0273745462956323,-0.5254134077397667,0.1858738812344079,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-1.5947093063212685,-0.35324031869060635,-1.1422695395350773,0.6861048186061559,-0.07385706502847274,-1.0273745462956323,-1.1011872653577979,0.03380174873989721,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-1.530110215478339,-0.30485001284207,1.585300841037943,0.6861048186061559,-0.27076305061395417,0.9733548525274103,1.4764377028430702,0.5303543520984982,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
-0.5611238528343965,-0.7955446932009121,-1.4832158371067048,-0.7267236366960957,-0.16137083639979782,-1.0273745462956323,-1.4291889747156998,-0.6830858650894239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
1.1184525090817705,0.1136836851110601,1.4148276922521292,0.6861048186061559,-0.23794538634970727,0.9733548525274103,1.4248217278524853,0.4035386489807053,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
