age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.5060470541393476,-0.5255777237301305,-1.5400402200353094,-0.7267236366960957,0.17045221338314312,-1.0273745462956323,-1.4874970758109214,-0.9143820572060727,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-1.2071147612636914,-0.5069007635780638,1.0738813946805017,1.3925190462572816,-0.2817022720353698,0.9733548525274103,1.138902608304273,0.2250188986321355,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.30272748946267847,0.6425812385082205,1.6989496068951522,1.3925190462572816,-0.20877412922593228,0.9733548525274103,1.7365401998945653,0.2887682631759019,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
-1.2071147612636914,-0.36003194056408516,0.619286331251665,-1.4331378643472215,-0.25982382919253855,0.9733548525274103,0.7007716594097436,0.1662957994347316,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.6903220345202554,0.8004864470666022,0.8465838629660833,-1.4331378643472215,-0.15407802211885407,0.9733548525274103,0.837993126281674,0.3650860760767573,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.3363129429495504,-0.4534167413244184,1.3580033093235246,0.6861048186061559,-0.2817022720353698,0.9733548525274103,1.4583295969128776,0.1777439408457321,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
0.6016597823383346,-0.763284489301888,0.9034082458946879,1.3925190462572816,-0.2999343077377292,0.9733548525274103,0.7062395972788613,0.783418607660275,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.21406523728075755,-0.3040010601078852,-1.0854451566064727,0.6861048186061559,-0.07750347216894461,-1.0273745462956323,-1.0438106426879057,0.012616425445094462,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-1.5947093063212685,-0.969580003708806,-1.1990939224636818,0.6861048186061559,-0.3145199362996167,-1.0273745462956323,-1.2365187276184462,0.7686229591647078,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.30272748946267847,-0.025544563295255035,-1.312742688320891,-1.4331378643472215,0.19233065622597434,-1.0273745462956323,-1.2640096577987094,-0.23738940289217775,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
0.7308579640241936,-0.6648059721364457,-0.4603769443918222,0.6861048186061559,-0.2634702363330104,-1.0273745462956323,-0.39992423364352936,0.10019543493234172,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-1.3363129429495504,0.31233862491031456,-0.17625502974879922,-1.4331378643472215,-0.12126035785460715,-1.0273745462956323,-0.16212858656823467,0.29815621869170883,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-1.659308397164198,-0.7199878998584608,1.017057011751897,-0.7267236366960957,-0.2999343077377292,0.9733548525274103,1.1803098105313143,0.045015841423297086,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
-1.271713852106621,-0.5383120147429032,-0.11943064682019464,0.6861048186061559,-0.2561774220520667,-1.0273745462956323,-0.08387742480856045,0.23006135392605778,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
1.5060470541393476,-0.9772205783164697,-0.5740257102490314,-0.7267236366960957,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.23812839861974894,-0.0026228394722640227,1.017057011751897,1.3925190462572816,-0.2342989792092354,0.9733548525274103,0.9758089342263347,0.42919337603110463,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
-0.5611238528343965,-0.595191847933288,0.6761107141802696,0.6861048186061559,-0.2817022720353698,0.9733548525274103,0.6115945636170526,0.4956464749124278,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.30272748946267847,0.4812802190130995,-0.5172013273204268,1.3925190462572816,-0.03739299362375396,-1.0273745462956323,-0.476433302750637,0.1701964113804941,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1.4414479632964181,0.09925148862991769,-1.7105133688211231,-1.4331378643472215,4.331002760661557,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.4078625098095461,0.34459882880933884,-0.17625502974879922,-0.7267236366960957,-0.11761395071413527,-1.0273745462956323,-0.15193372292953602,0.26349101084639454,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
1.3122497816105592,0.7028568826353448,0.619286331251665,1.3925190462572816,-0.1504316149783822,0.9733548525274103,0.6473022073959949,0.28348900903870405,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.044331126090960446,-0.9526009490251092,-0.8013232419634497,1.3925190462572816,-0.3145199362996167,-1.0273745462956323,-0.6787890649685016,-0.28839949641951446,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
0.020267964751969056,-0.9373197998097818,1.1875301605377109,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,1.3569242037037967,0.05170653660676475,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
-0.30272748946267847,0.16122503822541165,-0.5172013273204268,0.6861048186061559,-0.0993819150117759,-1.0273745462956323,-0.4771835065843822,0.17334214219145713,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.3768488724534886,0.4855249826840235,0.39198879953724663,-1.4331378643472215,-0.15407802211885407,0.9733548525274103,0.38817202879660967,0.35674948592781136,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
-1.2071147612636914,0.3114896721761297,0.2215156507514329,0.6861048186061559,-0.16137083639979782,0.9733548525274103,0.22371893459231798,0.34091301554230174,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.625722943677326,-0.8490287154545576,-1.2559183053922864,1.3925190462572816,-0.2561774220520667,-1.0273745462956323,-1.2179277388634482,-0.06607494652861784,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0.7308579640241936,-0.9738247673797303,-0.4603769443918222,0.6861048186061559,-0.3181663434400886,-1.0273745462956323,-1.0413133456909656,4.989492682761267,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False
-0.43192567114853747,-0.35918298782990027,0.4488131824658512,-0.7267236366960957,-0.25253101491159474,0.9733548525274103,0.44987964707836026,0.34438722263646215,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.4655111246354096,-0.8727993920117333,-1.1422695395350773,-0.7267236366960957,-0.2780558648948979,-1.0273745462956323,-1.1017340591447096,-0.009560385373145725,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
-1.4655111246354096,-0.5179371491224668,0.05104250196561912,-0.7267236366960957,-0.25982382919253855,0.9733548525274103,0.09054979321627488,0.2296642879494321,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
-1.4009120337924799,-0.5680253604393729,-1.6536889858925186,1.3925190462572816,0.5715569988350498,-1.0273745462956323,-1.5990430083409104,-2.2768146895062285,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-0.9487183978919734,1.6918868179606927,-1.028620773677868,-0.020309409044969903,0.560617777413634,-1.0273745462956323,-0.9841575786094836,0.019264670512307635,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-0.625722943677326,-0.9262834142653789,0.6761107141802696,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,0.18569191213891276,1.7303401113765826,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.570646144982277,1.0144225360811838,0.1646912678228283,1.3925190462572816,-0.07021065788800089,0.9733548525274103,0.1921583430102165,0.26978836152209956,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.625722943677326,-0.11383564765047917,0.619286331251665,-0.020309409044969903,-0.2342989792092354,0.9733548525274103,0.6713814933632397,0.23006135392605778,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-0.17352930777681944,0.5474985322795174,1.0738813946805017,0.6861048186061559,-0.19054209352357285,0.9733548525274103,1.08425636863049,0.3272139779942912,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.537060691495405,0.46684802253195695,0.6761107141802696,-0.7267236366960957,-0.17595646496168532,0.9733548525274103,0.6723110428009892,0.35557416470975484,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1.3122497816105592,1.2614677817289748,0.619286331251665,-1.4331378643472215,-0.09208910073083214,0.9733548525274103,0.6309903570800589,0.3203064190220839,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0.9246552365529821,0.2359328788336782,-1.6536889858925186,-0.020309409044969903,2.296307576278248,-1.0273745462956323,-1.5989653301149145,-2.2787109075052543,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.9246552365529821,-0.8048831732769456,-0.4035525614632176,-0.020309409044969903,-0.2889950863163136,-1.0273745462956323,-0.4030227317693623,0.34473814800023234,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
0.34326341896661655,-0.7030088451747637,1.6421252239665476,-1.4331378643472215,-0.2999343077377292,0.9733548525274103,1.366219698081296,0.8267327568814371,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.9246552365529821,-0.9194917923919,0.7897594800374788,0.6861048186061559,-0.3145199362996167,0.9733548525274103,0.40878377719889064,1.3085343428626024,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
-1.530110215478339,-0.3209801147915821,1.30117892639492,0.6861048186061559,-0.27076305061395417,0.9733548525274103,1.4007458200548633,0.1759129430341292,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-1.4009120337924799,2.6545992185263105,1.3580033093235246,0.6861048186061559,-0.03739299362375396,0.9733548525274103,1.3540640515876432,0.35395816745039504,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
-1.2071147612636914,0.237630784302048,1.30117892639492,0.6861048186061559,-0.22335975778781975,0.9733548525274103,1.261903594511584,0.417753254570382,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
-0.49652476199146695,-0.36597460970337903,-1.596864602963914,0.6861048186061559,0.5642641845541061,-1.0273745462956323,-1.5434995604556072,-1.3635356722500795,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
1.2476506907676295,0.7368149920027386,1.5284764581093384,0.6861048186061559,-0.19418850066404475,0.9733548525274103,1.5194625625332092,0.36201634868341676,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
0.8600561457100525,-0.8065810787453153,-0.9717963907492635,-0.020309409044969903,-0.2671166434734823,-1.0273745462956323,-0.9334856109119762,0.08299685543471094,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.10893021693388995,-0.15628328435972158,1.017057011751897,1.3925190462572816,-0.2488846077711229,0.9733548525274103,1.008343164547581,0.3642085669525351,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.14946614643782805,-0.9135491232526061,-1.028620773677868,0.6861048186061559,-0.2999343077377292,-1.0273745462956323,-0.9390629075384758,-0.27420286853491516,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0.6016597823383346,-0.36342775150082457,-0.7444988590348451,0.6861048186061559,-0.17231005782121347,-1.0273745462956323,-0.7161977618535589,0.19457473652661222,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1.6352452358252065,-0.43558873390653663,1.0738813946805017,-0.020309409044969903,-0.27440945775442604,0.9733548525274103,1.0608984596819029,0.3721255367615662,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
1.3768488724534886,-0.7301753326686788,1.3580033093235246,-1.4331378643472215,-0.30358071487820104,0.9733548525274103,1.6246344417757703,-0.08051860666785066,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.6903220345202554,-0.741211718213082,-0.005781880962985467,1.3925190462572816,-0.2889950863163136,0.9733548525274103,0.06175198710559176,0.14317054548845368,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
1.5060470541393476,-0.8201643224922728,1.017057011751897,1.3925190462572816,-0.30722712201867297,0.9733548525274103,0.980456681415084,0.4198136293469293,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
1.5060470541393476,-0.19957987380314882,-1.596864602963914,-0.020309409044969903,0.8012806486847781,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
-0.6903220345202554,1.3692847789704503,0.6761107141802696,0.6861048186061559,-0.08844269359036026,0.9733548525274103,0.7050776604816738,0.28290722572436716,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0.2786643281236871,-0.5315203928694244,0.05104250196561912,-0.020309409044969903,-0.25982382919253855,0.9733548525274103,0.03805758967275085,0.3867027642588039,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
-0.49652476199146695,-0.7089515143140577,1.30117892639492,-1.4331378643472215,-0.2999343077377292,0.9733548525274103,1.3011512374388026,0.34712963936814495,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.23812839861974894,-0.0017738867380791927,-1.0854451566064727,-0.020309409044969903,0.02824233490473983,-1.0273745462956323,-1.0384085036979973,-0.027682167731555282,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
0.47246160065247556,-0.3116416347155488,-0.8013232419634497,-0.7267236366960957,-0.1504316149783822,-1.0273745462956323,-0.7707551263629072,0.17281165947788926,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0.6662588731812641,0.7138932681797477,0.8465838629660833,-0.7267236366960957,-0.1650172435402697,0.9733548525274103,0.8835025133148899,0.2709343328950628,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.36732658030560794,-0.48397903975507295,-1.596864602963914,-1.4331378643472215,0.3928830489519277,-1.0273745462956323,-1.5429854861255843,-1.3746946103940705,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.10893021693388995,-0.8897784466954304,-0.9149720078206589,-0.7267236366960957,-0.29628790059725735,-1.0273745462956323,-0.8261890472402726,-0.1902061535510352,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.625722943677326,-0.6062282334776911,1.6989496068951522,0.6861048186061559,-0.29628790059725735,0.9733548525274103,1.8349782002608919,0.14188593862213825,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.013317488734903,0.4676969752661419,-0.11943064682019464,0.6861048186061559,-0.10667472929271966,-1.0273745462956323,-0.09411822369902545,0.2632059138697335,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
-1.013317488734903,-0.7318732381370485,-0.4035525614632176,1.3925190462572816,-0.2780558648948979,-1.0273745462956323,-0.3302080258122859,0.06271609323141193,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.17352930777681944,2.1520191998888802,-1.3695670712494956,0.6861048186061559,1.6034902195885912,-1.0273745462956323,-1.3203894382517902,-0.327953284775848,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.537060691495405,-0.8099768896820546,-0.346728178534613,-0.7267236366960957,-0.2926414934567855,-1.0273745462956323,-0.28140668033041616,0.10245790738867845,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0.795457054867123,0.36921845810069936,-1.028620773677868,-0.7267236366960957,0.12669532769748054,-1.0273745462956323,-0.9878075731765807,0.04462008422477715,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1.2476506907676295,-0.7335711436054183,0.619286331251665,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,0.6398432088681533,0.30026127260728686,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1.1184525090817705,0.12811588159220252,0.8465838629660833,0.6861048186061559,-0.21971335064734787,0.9733548525274103,0.898789123669913,0.24004559306352563,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.36732658030560794,-0.7497012455549305,-0.005781880962985467,0.6861048186061559,-0.2889950863163136,0.9733548525274103,-0.00021797541106894296,0.3295781722853744,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.4414479632964181,-0.39568795539984875,0.9602326288232925,-0.020309409044969903,-0.27076305061395417,0.9733548525274103,1.0501728892463267,0.17281165947789046,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
1.570646144982277,-0.9262834142653789,-0.5740257102490314,1.3925190462572816,-0.31087352915914485,-1.0273745462956323,-0.4464017055310245,-0.19309419304716696,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
-1.4655111246354096,0.2647972717959632,-1.0854451566064727,-1.4331378643472215,0.12669532769748054,-1.0273745462956323,-1.0435805394415751,0.010886603343114701,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
1.053853418238841,-0.8142216533529789,0.1078668848942237,1.3925190462572816,-0.2999343077377292,0.9733548525274103,0.14850993462891657,0.23006135392605778,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-1.4655111246354096,-0.25391284879097914,0.9034082458946879,0.6861048186061559,-0.2561774220520667,0.9733548525274103,0.9541194473455032,0.24526990424010622,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
-0.6903220345202554,1.2852384582861505,-0.11943064682019464,-0.020309409044969903,0.013656706342852343,-1.0273745462956323,-0.09014177971513596,0.250286317206892,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.9487183978919734,-0.27853247808233966,-0.005781880962985467,-1.4331378643472215,-0.22335975778781975,0.9733548525274103,0.005979020840597285,0.3103317530565219,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
-0.43192567114853747,-0.6673528303390001,0.05104250196561912,1.3925190462572816,-0.2780558648948979,0.9733548525274103,0.023020760532679017,0.4334400374822843,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1.6352452358252065,-0.4678489378055608,0.9602326288232925,-0.020309409044969903,-0.27440945775442604,0.9733548525274103,0.8978697890611497,0.47494069283684986,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1.570646144982277,-0.8286538498341213,-1.7105133688211231,1.3925190462572816,0.3454797561257933,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
0.47246160065247556,1.0152714888153689,-0.9717963907492635,-0.7267236366960957,0.29078364901871506,-1.0273745462956323,-0.9287714673348161,0.05233765768715818,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.49652476199146695,0.2291412569601994,-1.4832158371067048,0.6861048186061559,0.7210596915943968,-1.0273745462956323,-1.4319191199174828,-0.6388445969298344,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.8600561457100525,0.06019966285741476,-0.2330794126774038,0.6861048186061559,-0.15407802211885407,-1.0273745462956323,-0.21926832117648185,0.29740761737634175,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
1.699844326668136,-0.7242326635293849,1.5284764581093384,0.6861048186061559,-0.30358071487820104,0.9733548525274103,1.7027165945467622,0.07404946034502066,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.14946614643782805,-0.5867023205914396,-1.0854451566064727,1.3925190462572816,-0.17960287210215722,-1.0273745462956323,-1.0413133456909658,-0.006093635672634653,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
-0.8195202162061145,-0.9356218943414121,1.6989496068951522,-0.020309409044969903,-0.3181663434400886,0.9733548525274103,1.468470136233785,0.7348784976835901,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.6662588731812641,-0.13760632420765487,-1.596864602963914,-0.7267236366960957,0.8887944200561031,-1.0273745462956323,-1.5431020512136717,-1.3721703539167576,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.4009120337924799,-0.735269049073788,-0.17625502974879922,-0.7267236366960957,-0.2853486791758417,-1.0273745462956323,-0.07644102930656121,0.020256028433282846,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0.020267964751969056,-0.3396570749436488,0.9034082458946879,-0.7267236366960957,-0.2634702363330104,0.9733548525274103,0.935141146324776,0.28290722572436716,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.795457054867123,0.6315448529638176,0.39198879953724663,-1.4331378643472215,-0.13949239355696655,0.9733548525274103,0.41213015517479046,0.2962714274074649,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-1.4655111246354096,-0.752248103757485,1.017057011751897,1.3925190462572816,-0.2999343077377292,0.9733548525274103,0.8270810241863492,0.7474863184567545,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
-0.044331126090960446,-0.5094476217806184,0.1078668848942237,0.6861048186061559,-0.25982382919253855,0.9733548525274103,0.12335742043097739,0.30181451438208134,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
-0.30272748946267847,-0.8379923299101546,-0.346728178534613,1.3925190462572816,-0.29628790059725735,-1.0273745462956323,-0.34016748407389236,0.32131265581034785,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-1.2071147612636914,-0.4933175198311063,0.8465838629660833,0.6861048186061559,-0.27440945775442604,0.9733548525274103,0.7691629438342394,0.514050771814506,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.7308579640241936,-0.8626119592015152,1.6989496068951522,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,2.277178147076205,-0.4284795100221011,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.530110215478339,-0.8991169267714637,0.1078668848942237,-0.7267236366960957,-0.31087352915914485,0.9733548525274103,0.14850993462891657,0.23006135392605778,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.5611238528343965,0.8989649642320446,-0.6876744761062406,-1.4331378643472215,0.10481688485464925,-1.0273745462956323,-0.6532860419327989,0.1728612967936004,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
-0.49652476199146695,-0.7641334420360728,0.33516441660864205,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,0.3530108109338958,0.30076056079136426,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.530110215478339,-0.044221523447321595,-0.4035525614632176,-1.4331378643472215,-0.15407802211885407,-1.0273745462956323,-0.3684003831459236,0.20682492384672047,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.884119307049044,-0.6062282334776911,0.7329350971088742,0.6861048186061559,-0.2853486791758417,0.9733548525274103,0.7713080579213547,0.26435179321091595,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
-0.10893021693388995,0.7902990142563839,0.6761107141802696,-0.020309409044969903,-0.14313880069743845,0.9733548525274103,0.6682988039013139,0.3646097248862261,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.3122497816105592,-0.5714211713761123,0.1646912678228283,1.3925190462572816,-0.27076305061395417,0.9733548525274103,0.22552974518533744,0.17892807982491635,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
1.570646144982277,-0.7233837107952001,1.0738813946805017,-0.020309409044969903,-0.2999343077377292,0.9733548525274103,1.1431278330213177,0.21728022695203747,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1184525090817705,-0.23268903043635794,-0.9717963907492635,-0.7267236366960957,-0.09208910073083214,-1.0273745462956323,-0.9271115576245483,0.041629993255392746,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.9892543273959116,0.4252493385568995,-0.4035525614632176,-0.020309409044969903,-0.07021065788800089,-1.0273745462956323,-0.36880453507537986,0.20839375061718698,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-1.659308397164198,-0.6130198553511699,0.9034082458946879,-1.4331378643472215,-0.2889950863163136,0.9733548525274103,0.9974984211071657,0.16122265250457615,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.271713852106621,0.3887443709869511,0.1646912678228283,-0.7267236366960957,-0.14678520783791033,0.9733548525274103,0.16826286018110237,0.33683158470223207,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.530110215478339,-0.6113219498828002,0.1646912678228283,-1.4331378643472215,-0.27440945775442604,0.9733548525274103,0.17282122761622157,0.32391092750409217,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1.1184525090817705,-0.5077497163122486,1.4716520751807338,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,1.4182744665952907,0.4383362604252758,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
