age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
-0.5703253777845924,0,0,-0.22996259448674225,1.0199849099477418,4,2,1,1.3962890306606435,-0.35290426928823615,5
0.9781605829826613,0,0,1.0938872101964832,-0.5228407470180751,3,3,0,-0.016706763903666186,0.18336616580479068,3
1.3652820731744748,2,2,0.6498056967675507,0.048576162969264494,3,0,0,-1.429702558467976,-0.11329407488496886,1
1.1072010797132659,2,0,1.5824608223243444,1.7056852019325495,4,4,3,-0.723204661185821,-0.17034412117146105,4
0.8491200862520568,2,1,1.3935792712439856,-1.1513993480041487,2,4,2,-1.429702558467976,1.0048868323302784,5
-1.4736088548988235,0,1,-0.6312309563374598,1.4771184379376134,5,0,0,0.6897911333784886,-0.4156593202033775,0
-1.1510076130723124,2,2,0.9688056497032678,-0.17999060102567135,4,2,2,-0.723204661185821,0.017921031573963197,2
-0.9574468679764058,0,2,-0.3961783594374579,-0.17999060102567135,0,4,3,0.6897911333784886,-0.31296923688769157,5
-0.9574468679764058,2,2,-0.8385809257456759,-1.3228244210003506,1,4,2,0.6897911333784886,-0.3414942600309377,6
0.9781605829826613,0,0,-0.7680651466756754,1.4199767469388795,0,4,1,-1.429702558467976,-0.4327743340893252,1
-1.021967116341708,1,1,0.44413467448004906,-0.579982438016809,4,2,4,-0.723204661185821,0.0008060176880155851,6
-0.9574468679764058,1,2,0.9620898612204107,0.3342846179629343,0,2,3,0.6897911333784886,-0.10188406562767041,2
1.6233630666356837,0,2,-0.6815993699588888,1.5914018199350815,5,1,3,-0.016706763903666186,-0.42136432483202674,1
-1.4736088548988235,1,0,0.8378477742875524,0.9628432189490078,3,2,2,-0.016706763903666186,-0.19886914431470715,1
-1.5381291032641258,0,0,0.20656365689897577,-1.3228244210003506,0,2,0,-0.016706763903666186,0.5484864620383407,0
1.4943225699050793,2,2,0.314855746185048,0.5057096909591362,3,1,0,-0.723204661185821,-0.2388041767152517,4
-0.9574468679764058,0,1,-0.18966786358959903,-1.2085410390028826,2,2,4,1.3962890306606435,0.07497107786045545,4
-0.8284063712458013,2,1,-0.2862073230306713,0.734276454954072,2,0,4,-1.429702558467976,-0.3471992646595869,4
-0.18320388759277892,2,0,0.7278767378807659,0.6199930729566041,0,1,1,-1.429702558467976,-0.1817541304287595,2
0.39747834769494117,1,0,1.9577055038039903,1.4199767469388795,5,4,4,-1.429702558467976,-0.10188406562767041,3
0.7845998378867546,1,0,-0.09564682482959831,0.4485679999604022,2,4,4,0.6897911333784886,-0.3015592276303931,6
0.39747834769494117,2,0,-0.424720460489601,-0.637124129015543,2,2,1,1.3962890306606435,-0.2673291998584978,6
-0.44128488105398783,1,0,0.6036346509479077,0.1628595449667324,3,4,2,-0.016706763903666186,-0.14181909802821493,4
-0.5058051294192901,2,1,1.1593661479043407,0.9057015279502739,4,1,2,1.3962890306606435,-0.14752410265686414,2
0.2684378509643367,0,2,3.1682263778390007,0.39142630896166825,2,2,0,-0.016706763903666186,0.2860562491204766,0
-0.44128488105398783,1,0,-0.5548388623449592,-0.008565528029469464,5,2,3,0.6897911333784886,-0.36431427854553455,5
-1.602649351629428,1,1,-0.5246178141721018,-1.7228162579914883,2,4,0,-0.016706763903666186,2.5908781190947616,2
-0.7638861228804991,2,2,1.3583213817089852,-1.6085328759940203,4,4,1,-0.016706763903666186,4.827239933525257,6
0.5910390927908479,0,0,-0.31474942408281437,-1.7228162579914883,3,2,3,-0.016706763903666186,4.017129276257067,0
1.687883315000986,2,0,0.18053997652790407,0.791418145952806,5,2,4,-0.016706763903666186,-0.27873920911579625,5
-1.0864873647070101,1,1,-0.7252519950974606,-0.008565528029469464,5,0,4,-0.723204661185821,-0.3985443063174299,4
0.7845998378867546,2,2,0.8546372454946954,1.1914099829439437,1,3,0,-0.723204661185821,-0.21598415820065484,3
0.8491200862520568,2,2,-0.30803363559995717,-0.637124129015543,4,2,3,-0.723204661185821,-0.22739416745795324,4
1.1072010797132659,2,2,-0.4708915063092442,-1.6656745669927544,3,4,3,1.3962890306606435,1.2502020313621949,5
-1.4736088548988235,1,1,-0.7160177859335319,-0.35141567402187324,3,2,4,0.6897911333784886,-0.3871342970601314,5
1.429802321539777,0,2,-0.7202151537353177,-1.4942494939965525,0,4,0,-0.723204661185821,-0.11329407488496886,1
-1.6671695999947302,0,1,1.8653634121647042,-1.4371078029978186,1,3,1,-0.723204661185821,2.762028257954238,5
-0.31224438432338336,2,1,0.1612320846396896,1.3628350559401456,4,4,4,0.6897911333784886,-0.31296923688769157,3
-0.6348456261498946,2,1,0.42650572971254913,-1.0942576570054148,1,4,1,-1.429702558467976,0.3374012907783195,0
0.2039176025990345,0,0,-0.4457072994985297,-1.5513911849952864,4,4,2,-0.723204661185821,0.44009137409400556,2
1.687883315000986,1,2,1.4044924275286288,-1.5513911849952864,1,4,2,-0.016706763903666186,3.583548924479726,0
-0.6348456261498946,0,0,0.16878734668290393,-1.6656745669927544,3,2,2,-0.723204661185821,3.4238087948775475,5
1.3652820731744748,2,0,-0.6505388482256743,-1.5513911849952864,4,0,0,-0.016706763903666186,0.09208609174640306,1
-1.2800481098029168,2,2,-0.07298103869995515,0.5628513819578701,1,3,2,-0.016706763903666186,-0.3072642322590423,1
1.3007618248091726,1,0,1.0720608976271973,0.10571785396799846,4,1,1,-0.016706763903666186,-0.03342401008387977,6
-1.021967116341708,1,0,-0.14601523845102726,0.9057015279502739,3,0,3,1.3962890306606435,-0.3357892554022885,3
1.5588428182703815,0,0,-0.17707576018424176,-1.4942494939965525,4,4,0,-0.723204661185821,0.6283565268394298,3
-1.4736088548988235,1,0,1.1140345756450547,1.3628350559401456,3,3,4,-0.723204661185821,-0.19886914431470715,1
1.2362415764438703,1,1,-0.9166519668588908,-1.2085410390028826,0,4,0,1.3962890306606435,-0.4156593202033775,4
0.5265188444255456,1,1,-0.8117177718142471,-1.7228162579914883,3,3,2,0.6897911333784886,0.6397665360967282,0
-0.8929266196111035,2,1,-0.37435204686817203,1.0771266009464757,5,0,2,-0.016706763903666186,-0.37572428780283296,5
-1.5381291032641258,1,1,0.09491367337147483,-0.9799742750079468,4,2,0,-0.723204661185821,0.063561068603157,4
-0.5703253777845924,2,1,0.24098207287361892,0.791418145952806,3,4,2,-1.429702558467976,-0.273034204487147,0
0.8491200862520568,2,2,-0.5539993887846021,-1.2085410390028826,3,4,1,1.3962890306606435,-0.17034412117146105,5
1.3007618248091726,2,2,-0.8813940773238905,0.39142630896166825,5,1,0,1.3962890306606435,-0.4384793387179744,2
-0.9574468679764058,2,1,0.4046794171432631,-0.2942739830231393,5,2,4,1.3962890306606435,-0.09617906099902118,3
-0.24772413595808115,0,2,-0.615280958690674,1.0771266009464757,2,3,2,0.6897911333784886,-0.40424931094607913,2
1.429802321539777,0,1,-0.7806572500810325,1.2485516739426776,2,0,1,-0.723204661185821,-0.4327743340893252,5
-0.7638861228804991,1,2,-0.3374152102124574,-0.694265820014277,0,4,1,1.3962890306606435,-0.22739416745795324,1
-0.7638861228804991,1,2,-0.7370046249424608,-0.637124129015543,4,2,4,0.6897911333784886,-0.37572428780283296,3
-0.44128488105398783,2,1,3.9623683659368645,-0.17999060102567135,3,2,1,-0.016706763903666186,0.7424566194124143,3
1.6233630666356837,0,0,-0.1376205028474558,0.2200012359654664,0,1,1,0.6897911333784886,-0.2958542230017439,2
-0.6348456261498946,0,0,-0.30719416203960004,1.7056852019325495,1,0,1,-1.429702558467976,-0.3814292924314822,0
0.9781605829826613,0,2,1.0074214334796967,0.734276454954072,3,0,2,-1.429702558467976,-0.14752410265686414,5
0.7200795895214523,0,2,3.2462974189522154,1.3056933649414115,1,4,0,-0.016706763903666186,0.07497107786045545,1
1.6233630666356837,0,2,-0.5900967518799596,0.39142630896166825,5,3,4,-0.723204661185821,-0.3871342970601314,3
0.010356857503127785,0,0,3.9296288970829356,-0.2371322920244053,4,0,3,-1.429702558467976,0.7766866471843096,6
1.5588428182703815,0,0,-0.9502309092731769,-1.4942494939965525,4,4,1,-0.723204661185821,-0.42706932946067594,4
1.5588428182703815,1,1,0.612029386551479,0.2200012359654664,1,3,4,0.6897911333784886,-0.14752410265686414,4
0.5910390927908479,1,0,-0.6899941055624604,1.3628350559401456,5,0,4,1.3962890306606435,-0.42136432483202674,1
0.5265188444255456,1,0,-0.9384782794281767,1.0199849099477418,2,3,0,1.3962890306606435,-0.44988934797527286,2
1.1072010797132659,0,2,-0.5934546461213882,-0.5228407470180751,2,4,1,-0.723204661185821,-0.3357892554022885,3
-0.5058051294192901,0,0,-0.968699327601034,-0.2942739830231393,2,0,2,0.6897911333784886,-0.45559435260392206,0
-0.44128488105398783,2,0,-0.3248231068071002,0.048576162969264494,5,3,1,1.3962890306606435,-0.3186742415163408,1
0.5910390927908479,1,0,-0.4154862513256724,0.39142630896166825,0,0,0,1.3962890306606435,-0.3586092739168853,2
0.2684378509643367,1,1,-0.31307047696210005,0.5628513819578701,4,0,1,-0.016706763903666186,-0.3471992646595869,4
-1.2155278614376146,1,1,0.1284926157857607,0.9628432189490078,1,2,1,1.3962890306606435,-0.3015592276303931,3
-0.44128488105398783,2,1,-0.036883675604597724,1.7056852019325495,4,0,4,0.6897911333784886,-0.35290426928823615,2
1.4943225699050793,1,0,-0.3709941526267434,0.6199930729566041,2,3,1,0.6897911333784886,-0.3586092739168853,1
-0.24772413595808115,2,0,1.3155082301307708,-0.35141567402187324,0,2,1,-1.429702558467976,0.166251151918843,0
-1.021967116341708,2,1,-0.6119230644492455,-0.5228407470180751,3,1,3,-1.429702558467976,-0.3414942600309377,5
-1.2155278614376146,1,0,0.09239525269040329,0.5057096909591362,2,2,0,-0.016706763903666186,-0.273034204487147,6
1.3007618248091726,0,0,-0.4943967659992444,-1.2085410390028826,3,0,0,-1.429702558467976,-0.13040908877091653,1
-0.8284063712458013,2,2,-0.7680651466756754,-0.751407511013011,5,3,0,-0.016706763903666186,-0.37572428780283296,6
0.913640334617359,0,1,-0.23919680365067086,1.0771266009464757,0,1,2,-1.429702558467976,-0.3586092739168853,5
-1.4090886065335213,0,1,1.2752134992336277,0.4485679999604022,2,0,4,0.6897911333784886,-0.061949033227125895,1
0.5910390927908479,0,0,-0.9569466977560341,-0.2942739830231393,3,1,4,0.6897911333784886,-0.44988934797527286,5
-0.11868363922747668,2,1,-0.2862073230306713,0.5628513819578701,2,2,0,1.3962890306606435,-0.3414942600309377,5
1.2362415764438703,0,2,-0.15440997405459875,-0.5228407470180751,0,4,2,-1.429702558467976,-0.20457414894335638,4
-1.602649351629428,2,0,-0.8696414474788904,0.9628432189490078,1,2,2,0.6897911333784886,-0.4384793387179744,6
0.8491200862520568,2,1,-0.1309047143645986,-0.5228407470180751,0,4,0,-0.723204661185821,-0.19316413968605792,4
0.7845998378867546,1,2,-0.9317624909453195,0.791418145952806,2,3,3,-0.016706763903666186,-0.44988934797527286,5
0.010356857503127785,2,2,-0.8503335555906761,1.6485435109338153,3,4,4,-1.429702558467976,-0.4441843433466236,2
0.6555593411561501,1,0,-0.7101414710110319,-0.808549202011745,4,3,0,1.3962890306606435,-0.35290426928823615,3
-1.602649351629428,0,2,1.0972451044379117,-0.17999060102567135,3,0,1,-0.723204661185821,0.04644605471720933,4
0.7845998378867546,0,2,-0.6538967424671029,-0.2371322920244053,0,0,0,-0.723204661185821,-0.37572428780283296,5
1.171721328078568,0,1,-0.5741467542331737,-1.7228162579914883,5,2,3,-0.723204661185821,2.2542828460044575,1
0.913640334617359,0,2,0.5373162396796927,-1.2656827300016167,5,3,2,-1.429702558467976,0.685406573125922,3
1.5588428182703815,0,1,-0.956107224195677,0.10571785396799846,3,1,1,-1.429702558467976,-0.44988934797527286,4
0.2039176025990345,2,0,-0.27025732538388547,-0.17999060102567135,2,4,3,1.3962890306606435,-0.28444421374444545,1
0.913640334617359,2,1,-0.6337493770185313,-0.637124129015543,1,2,0,0.6897911333784886,-0.3414942600309377,5
-0.3767646326886856,2,1,-0.9267256495831766,-1.5513911849952864,0,0,2,-1.429702558467976,-0.37572428780283296,2
1.1072010797132659,1,1,0.13268998358754652,0.5628513819578701,4,3,1,-0.016706763903666186,-0.273034204487147,4
-0.8929266196111035,0,0,-0.424720460489601,1.0771266009464757,0,4,3,1.3962890306606435,-0.3814292924314822,6
-0.6348456261498946,2,1,-0.24759153925424232,-1.2656827300016167,4,3,3,0.6897911333784886,0.09208609174640306,0
1.687883315000986,2,0,-0.2794915345478141,-1.6085328759940203,1,3,2,0.6897911333784886,1.1132819202746136,1
-0.24772413595808115,2,0,0.20320576265754708,-0.9228325840092129,2,1,2,-0.016706763903666186,0.07497107786045545,5
0.6555593411561501,0,1,0.24601891423576172,-0.35141567402187324,0,3,2,-0.723204661185821,-0.12470408414226732,6
0.5910390927908479,2,1,0.8655504017793383,-0.12284891002693739,0,0,0,-0.723204661185821,-0.022014000826581316,2
-1.5381291032641258,0,1,-0.1367810292870985,-0.751407511013011,3,3,3,0.6897911333784886,-0.14181909802821493,4
0.13939735423373226,1,1,1.622755553221488,-0.8656908930104789,2,0,0,1.3962890306606435,0.6454715407253774,0
0.5265188444255456,0,0,-0.671525687234603,0.6771347639553381,0,3,3,0.6897911333784886,-0.40995431557472833,6
-1.1510076130723124,0,0,-0.04359946408745493,1.3628350559401456,2,1,0,0.6897911333784886,-0.3414942600309377,3
-0.9574468679764058,2,2,1.6731239668429163,-1.0371159660066807,2,4,2,-0.016706763903666186,0.9250167675291893,3
-1.021967116341708,0,0,-0.09732577195031257,-0.2942739830231393,4,4,3,0.6897911333784886,-0.22739416745795324,4
0.33295809932963893,0,0,0.5541057108868359,-0.4085573650206072,2,2,3,-0.016706763903666186,-0.022014000826581316,6
1.5588428182703815,2,1,-0.8142361924953185,-1.4942494939965525,5,1,0,0.6897911333784886,-0.2388041767152517,2
-1.5381291032641258,1,2,0.87982145230541,0.5057096909591362,0,3,4,0.6897911333784886,-0.14181909802821493,4
-0.44128488105398783,1,0,2.1642159996518493,1.2485516739426776,0,0,4,-0.016706763903666186,-0.05053902396982744,3
-1.2155278614376146,0,0,-0.7395230456235323,-1.7228162579914883,4,3,2,-1.429702558467976,1.130396934160561,3
-0.7638861228804991,2,0,-0.22240733244352792,-0.35141567402187324,4,4,1,-0.016706763903666186,-0.25021418597255013,3
1.3007618248091726,0,2,-0.06794419733781236,-1.1513993480041487,4,2,4,-0.016706763903666186,0.10349610100370152,3
-1.602649351629428,1,0,-0.9544282770749626,-0.5228407470180751,4,2,2,0.6897911333784886,-0.44988934797527286,3
-0.9574468679764058,0,2,-0.458299402903887,-1.2085410390028826,3,2,3,-0.016706763903666186,-0.10758907025631964,6
-1.6671695999947302,0,2,-0.1527310269338845,1.5342601289363476,0,0,1,-0.723204661185821,-0.3586092739168853,6
0.8491200862520568,0,0,1.1232687848089833,1.3056933649414115,1,3,3,1.3962890306606435,-0.19316413968605792,4
0.07487710586843002,2,2,0.08819788488861763,0.1628595449667324,3,0,1,0.6897911333784886,-0.24450918134390093,5
-1.602649351629428,0,2,-0.4263994076103153,1.1914099829439437,1,4,1,-1.429702558467976,-0.3814292924314822,1
0.2684378509643367,1,0,1.9232870878293473,0.6771347639553381,3,2,3,1.3962890306606435,0.0008060176880155851,2
-0.7638861228804991,0,2,-0.5791835955953165,1.0199849099477418,5,1,0,0.6897911333784886,-0.3985443063174299,6
1.429802321539777,2,0,-0.525457287732459,0.3342846179629343,0,2,0,-0.723204661185821,-0.37572428780283296,5
0.5265188444255456,2,0,1.880473936251133,-0.008565528029469464,1,1,0,-0.723204661185821,0.17195615654749222,3
0.7845998378867546,0,0,-0.27613364030638543,1.4199767469388795,1,3,4,-0.016706763903666186,-0.37001928317418376,1
0.010356857503127785,1,1,-0.9208493346606766,-0.46569905601934114,0,4,4,-0.723204661185821,-0.4384793387179744,2
-0.6993658745151968,1,2,-0.418844145567101,1.4199767469388795,2,0,3,-0.723204661185821,-0.3871342970601314,2
1.6233630666356837,0,2,-0.10572050755388404,0.6771347639553381,2,4,2,-0.016706763903666186,-0.3186742415163408,0
-1.2155278614376146,0,0,0.8982898706332672,1.3628350559401456,0,2,0,1.3962890306606435,-0.22168916282930404,2
-0.18320388759277892,2,1,-0.7428809398649608,-0.637124129015543,1,1,2,-0.016706763903666186,-0.37572428780283296,6
-0.5058051294192901,2,0,-0.8797151302031763,0.5057096909591362,4,3,0,-1.429702558467976,-0.4384793387179744,2
-0.3767646326886856,2,1,0.7723688365796947,-0.5228407470180751,1,3,0,0.6897911333784886,0.08067608248910461,4
0.4619985960602434,0,0,-0.5749862277935308,-0.17999060102567135,0,4,4,-0.016706763903666186,-0.3586092739168853,3
-0.9574468679764058,2,1,-0.5984914874835311,0.6771347639553381,1,4,4,0.6897911333784886,-0.3985443063174299,1
-1.1510076130723124,2,0,-0.13594155572674138,0.39142630896166825,3,3,0,-1.429702558467976,-0.3072642322590423,3
0.7200795895214523,0,1,0.17718208228647542,1.6485435109338153,5,0,4,-0.016706763903666186,-0.32437924614499003,0
-0.6348456261498946,1,2,-0.615280958690674,-0.46569905601934114,5,1,0,-0.016706763903666186,-0.3471992646595869,6
1.429802321539777,1,0,-0.5472836003017448,0.4485679999604022,3,2,4,1.3962890306606435,-0.3814292924314822,6
-1.6671695999947302,0,2,-0.3861046767131721,0.9057015279502739,0,0,1,1.3962890306606435,-0.37001928317418376,1
1.3652820731744748,0,0,-0.6824388435192461,1.0199849099477418,4,4,0,0.6897911333784886,-0.4156593202033775,3
0.39747834769494117,0,0,-0.3474888929367432,-1.6085328759940203,2,1,3,-0.016706763903666186,0.9592467953010846,6
-0.8284063712458013,2,2,-0.2996388999963857,-0.12284891002693739,4,3,3,1.3962890306606435,-0.2958542230017439,3
0.5910390927908479,1,1,-0.7445598869856751,-1.2656827300016167,1,0,1,-1.429702558467976,-0.28444421374444545,5
-1.2800481098029168,0,0,0.03698999770683138,-0.12284891002693739,1,2,2,0.6897911333784886,-0.22168916282930404,1
-0.7638861228804991,0,2,-0.47508887411103,0.6199930729566041,2,2,4,0.6897911333784886,-0.37572428780283296,0
1.2362415764438703,0,1,0.7950346227093377,-0.751407511013011,0,0,1,-1.429702558467976,0.21189118894803669,1
-0.8284063712458013,0,2,-0.8923072336085336,1.4199767469388795,3,1,1,-0.016706763903666186,-0.4441843433466236,0
-1.4090886065335213,0,2,-0.9200098611003193,-1.2085410390028826,2,4,2,-0.016706763903666186,-0.42136432483202674,0
-1.344568358168219,0,2,0.046224206870760134,-1.2085410390028826,3,3,1,-0.016706763903666186,0.23471120746263358,5
-0.11868363922747668,2,1,-0.670686213674246,-1.6085328759940203,4,3,0,-1.429702558467976,0.22900620283398435,0
0.4619985960602434,0,1,-0.2744546931856712,1.0199849099477418,2,3,0,-0.723204661185821,-0.3586092739168853,4
-1.602649351629428,2,2,-0.7076230503299605,0.734276454954072,4,2,3,-1.429702558467976,-0.4156593202033775,4
0.6555593411561501,1,1,0.036150524146474246,1.5914018199350815,2,4,2,-0.016706763903666186,-0.3414942600309377,2
1.3007618248091726,1,1,0.3047820634607623,-1.4942494939965525,3,1,3,-1.429702558467976,1.2787270545054408,2
-0.31224438432338336,0,1,0.3517925828407626,-0.2942739830231393,4,1,3,0.6897911333784886,-0.10758907025631964,5
0.9781605829826613,0,2,0.963768808341125,1.4771184379376134,3,3,0,-0.723204661185821,-0.22739416745795324,5
0.6555593411561501,1,2,0.643929381845051,-1.1513993480041487,0,2,2,1.3962890306606435,0.5427814574096915,1
1.3007618248091726,2,1,0.9881135415914822,1.2485516739426776,3,2,2,0.6897911333784886,-0.20457414894335638,3
-1.4090886065335213,2,1,-0.07549945938102669,-1.3228244210003506,0,3,3,-0.723204661185821,0.30887626763507353,3
0.7845998378867546,2,2,-0.6295520092167456,1.4771184379376134,2,3,4,-0.016706763903666186,-0.4156593202033775,5
0.07487710586843002,2,0,-0.3961783594374579,-1.0942576570054148,2,1,2,-0.016706763903666186,-0.13040908877091653,3
0.07487710586843002,1,2,0.12765314222540358,-1.2656827300016167,1,1,3,-1.429702558467976,0.37733632317886406,6
-1.6671695999947302,2,0,-0.6463414804238885,0.1628595449667324,2,4,2,-1.429702558467976,-0.3928393016887807,0
-0.5703253777845924,1,2,-0.8125572453746043,0.4485679999604022,1,0,2,-0.723204661185821,-0.42706932946067594,3
-0.9574468679764058,0,1,0.46344256636826353,-1.4371078029978186,5,2,1,-1.429702558467976,1.1703319665611058,4
-0.44128488105398783,2,1,-0.6723651607949602,0.1628595449667324,5,3,1,1.3962890306606435,-0.3928393016887807,6
0.39747834769494117,0,1,-0.5187414992496018,0.27714292696420034,3,0,3,0.6897911333784886,-0.37001928317418376,0
1.429802321539777,2,2,-0.6026888552853168,1.0199849099477418,1,2,3,1.3962890306606435,-0.40424931094607913,6
1.2362415764438703,0,0,-0.8184335602971043,-0.8656908930104789,5,0,2,-0.016706763903666186,-0.3871342970601314,0
-1.2155278614376146,2,0,-0.7882125121242468,1.4199767469388795,3,4,3,0.6897911333784886,-0.4327743340893252,5
-1.021967116341708,0,1,-0.9628230126785342,-1.2085410390028826,2,3,1,-0.723204661185821,-0.44988934797527286,5
1.3007618248091726,0,1,1.7033450150157738,-0.808549202011745,2,2,4,0.6897911333784886,0.6169465175821313,1
0.7845998378867546,0,0,-0.7227335744163892,0.39142630896166825,5,0,3,0.6897911333784886,-0.40995431557472833,6
1.3007618248091726,1,1,1.642902918670059,0.9628432189490078,4,2,0,1.3962890306606435,-0.08476905174172274,5
-1.6671695999947302,0,2,-0.783175670762104,1.0199849099477418,0,0,4,-1.429702558467976,-0.42706932946067594,0
0.4619985960602434,1,2,-0.009181048112811774,-0.8656908930104789,1,1,1,-0.723204661185821,-0.04483401934117822,5
0.6555593411561501,1,1,-0.4473862466192441,1.1914099829439437,5,0,3,-0.016706763903666186,-0.3871342970601314,4
0.5910390927908479,0,0,-0.05283367325138353,-0.8656908930104789,5,3,4,-0.723204661185821,-0.061949033227125895,1
1.171721328078568,1,0,-0.8973440749706764,-0.46569905601934114,5,4,2,0.6897911333784886,-0.4327743340893252,5
1.2362415764438703,0,0,-0.8830730244446048,-1.4371078029978186,5,3,0,0.6897911333784886,-0.35290426928823615,0
-1.2800481098029168,0,1,-0.9183309139796051,0.2200012359654664,0,2,3,0.6897911333784886,-0.4441843433466236,3
-1.0864873647070101,2,1,-0.5892572783196024,-0.35141567402187324,0,1,3,0.6897911333784886,-0.35290426928823615,2
1.2362415764438703,1,1,0.17382418804504687,-1.4942494939965525,1,2,4,-0.723204661185821,1.1018719110173152,6
-0.7638861228804991,0,1,-0.6673283194328172,-1.0371159660066807,2,4,0,0.6897911333784886,-0.2958542230017439,3
1.429802321539777,0,2,-0.5565178094656735,-1.4942494939965525,3,1,3,-1.429702558467976,0.10920110563235075,6
0.13939735423373226,2,0,-0.43059677541210106,0.27714292696420034,2,0,3,0.6897911333784886,-0.35290426928823615,6
-1.602649351629428,2,1,-0.35840204922138613,0.5057096909591362,3,3,0,0.6897911333784886,-0.35290426928823615,2
-0.3767646326886856,2,1,-0.22324680600388505,1.5342601289363476,5,2,2,0.6897911333784886,-0.37001928317418376,3
1.171721328078568,1,2,-0.6413046390617456,1.3628350559401456,4,3,2,0.6897911333784886,-0.4156593202033775,3
0.6555593411561501,2,2,-0.738683572063175,-1.6656745669927544,5,3,0,-1.429702558467976,0.34310629540696874,0
-1.4090886065335213,2,1,-0.7009072618471033,-1.4371078029978186,5,1,3,0.6897911333784886,-0.14752410265686414,5
-0.24772413595808115,1,2,-0.8797151302031763,-0.579982438016809,2,4,4,-1.429702558467976,-0.42706932946067594,4
0.2684378509643367,1,2,-0.81087829825389,1.1342682919452098,1,3,3,0.6897911333784886,-0.4327743340893252,3
1.1072010797132659,1,2,0.8202188295200522,0.5057096909591362,1,4,2,-0.016706763903666186,-0.15322910728551337,1
-1.1510076130723124,1,0,1.5740660867207728,0.6771347639553381,1,1,0,1.3962890306606435,-0.05053902396982744,4
1.2362415764438703,1,2,-0.7789783029603182,-0.06570721902820342,4,1,3,-0.723204661185821,-0.40995431557472833,5
1.6233630666356837,0,1,-0.8595677647546047,-1.2656827300016167,3,2,2,-0.016706763903666186,-0.37001928317418376,3
-0.6348456261498946,1,2,-0.7260914686578178,0.734276454954072,4,0,0,-0.723204661185821,-0.4156593202033775,6
1.0426808313479636,0,1,-0.036883675604597724,1.0771266009464757,5,0,1,1.3962890306606435,-0.33008425077363923,5
-1.602649351629428,1,1,-0.022612625078526183,0.048576162969264494,1,0,2,0.6897911333784886,-0.2559191906011994,0
-0.44128488105398783,1,1,-0.9191703875399623,-1.1513993480041487,2,0,3,1.3962890306606435,-0.42136432483202674,1
1.3652820731744748,1,0,-0.9611440655578197,-0.808549202011745,5,2,3,-1.429702558467976,-0.44988934797527286,3
1.4943225699050793,0,0,-0.6639704251913887,0.2200012359654664,3,4,4,-1.429702558467976,-0.3928393016887807,6
-1.2800481098029168,1,1,-0.9242072289021052,1.5342601289363476,2,4,4,-0.016706763903666186,-0.44988934797527286,6
1.3007618248091726,0,2,1.641223971549345,0.5057096909591362,4,1,2,-0.016706763903666186,-0.010603991569282866,2
-0.31224438432338336,2,1,-0.8788756566428192,-0.17999060102567135,3,2,3,1.3962890306606435,-0.4327743340893252,6
1.687883315000986,2,2,1.765466058482203,-0.2371322920244053,0,3,1,-1.429702558467976,0.23471120746263358,6
1.2362415764438703,1,0,-0.6295520092167456,1.4199767469388795,5,0,0,-1.429702558467976,-0.4156593202033775,5
-0.8284063712458013,1,1,-0.6371072712599599,-1.1513993480041487,5,2,2,1.3962890306606435,-0.25021418597255013,1
-1.344568358168219,1,1,-0.6177993793717454,-0.9228325840092129,5,0,0,1.3962890306606435,-0.2958542230017439,2
-0.31224438432338336,2,1,-0.9451940679110339,-0.06570721902820342,0,1,0,-0.723204661185821,-0.44988934797527286,2
0.2039176025990345,2,1,0.07644525504361747,-0.694265820014277,0,2,0,-1.429702558467976,-0.07906404711307351,3
0.913640334617359,0,0,1.6345081830664874,0.4485679999604022,3,2,4,-0.723204661185821,0.0008060176880155851,6
1.6233630666356837,2,1,-0.6505388482256743,-0.008565528029469464,1,0,1,1.3962890306606435,-0.3871342970601314,2
1.4943225699050793,0,0,0.6707925357764795,0.791418145952806,2,4,2,-0.016706763903666186,-0.20457414894335638,5
-0.05416339086217445,1,1,-0.21988891176245637,-1.7228162579914883,3,3,3,1.3962890306606435,4.661794799294429,2
0.33295809932963893,1,2,0.3173741668661194,0.2200012359654664,2,1,4,1.3962890306606435,-0.20457414894335638,0
0.6555593411561501,2,1,-0.665649372312103,0.5628513819578701,4,3,3,-1.429702558467976,-0.40424931094607913,2
-1.344568358168219,0,1,-0.004144206750668982,-0.12284891002693739,2,1,3,1.3962890306606435,-0.22739416745795324,6
0.33295809932963893,2,1,-0.1661626038995989,-0.17999060102567135,5,3,4,-0.016706763903666186,-0.2616241952298486,4
0.6555593411561501,1,2,-0.670686213674246,0.5057096909591362,3,2,0,-0.016706763903666186,-0.40424931094607913,3
0.13939735423373226,2,1,-0.6253546414149599,0.6771347639553381,5,0,0,1.3962890306606435,-0.3985443063174299,3
-1.4090886065335213,2,1,0.5087741386275496,-1.2085410390028826,0,3,4,-0.723204661185821,0.5484864620383407,3
-1.021967116341708,0,0,-0.7521151490288894,1.3628350559401456,2,3,0,0.6897911333784886,-0.42706932946067594,0
1.2362415764438703,0,2,-0.833544084383533,-1.7228162579914883,2,0,1,-1.429702558467976,0.4914364157518485,1
0.39747834769494117,1,0,-0.9477124885921053,0.734276454954072,0,1,3,-0.016706763903666186,-0.44988934797527286,6
-1.4736088548988235,2,1,-0.956107224195677,-0.5228407470180751,4,2,2,1.3962890306606435,-0.44988934797527286,3
