age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
59,0,2,30.59,37,1,4,4,1,0.81,1,1,37.76543209876543,0.9797319385420072
45,2,2,82.63,44,4,4,4,4,1.84,0,1,44.90760869565217,0.9797894227278229
40,0,0,3.95,34,4,4,2,4,0.11,1,1,35.909090909090914,0.9468354430379745
67,2,2,9.09,37,5,1,1,4,0.24,4,1,37.875,0.976897689768977
63,0,1,21.06,17,0,0,1,1,1.17,1,0,18.0,0.9444444444444444
49,2,0,15.49,18,3,4,0,3,0.82,2,0,18.890243902439025,0.9528728211749515
47,2,0,5.91,53,3,0,0,2,0.11,6,1,53.72727272727273,0.9864636209813875
44,0,0,9.03,49,4,0,0,2,0.18,2,1,50.166666666666664,0.9767441860465117
56,1,2,2.95,52,2,4,3,1,0.06,3,1,49.16666666666667,1.0576271186440678
35,1,1,28.76,23,5,4,3,1,1.2,6,0,23.96666666666667,0.9596662030598052
18,2,1,1.63,10,0,0,0,4,0.15,1,0,10.866666666666667,0.920245398773006
38,2,0,53.06,55,0,1,4,4,0.95,4,1,55.852631578947374,0.9847342630983791
44,0,0,9.89,39,1,2,3,4,0.25,6,1,39.56,0.9858442871587462
40,2,2,14.34,15,3,0,2,1,0.9,6,0,15.933333333333334,0.9414225941422594
53,1,1,0.77,21,5,1,1,3,0.04,6,0,19.25,1.0909090909090908
32,1,1,28.92,15,2,4,1,4,1.81,5,0,15.977900552486188,0.9387966804979253
23,1,2,28.75,20,1,3,1,2,1.37,4,0,20.985401459854014,0.9530434782608695
46,1,2,8.79,54,5,2,4,1,0.16,5,1,54.93749999999999,0.9829351535836178
66,0,1,7.68,15,5,4,1,4,0.48,3,0,16.0,0.9375
43,0,1,7.18,14,2,2,3,5,0.48,5,0,14.958333333333334,0.935933147632312
45,2,1,19.18,49,3,2,3,5,0.38,2,1,50.473684210526315,0.9708029197080292
61,1,1,1.63,36,0,2,1,5,0.04,3,1,40.75,0.8834355828220859
37,2,1,58.79,27,3,2,1,3,2.1,3,0,27.995238095238093,0.9644497363497194
44,2,0,1.4,58,1,3,2,5,0.02,3,1,70.0,0.8285714285714286
48,1,1,4.15,53,0,1,0,4,0.08,2,1,51.875,1.0216867469879518
67,0,1,0.61,12,4,4,1,3,0.05,2,0,12.2,0.9836065573770493
65,0,0,3.46,48,4,4,0,4,0.07,3,1,49.42857142857142,0.9710982658959538
31,2,0,7.64,46,3,3,0,4,0.16,3,1,47.75,0.9633507853403142
64,1,2,1.29,9,0,2,1,1,0.13,6,0,9.923076923076923,0.9069767441860465
69,0,2,9.43,1,2,0,0,3,4.71,0,0,2.0021231422505306,0.4994697773064688
59,0,0,20.11,40,5,0,4,2,0.49,6,1,41.04081632653061,0.9746394828443561
51,0,1,35.22,53,1,1,4,5,0.65,2,1,54.184615384615384,0.978137421919364
52,1,1,1.81,23,3,2,2,3,0.08,2,0,22.625,1.0165745856353592
57,0,1,28.21,1,1,0,1,5,14.11,2,0,1.9992912827781717,0.500177242112726
35,1,2,1.75,41,2,3,4,1,0.04,5,1,43.75,0.9371428571428572
24,0,0,0.19,49,4,4,1,3,0.0,5,1,0.0,0.0
68,2,2,5.33,26,3,1,1,5,0.2,3,0,26.65,0.9756097560975611
40,2,2,12.82,36,1,3,0,2,0.35,5,1,36.62857142857143,0.9828393135725427
50,1,0,3.28,59,0,4,3,3,0.05,2,1,65.6,0.8993902439024392
47,0,0,6.39,54,1,3,1,4,0.12,2,1,53.25,1.0140845070422535
68,0,2,2.58,37,5,4,2,3,0.07,6,1,36.857142857142854,1.003875968992248
42,1,1,8.37,21,2,4,1,3,0.38,2,0,22.02631578947368,0.9534050179211471
37,0,2,5.31,38,1,3,4,5,0.14,6,1,37.92857142857142,1.001883239171375
46,0,2,10.98,20,0,2,3,5,0.52,6,0,21.115384615384617,0.9471766848816029
56,0,0,2.86,58,1,3,1,3,0.05,5,1,57.199999999999996,1.013986013986014
27,1,1,6.31,55,0,4,4,4,0.11,1,1,57.36363636363636,0.9587955625990492
59,2,0,20.49,26,1,4,2,1,0.76,4,0,26.960526315789473,0.9643728648121035
32,0,2,4.69,48,5,1,0,4,0.1,6,1,46.9,1.023454157782516
68,0,0,10.14,9,2,3,3,1,1.01,6,0,10.03960396039604,0.8964497041420119
42,0,2,27.93,59,1,3,1,4,0.47,4,1,59.42553191489362,0.9928392409595417
62,0,1,6.03,49,4,3,2,2,0.12,4,1,50.25000000000001,0.9751243781094526
21,2,2,2.51,19,5,2,1,2,0.13,3,0,19.307692307692307,0.9840637450199203
53,0,1,17.99,0,2,2,1,3,17.99,4,0,1.0,0.0
44,1,0,24.96,35,2,3,1,2,0.69,2,1,36.173913043478265,0.9675480769230768
46,2,2,28.66,37,0,1,4,1,0.75,1,1,38.21333333333333,0.9682484298674111
25,1,1,13.12,47,1,2,1,5,0.27,3,1,48.59259259259259,0.9672256097560976
39,2,1,1.12,27,3,2,3,5,0.04,6,0,28.000000000000004,0.9642857142857142
65,1,0,4.85,45,0,1,1,4,0.11,5,1,44.090909090909086,1.020618556701031
52,1,2,5.03,4,2,0,2,5,1.01,6,0,4.98019801980198,0.8031809145129225
22,0,1,0.79,17,3,2,1,4,0.04,4,0,19.75,0.8607594936708861
46,2,1,8.98,13,0,0,3,5,0.64,5,0,14.03125,0.9265033407572383
67,2,1,2.51,25,0,4,0,3,0.1,5,0,25.099999999999998,0.9960159362549802
56,0,0,2.54,39,3,0,4,5,0.06,6,1,42.333333333333336,0.921259842519685
38,0,1,10.11,23,1,0,4,4,0.42,0,0,24.07142857142857,0.9554896142433236
23,1,1,12.6,54,1,3,1,1,0.23,2,1,54.78260869565217,0.9857142857142858
55,0,1,41.03,45,0,1,2,3,0.89,2,1,46.10112359550562,0.9761150377772362
31,2,1,15.41,44,3,0,4,2,0.34,6,1,45.3235294117647,0.9707981829980533
23,2,0,14.42,2,0,4,1,2,4.81,5,0,2.997920997920998,0.6671289875173371
38,2,1,8.93,57,5,2,2,4,0.15,3,1,59.53333333333333,0.9574468085106383
63,1,2,2.31,29,4,1,3,2,0.08,5,0,28.875,1.0043290043290043
34,1,1,70.61,38,4,3,0,5,1.81,1,1,39.011049723756905,0.9740829910777511
18,0,2,25.19,11,3,3,4,1,2.1,4,0,11.995238095238095,0.9170305676855895
35,1,2,4.13,32,0,3,0,1,0.13,4,1,31.769230769230766,1.0072639225181599
49,0,0,1.58,29,3,4,0,4,0.05,1,0,31.6,0.9177215189873418
41,0,1,14.17,19,3,4,3,3,0.71,0,0,19.95774647887324,0.9520112914608327
62,0,2,24.14,2,0,0,1,4,8.05,4,0,2.998757763975155,0.6669428334714168
63,0,0,1.07,5,5,3,0,4,0.18,0,0,5.944444444444445,0.8411214953271028
23,0,1,11.54,28,2,1,3,5,0.4,6,0,28.849999999999998,0.9705372616984402
32,0,1,18.58,18,3,4,3,5,0.98,5,0,18.959183673469386,0.9494079655543596
31,1,0,2.85,5,4,2,2,5,0.48,4,0,5.9375,0.8421052631578947
56,0,0,2.15,12,5,1,4,5,0.17,3,0,12.64705882352941,0.9488372093023257
39,0,2,6.5,12,1,4,1,4,0.5,6,0,13.0,0.9230769230769231
21,1,0,21.57,47,3,2,2,3,0.45,1,1,47.93333333333333,0.980528511821975
34,1,1,18.98,40,0,4,0,5,0.46,2,1,41.26086956521739,0.9694415173867229
67,1,2,10.29,44,4,4,4,2,0.23,1,1,44.7391304347826,0.9834791059280856
58,2,1,15.12,59,0,4,2,5,0.25,0,1,60.48,0.9755291005291006
63,2,2,6.72,18,2,4,0,4,0.35,2,0,19.2,0.9375
70,2,2,21.33,47,2,4,2,1,0.44,6,1,48.47727272727273,0.9695264885138303
26,2,1,6.46,27,0,3,2,5,0.23,3,0,28.08695652173913,0.9613003095975232
31,0,0,2.82,51,3,0,0,2,0.05,0,1,56.39999999999999,0.9042553191489363
34,0,0,13.6,1,3,2,2,2,6.8,5,0,2.0,0.5
32,1,1,28.61,22,3,4,0,4,1.24,5,0,23.07258064516129,0.9535127577770012
39,1,2,31.83,2,0,2,1,5,10.61,4,0,3.0,0.6666666666666666
60,0,1,2.09,14,3,1,3,2,0.14,1,0,14.928571428571425,0.9377990430622012
61,0,2,4.52,21,2,4,1,2,0.21,3,0,21.523809523809522,0.9756637168141594
37,2,1,14.54,22,3,4,2,2,0.63,3,0,23.07936507936508,0.953232462173315
67,2,0,25.25,25,1,3,2,3,0.97,1,0,26.030927835051546,0.9603960396039604
23,0,0,4.27,23,3,3,2,1,0.18,6,0,23.72222222222222,0.9695550351288057
19,1,2,4.71,17,4,0,2,2,0.26,2,0,18.115384615384613,0.9384288747346073
37,0,1,7.53,48,1,0,4,3,0.15,2,1,50.2,0.9561752988047808
59,0,0,12.13,23,1,3,2,5,0.51,3,0,23.784313725490197,0.9670239076669415
37,1,1,0.64,10,2,0,3,5,0.06,1,0,10.666666666666668,0.9374999999999999
20,1,0,3.02,2,0,4,2,5,1.01,0,0,2.99009900990099,0.6688741721854304
64,2,0,3.84,38,0,4,0,1,0.1,2,1,38.4,0.9895833333333334
30,1,0,0.39,4,0,2,0,2,0.08,1,0,4.875,0.8205128205128205
56,2,1,45.06,6,0,2,3,5,6.44,0,0,6.996894409937888,0.8575233022636485
27,2,0,71.38,32,5,2,4,5,2.16,1,1,33.04629629629629,0.9683384701597088
70,0,0,20.64,34,0,2,1,1,0.59,6,1,34.98305084745763,0.9718992248062014
54,1,2,3.6,39,3,2,0,3,0.09,3,1,40.0,0.975
44,1,1,1.22,24,4,4,1,3,0.05,4,0,24.4,0.9836065573770493
38,2,1,0.55,3,0,0,2,1,0.14,2,0,3.9285714285714284,0.7636363636363637
54,0,0,6.72,47,2,1,2,4,0.14,3,1,47.99999999999999,0.9791666666666669
23,1,0,17.27,10,2,3,4,4,1.57,5,0,11.0,0.9090909090909091
34,1,1,3.58,4,2,0,3,1,0.72,6,0,4.972222222222222,0.8044692737430167
46,0,1,3.16,5,1,3,2,5,0.53,0,0,5.962264150943396,0.8386075949367089
33,0,0,11.53,3,2,3,2,5,2.88,2,0,4.003472222222222,0.7493495229835212
26,1,1,11.88,25,2,1,3,3,0.46,3,0,25.82608695652174,0.968013468013468
21,1,2,12.25,13,2,3,0,1,0.88,0,0,13.920454545454545,0.9338775510204081
58,0,0,8.4,44,0,1,3,2,0.19,2,1,44.21052631578947,0.9952380952380953
69,2,1,3.84,30,1,0,1,5,0.12,2,1,32.0,0.9375
61,1,2,21.36,39,1,4,2,3,0.53,1,1,40.30188679245283,0.9676966292134832
60,1,2,15.15,37,2,3,1,2,0.4,5,1,37.875,0.976897689768977
31,1,0,4.58,26,3,0,4,2,0.17,0,0,26.941176470588236,0.9650655021834061
23,2,1,4.05,10,1,2,4,1,0.37,6,0,10.945945945945946,0.9135802469135803
66,2,1,35.88,18,3,4,0,5,1.89,3,0,18.984126984126988,0.9481605351170567
63,1,1,32.75,30,5,0,0,1,1.06,4,1,30.89622641509434,0.9709923664122138
36,2,0,22.43,2,5,4,1,4,7.48,5,0,2.998663101604278,0.6669638876504681
23,0,1,18.15,16,4,1,2,2,1.07,0,0,16.962616822429904,0.9432506887052343
48,1,2,1.93,50,1,3,3,4,0.04,3,1,48.25,1.0362694300518134
35,1,2,1.91,38,1,0,2,2,0.05,3,1,38.199999999999996,0.9947643979057593
64,2,1,11.09,26,0,0,2,5,0.41,3,0,27.04878048780488,0.9612263300270514
28,0,0,2.66,55,0,1,1,5,0.05,0,1,53.2,1.0338345864661653
30,1,2,9.7,37,3,2,1,1,0.26,0,1,37.30769230769231,0.9917525773195877
52,0,2,1.69,54,5,1,2,3,0.03,2,1,56.333333333333336,0.9585798816568047
67,0,2,10.88,30,5,3,3,5,0.35,5,1,31.08571428571429,0.9650735294117646
66,2,2,10.25,28,3,0,2,4,0.35,1,0,29.28571428571429,0.9560975609756097
19,2,1,13.21,32,1,0,1,2,0.4,0,1,33.025,0.9689629068887207
60,0,1,11.15,49,5,0,1,5,0.22,5,1,50.68181818181818,0.9668161434977579
66,1,2,1.97,2,2,1,0,4,0.66,6,0,2.984848484848485,0.6700507614213198
58,0,2,4.39,11,5,2,2,5,0.37,5,0,11.864864864864865,0.9271070615034168
56,0,0,8.3,55,1,3,4,3,0.15,1,1,55.33333333333334,0.9939759036144576
59,1,2,6.99,28,1,2,0,3,0.24,5,0,29.125000000000004,0.9613733905579398
59,1,2,1.86,40,5,1,1,5,0.05,3,1,37.2,1.075268817204301
36,2,2,22.9,47,5,0,1,2,0.48,2,1,47.70833333333333,0.9851528384279477
49,1,0,13.95,21,4,1,4,1,0.63,6,0,22.142857142857142,0.9483870967741935
35,2,0,14.78,24,1,2,1,4,0.59,6,0,25.050847457627118,0.9580514208389717
32,2,0,8.94,24,4,4,1,3,0.36,3,0,24.833333333333332,0.9664429530201343
47,0,2,20.83,58,1,3,2,3,0.35,4,1,59.51428571428571,0.9745559289486319
45,2,2,12.64,33,3,0,1,4,0.37,5,1,34.16216216216216,0.9659810126582279
63,0,2,12.08,17,5,0,0,4,0.67,4,0,18.029850746268657,0.9428807947019867
49,0,1,4.26,40,0,2,0,3,0.1,1,1,42.599999999999994,0.9389671361502349
65,2,0,1.68,3,1,3,4,1,0.42,6,0,4.0,0.75
40,2,0,14.01,14,2,1,2,3,0.93,5,0,15.064516129032256,0.929336188436831
20,0,0,47.0,25,5,4,2,4,1.81,5,0,25.96685082872928,0.9627659574468085
39,2,0,8.16,14,5,1,4,1,0.54,1,0,15.11111111111111,0.9264705882352942
35,0,1,26.28,23,2,0,2,1,1.09,3,0,24.110091743119266,0.9539573820395738
21,0,1,20.56,0,0,1,1,5,20.56,2,0,1.0,0.0
63,1,0,4.09,55,5,0,0,1,0.07,5,1,58.42857142857142,0.9413202933985331
50,1,1,20.04,37,3,0,0,2,0.53,2,1,37.81132075471698,0.9785429141716567
51,1,1,14.64,23,0,4,0,4,0.61,2,0,24.0,0.9583333333333334
69,0,1,50.94,59,3,0,2,4,0.85,3,1,59.92941176470588,0.9844915586965057
49,1,1,8.49,7,5,1,1,1,1.06,6,0,8.00943396226415,0.8739693757361602
55,0,0,17.61,35,5,0,3,1,0.49,1,1,35.93877551020408,0.9738784781374219
28,0,1,3.02,4,0,0,2,2,0.6,0,0,5.033333333333333,0.794701986754967
22,0,2,10.29,17,5,0,3,5,0.57,1,0,18.05263157894737,0.9416909620991253
30,2,1,11.65,21,0,1,0,5,0.53,5,0,21.9811320754717,0.9553648068669528
30,0,0,2.99,51,2,1,0,4,0.06,4,1,49.833333333333336,1.0234113712374582
23,1,0,10.37,30,4,4,4,2,0.33,3,1,31.424242424242422,0.9546769527483125
66,2,2,4.41,48,1,2,3,5,0.09,6,1,49.0,0.9795918367346939
58,0,0,3.57,20,3,1,3,2,0.17,2,0,20.999999999999996,0.9523809523809526
29,0,0,1.77,47,4,1,0,3,0.04,2,1,44.25,1.0621468926553672
54,1,1,12.02,58,2,4,2,3,0.2,2,1,60.099999999999994,0.9650582362728787
56,2,2,4.44,29,5,4,2,4,0.15,0,0,29.600000000000005,0.9797297297297296
68,2,1,1.89,4,5,1,0,4,0.38,2,0,4.973684210526315,0.8042328042328043
57,0,2,4.91,6,3,0,4,1,0.7,6,0,7.014285714285715,0.855397148676171
70,2,0,9.65,12,3,0,1,5,0.74,2,0,13.04054054054054,0.9202072538860103
35,2,0,8.87,10,4,1,0,2,0.81,3,0,10.950617283950615,0.9131905298759866
32,0,0,6.82,42,0,2,0,5,0.16,1,1,42.625,0.9853372434017595
35,2,2,8.18,36,5,2,2,2,0.22,5,1,37.18181818181818,0.9682151589242054
34,2,2,8.59,20,2,3,3,1,0.41,5,0,20.951219512195124,0.9545983701979045
36,1,1,0.98,55,4,2,2,2,0.02,1,1,49.0,1.1224489795918366
51,0,1,8.6,9,2,3,3,1,0.86,6,0,10.0,0.9
31,2,0,2.36,46,3,3,0,2,0.05,5,1,47.199999999999996,0.9745762711864407
55,0,1,20.71,7,3,2,2,5,2.59,6,0,7.996138996138997,0.8754225012071462
34,1,2,4.26,22,5,1,0,3,0.19,6,0,22.421052631578945,0.9812206572769954
19,1,0,0.22,21,4,2,2,4,0.01,3,0,22.0,0.9545454545454546
58,2,0,5.36,59,4,3,1,1,0.09,1,1,59.555555555555564,0.9906716417910446
19,0,2,13.89,30,1,0,1,3,0.45,6,1,30.866666666666667,0.9719222462203023
39,2,2,35.7,7,5,3,1,4,4.46,6,0,8.004484304932737,0.8745098039215685
29,2,1,4.46,42,1,4,4,4,0.1,1,1,44.599999999999994,0.9417040358744396
18,0,0,3.19,16,3,1,3,4,0.19,0,0,16.789473684210527,0.9529780564263323
38,2,1,8.36,1,5,3,3,2,4.18,3,0,2.0,0.5
47,2,0,14.8,19,2,2,0,2,0.74,5,0,20.0,0.95
27,1,1,18.7,29,2,2,0,4,0.62,0,0,30.161290322580644,0.9614973262032086
44,2,1,11.7,28,2,0,2,3,0.4,4,0,29.249999999999996,0.9572649572649574
70,0,0,13.01,32,1,3,1,2,0.39,1,1,33.35897435897436,0.9592621060722522
22,2,0,0.91,39,5,4,1,1,0.02,3,1,45.5,0.8571428571428571
49,2,1,19.3,19,4,2,4,5,0.97,4,0,19.896907216494846,0.9549222797927461
19,0,1,4.06,7,0,1,4,3,0.51,0,0,7.9607843137254894,0.8793103448275863
36,0,1,16.68,60,0,3,0,5,0.27,4,1,61.77777777777777,0.9712230215827339
32,1,2,2.81,19,4,2,4,4,0.14,3,0,20.07142857142857,0.9466192170818506
20,2,2,5.41,38,3,3,4,1,0.14,6,1,38.64285714285714,0.9833641404805916
66,0,1,2.29,52,2,0,1,2,0.04,5,1,57.25,0.9082969432314411
21,1,1,3.06,24,3,2,4,4,0.12,5,0,25.5,0.9411764705882353
28,1,0,9.85,46,3,0,3,5,0.21,3,1,46.904761904761905,0.9807106598984772
48,1,1,7.86,40,4,0,1,3,0.19,4,1,41.36842105263158,0.9669211195928752
51,0,1,3.89,1,2,4,0,2,1.95,3,0,1.994871794871795,0.5012853470437018
63,1,1,13.66,4,1,2,4,2,2.73,6,0,5.003663003663004,0.7994143484626647
41,2,0,5.65,57,0,4,2,5,0.1,1,1,56.5,1.008849557522124
49,1,0,9.68,10,3,2,4,2,0.88,4,0,11.0,0.9090909090909091
53,0,1,5.65,24,1,4,0,2,0.23,6,0,24.565217391304348,0.9769911504424779
39,2,1,3.87,23,3,1,2,5,0.16,3,0,24.1875,0.9509043927648578
28,0,1,4.1,55,4,0,4,2,0.07,6,1,58.57142857142856,0.9390243902439026
55,0,2,14.39,54,4,3,0,3,0.26,5,1,55.34615384615385,0.9756775538568451
63,2,2,1.97,21,1,2,1,2,0.09,2,0,21.88888888888889,0.9593908629441624
36,1,1,6.16,53,2,2,0,4,0.11,6,1,56.0,0.9464285714285714
49,2,0,1.17,46,5,1,2,1,0.02,5,1,58.49999999999999,0.7863247863247864
43,1,2,0.83,13,5,3,4,3,0.06,2,0,13.833333333333334,0.9397590361445782
59,2,0,0.09,25,2,1,1,2,0.0,6,0,0.0,0.0
46,1,2,0.89,35,4,4,3,1,0.02,3,1,44.5,0.7865168539325843
26,2,1,19.48,35,4,1,4,5,0.54,4,1,36.07407407407407,0.9702258726899385
24,1,1,12.65,23,3,4,2,3,0.53,1,0,23.867924528301888,0.9636363636363636
36,1,1,22.32,55,1,3,3,3,0.4,3,1,55.8,0.9856630824372761
26,0,1,3.87,45,1,3,3,2,0.08,2,1,48.375,0.9302325581395349
70,0,2,19.11,28,0,1,4,4,0.66,5,0,28.954545454545453,0.967032967032967
18,1,2,14.18,27,3,4,1,2,0.51,3,0,27.80392156862745,0.9710860366713681
51,1,1,3.79,2,1,1,0,3,1.26,6,0,3.007936507936508,0.6649076517150396
56,2,2,11.0,21,4,3,2,2,0.5,3,0,22.0,0.9545454545454546
37,2,0,6.29,16,0,4,2,2,0.37,3,0,17.0,0.9411764705882353
19,0,2,6.51,51,1,4,1,1,0.13,1,1,50.07692307692307,1.0184331797235024
22,1,1,2.14,52,4,3,4,2,0.04,4,1,53.5,0.9719626168224299
48,0,0,5.22,51,2,3,3,2,0.1,2,1,52.199999999999996,0.9770114942528736
33,0,2,32.18,29,5,0,4,1,1.07,0,0,30.074766355140184,0.9642635177128652
26,2,1,25.0,12,4,2,3,2,1.92,4,0,13.020833333333334,0.9216
35,2,1,1.45,12,0,1,0,2,0.11,2,0,13.181818181818182,0.9103448275862069
55,0,1,1.66,54,4,3,4,4,0.03,3,1,55.333333333333336,0.9759036144578312
39,0,0,6.52,54,1,3,4,4,0.12,5,1,54.33333333333333,0.9938650306748467
35,0,2,13.03,0,0,0,4,5,13.03,6,0,1.0,0.0
46,2,1,1.25,13,2,4,2,3,0.09,1,0,13.88888888888889,0.9359999999999999
24,2,2,0.72,56,5,3,1,2,0.01,5,1,72.0,0.7777777777777778
30,1,2,1.65,58,2,2,1,5,0.03,4,1,55.0,1.0545454545454545
57,2,0,6.73,51,3,0,2,1,0.13,5,1,51.769230769230774,0.9851411589895988
26,2,0,0.75,59,3,4,1,2,0.01,4,1,75.0,0.7866666666666666
63,2,2,3.13,45,3,1,3,2,0.07,6,1,44.71428571428571,1.0063897763578276
42,0,1,6.45,52,2,4,3,1,0.12,2,1,53.75,0.9674418604651163
67,2,2,2.79,53,2,1,4,4,0.05,2,1,55.8,0.949820788530466
37,1,0,4.98,30,5,2,3,4,0.16,5,1,31.125000000000004,0.9638554216867469
36,2,0,1.11,39,4,3,0,1,0.03,2,1,37.00000000000001,1.054054054054054
36,2,0,14.63,52,5,0,1,1,0.28,4,1,52.25,0.9952153110047847
67,0,0,0.34,16,2,2,3,4,0.02,4,0,17.0,0.9411764705882353
70,2,0,61.47,7,2,2,4,1,7.68,5,0,8.00390625,0.874572962420693
33,2,2,59.71,55,1,0,0,5,1.07,2,1,55.80373831775701,0.9855970524200302
19,1,2,4.34,1,1,4,4,1,2.17,6,0,2.0,0.5
58,0,0,3.41,34,4,4,3,2,0.1,6,1,34.1,0.9970674486803519
37,2,0,7.72,31,5,3,1,5,0.24,1,1,32.166666666666664,0.9637305699481866
59,0,0,6.96,4,1,3,4,2,1.39,4,0,5.0071942446043165,0.7988505747126436
55,1,1,0.87,48,1,4,2,4,0.02,0,1,43.5,1.103448275862069
69,0,0,40.16,16,1,3,2,4,2.36,3,0,17.016949152542374,0.9402390438247011
59,1,1,31.05,3,3,2,0,5,7.76,0,0,4.001288659793815,0.7497584541062801
29,1,0,24.18,59,0,1,0,1,0.4,2,1,60.449999999999996,0.9760132340777503
29,1,1,14.85,10,1,4,0,1,1.35,4,0,10.999999999999998,0.9090909090909093
23,0,0,11.25,24,1,0,1,5,0.45,1,0,25.0,0.96
23,2,2,36.88,52,5,2,3,3,0.7,5,1,52.68571428571429,0.9869848156182212
53,0,2,6.2,5,4,0,3,4,1.03,2,0,6.019417475728155,0.8306451612903226
41,1,0,7.04,30,5,4,2,5,0.23,6,1,30.60869565217391,0.9801136363636365
31,1,0,11.96,6,0,1,4,4,1.71,6,0,6.9941520467836265,0.8578595317725751
55,2,1,1.63,52,0,4,3,1,0.03,0,1,54.33333333333333,0.9570552147239265
65,2,1,4.11,41,1,2,3,2,0.1,3,1,41.1,0.9975669099756691
49,2,2,2.33,41,4,0,1,4,0.06,0,1,38.833333333333336,1.055793991416309
54,1,1,5.47,19,0,4,1,3,0.27,0,0,20.259259259259256,0.9378427787934188
65,1,1,11.56,18,5,0,1,1,0.61,6,0,18.95081967213115,0.9498269896193771
50,2,0,2.85,22,2,0,2,1,0.12,3,0,23.75,0.9263157894736842
66,2,1,6.15,39,1,2,0,4,0.15,1,1,41.00000000000001,0.9512195121951218
48,2,0,10.9,26,4,2,1,2,0.4,4,0,27.25,0.9541284403669725
41,2,0,20.26,41,0,1,1,1,0.48,2,1,42.208333333333336,0.9713721618953602
21,0,1,4.07,56,5,0,0,4,0.07,0,1,58.14285714285714,0.9631449631449632
62,0,0,5.64,36,2,4,3,5,0.15,4,1,37.6,0.9574468085106382
26,1,1,15.42,36,1,1,2,4,0.42,1,1,36.714285714285715,0.980544747081712
18,0,2,2.26,48,0,0,4,1,0.05,0,1,45.199999999999996,1.0619469026548674
52,2,0,8.72,28,0,1,2,1,0.3,4,0,29.06666666666667,0.9633027522935779
69,0,2,4.56,37,5,3,4,2,0.12,3,1,38.0,0.9736842105263158
70,0,2,7.16,40,2,4,2,1,0.17,1,1,42.11764705882353,0.9497206703910615
60,0,1,9.31,2,2,0,4,5,3.1,4,0,3.003225806451613,0.6659505907626208
51,0,0,6.21,40,5,3,2,5,0.15,6,1,41.4,0.9661835748792271
62,2,1,3.8,58,0,0,2,4,0.06,1,1,63.333333333333336,0.9157894736842105
24,1,0,5.91,25,4,1,4,1,0.23,0,0,25.695652173913043,0.972927241962775
41,2,0,1.06,30,1,4,2,4,0.03,4,1,35.333333333333336,0.8490566037735848
31,1,0,1.04,46,5,3,4,1,0.02,5,1,52.0,0.8846153846153846
49,0,2,18.79,11,4,3,3,1,1.57,4,0,11.968152866242038,0.9191059073975519
44,0,0,50.38,53,3,2,1,4,0.93,4,1,54.17204301075269,0.9783644303294958
63,2,0,1.25,3,1,4,2,5,0.31,1,0,4.032258064516129,0.744
70,1,0,6.66,55,4,0,3,4,0.12,5,1,55.5,0.990990990990991
61,1,2,4.14,30,1,1,0,2,0.13,3,1,31.846153846153843,0.9420289855072465
69,0,1,1.35,8,3,2,2,3,0.15,3,0,9.000000000000002,0.8888888888888887
47,2,0,0.39,48,5,4,4,5,0.01,5,1,39.0,1.2307692307692308
57,1,2,18.93,42,0,3,3,5,0.44,5,1,43.02272727272727,0.9762282091917591
32,2,1,14.31,43,2,0,0,5,0.33,4,1,43.36363636363636,0.9916142557651992
33,0,0,3.05,28,0,1,4,5,0.11,5,0,27.727272727272727,1.0098360655737706
47,1,1,6.33,9,1,1,3,4,0.63,2,0,10.047619047619047,0.8957345971563981
35,0,0,8.85,48,4,2,1,5,0.18,5,1,49.166666666666664,0.976271186440678
59,0,0,2.44,55,0,4,1,1,0.04,1,1,61.0,0.9016393442622951
39,2,1,3.98,39,1,4,2,3,0.1,3,1,39.8,0.9798994974874372
33,2,2,4.18,10,5,1,1,5,0.38,4,0,11.0,0.9090909090909091
67,2,2,15.34,39,3,1,0,2,0.38,4,1,40.368421052631575,0.9661016949152543
55,2,0,22.18,29,4,2,0,3,0.74,0,0,29.972972972972972,0.9675383228133454
35,2,1,2.43,58,0,3,0,2,0.04,0,1,60.75,0.9547325102880658
59,2,0,14.32,47,5,1,0,1,0.3,4,1,47.733333333333334,0.9846368715083799
49,1,0,3.34,50,0,1,0,5,0.07,6,1,47.71428571428571,1.0479041916167666
65,1,1,6.14,58,1,0,2,4,0.1,1,1,61.39999999999999,0.9446254071661239
35,1,2,23.05,14,0,1,2,4,1.54,2,0,14.967532467532468,0.9353579175704989
28,0,1,3.16,8,2,4,1,1,0.35,4,0,9.02857142857143,0.8860759493670884
63,1,2,5.16,53,3,0,2,5,0.1,5,1,51.6,1.0271317829457365
31,1,1,2.7,51,2,4,1,5,0.05,4,1,54.0,0.9444444444444444
33,1,2,7.45,0,2,2,4,4,7.45,0,0,1.0,0.0
18,1,2,0.64,18,1,3,1,2,0.03,4,0,21.333333333333336,0.8437499999999999
69,2,0,3.12,47,5,2,1,3,0.07,2,1,44.57142857142857,1.0544871794871795
21,1,0,10.77,24,0,3,4,2,0.43,4,0,25.046511627906977,0.958217270194986
28,1,2,6.56,30,3,1,2,4,0.21,6,1,31.238095238095237,0.9603658536585367
31,0,0,9.11,51,5,1,4,3,0.18,1,1,50.61111111111111,1.0076838638858399
24,1,2,0.49,2,4,1,2,2,0.16,5,0,3.0625,0.6530612244897959
