age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
0.13888120193487913,0,2,-0.7141535932530514,1.1925295434211107,2,4,1,-0.7235999666531984,-0.3110443262653062,2,0.9782367619480544,1.1492957670067099,0.43042919487220943
-1.4095480679885157,1,0,-0.5410143507647396,-0.2902763660847228,0,1,1,0.6891293708188797,-0.2576002839516797,2,-1.022247413814838,-0.2724035516702228,0.29085917130517214
0.7195421781561522,0,2,-0.2821378872365426,0.10894060955146319,0,1,4,0.6891293708188797,-0.2385131259825274,3,0.9782367619480544,0.1353677807817709,0.2781760200429899
-1.0224407505076671,0,0,0.14155381673725898,-0.7465243382403639,3,4,4,-1.4299646353892375,-0.05145897788483467,1,-1.022247413814838,-0.703637647180293,0.1368146513332614
0.46147063316891973,1,2,-0.7566060036708586,1.3065915364600211,4,0,4,-0.7235999666531984,-0.31486175785913667,5,0.9782367619480544,1.1511602907033354,0.6376814288763317
0.7840600644029604,1,1,-0.287132288462167,-0.6324623452014536,2,3,4,-0.7235999666531984,-0.17743422048124,1,-1.022247413814838,-0.5940338893381191,0.17823912967262534
1.171167381883809,2,1,-0.6342431736430614,1.1354985469016556,2,2,3,0.6891293708188797,-0.3034094630776453,4,0.9782367619480544,1.105013329211855,0.40783999820723454
0.6550242919093441,0,0,0.5985415288818897,1.0784675503822005,5,2,3,-1.4299646353892375,-0.18888651526273137,1,0.9782367619480544,1.0604855593516542,0.3850011406350991
-1.2159944092480914,0,0,-0.9555496524915631,1.5917465190572968,0,4,4,0.6891293708188797,-0.333948915828289,2,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-1.0224407505076671,2,1,-0.6117683681277517,-0.5184003521625433,3,1,3,-1.4299646353892375,-0.2576002839516797,5,-1.022247413814838,-0.5101303229899724,0.32253165461989675
0.009845429441262895,0,0,2.975876512279094,-1.2027723103960049,3,0,2,1.3954940395549187,1.475513659647351,5,-1.022247413814838,-1.1533909983257649,-0.09152515609835774
-1.1514765230012833,1,2,4.649000922863261,-0.06215238000690222,5,2,4,0.6891293708188797,0.5249731927835654,5,-1.022247413814838,-0.03467678035047336,0.26816055826295343
0.7840600644029604,1,0,-0.24467987804435964,-1.601989286032191,1,1,2,-0.017235297917159335,0.7731062463825455,3,-1.022247413814838,-1.544748092855397,-1.3545547282844321
-1.0224407505076671,0,2,-0.9413988490189608,0.451126588668194,3,4,3,0.6891293708188797,-0.33013148423445854,4,0.9782367619480544,0.18906606324458494,1.0827429113753348
1.3002031543774253,0,0,1.4159585294757469,-0.11918337652635735,4,0,3,0.6891293708188797,0.04397681196092693,5,-1.022247413814838,-0.09343752715321584,0.27104708004603395
0.13888120193487913,1,1,-0.7049971910060734,-1.0887103173570947,3,3,1,0.6891293708188797,-0.23087826279486648,6,-1.022247413814838,-1.0539497345057391,0.09171096253853724
-0.6998513192736264,1,2,-0.4902379383042251,0.5651885817071043,2,0,3,1.3954940395549187,-0.2805048735146625,1,0.9782367619480544,0.5886068553786173,0.2981343677930632
-0.05467245680554523,1,0,-0.13563545128489413,1.1354985469016556,2,3,0,-1.4299646353892375,-0.2576002839516797,3,0.9782367619480544,1.0896310087146943,0.4372343820794982
-0.8934049780140508,2,1,0.2689110479906808,-0.803555334759819,4,1,0,1.3954940395549187,0.0019850644287918344,5,-1.022247413814838,-0.7669260866615731,0.15793429095868025
1.4292389268710415,1,1,2.5746596138206024,1.3636225329794762,3,0,0,-0.017235297917159335,-0.040006683103343266,5,0.9782367619480544,1.3804240616078822,0.321294028045308
1.171167381883809,1,0,-0.8947844375797999,-0.4613693556430882,5,4,2,0.6891293708188797,-0.31867918945296714,5,-1.022247413814838,-0.45419461209120765,0.32810817732317177
-1.4740659542353238,0,2,-0.6467291767071223,-1.716051279071101,0,2,1,-1.4299646353892375,1.147214542577931,0,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.7840600644029604,1,0,-0.09984224250125276,0.451126588668194,2,4,4,0.6891293708188797,-0.23087826279486648,6,0.9782367619480544,0.452171073768403,0.3499073115268889
1.622792585611466,1,1,-0.21471347069061342,0.9644055573432903,0,0,4,1.3954940395549187,-0.2614177155455102,1,0.9782367619480544,0.9574460919065614,0.36472447386050527
0.07436331568807102,1,1,1.29442809965222,-1.2598033069154602,2,1,2,1.3954940395549187,0.8189154255085112,6,-1.022247413814838,-1.2089562740530144,-0.15499910569153008
-1.538583840482132,2,2,-0.515209944432347,1.648777515576752,5,2,3,-0.7235999666531984,-0.29959203148381486,5,0.9782367619480544,1.680685020544974,0.29978128040460644
-0.3772618880395858,1,0,1.0155740312215256,0.39409559214873885,5,4,0,-1.4299646353892375,-0.09345072541696976,3,0.9782367619480544,0.4048180909969628,0.3258460030190122
0.590506405662536,2,1,-0.5959527642466078,-1.1457413138765498,5,4,2,-1.4299646353892375,-0.17743422048124,0,-1.022247413814838,-1.1001838586903545,-0.020629419526028796
0.6550242919093441,1,1,-0.44861792809068857,1.1925295434211107,5,0,3,-0.017235297917159335,-0.28813973670232346,4,0.9782367619480544,1.2052314779054745,0.3273420735652141
-1.1514765230012833,2,2,0.09244220468528591,1.3636225329794762,1,0,0,0.6891293708188797,-0.24614798917018835,5,0.9782367619480544,1.3904678538528323,0.3042418838415183
-1.538583840482132,0,1,-0.1406298525105184,-0.7465243382403639,3,3,3,0.6891293708188797,-0.12399017816761347,4,-1.022247413814838,-0.6998032335830557,0.11756925014180208
1.2356852681306172,2,2,-0.019099422686991895,1.5347155225378415,2,0,0,-1.4299646353892375,-0.2576002839516797,4,0.9782367619480544,1.4811809850060462,0.4385545788141532
-1.2805122954948995,0,0,-0.7782484089818977,0.39409559214873885,4,2,3,0.6891293708188797,-0.3110443262653062,5,0.9782367619480544,0.4314541438058978,0.26034130360292534
0.7840600644029604,2,1,0.6326699372569897,-0.11918337652635735,3,1,0,1.3954940395549187,-0.08199843063547836,0,-1.022247413814838,-0.08128987276611065,0.23219198682682268
1.4292389268710415,1,2,-0.681689985286493,0.7933125677849248,4,4,1,0.6891293708188797,-0.3034094630776453,1,0.9782367619480544,0.7064713890581572,0.5415632833410595
-0.2482261155459696,2,2,-0.3470651031696595,1.3636225329794762,0,4,2,-1.4299646353892375,-0.2805048735146625,1,0.9782367619480544,1.2758170178491535,0.505707005982857
-1.6031017267289402,0,1,-0.27964068662373043,-0.11918337652635735,2,3,1,1.3954940395549187,-0.22324339960720554,3,-1.022247413814838,-0.11375830265562338,0.33736426325768115
-0.3772618880395858,1,2,-0.4061655176728814,1.0784675503822005,2,2,3,-0.017235297917159335,-0.2805048735146625,5,0.9782367619480544,0.9921430554339901,0.519728040907092
1.622792585611466,1,0,-0.3320818994927864,0.907374560823835,0,3,4,-0.017235297917159335,-0.2728700103270016,4,0.9782367619480544,0.9651740519649434,0.2366997973462331
-1.6676196129757483,1,0,0.29305065391453183,-0.11918337652635735,5,2,4,-0.017235297917159335,-0.13544247294910486,2,-1.022247413814838,-0.08093131051675943,0.23105389096068227
-0.6998513192736264,1,1,-0.9122648418694852,-0.9746483243181844,1,4,1,0.6891293708188797,-0.31486175785913667,2,-1.022247413814838,-0.9408352969104594,0.1352332290424692
0.9130958368965766,2,1,-0.6334107734387906,-0.6324623452014536,1,2,0,0.6891293708188797,-0.2576002839516797,5,-1.022247413814838,-0.5828467471583663,0.1274913927454112
1.2356852681306172,2,2,-0.6533883783412882,1.5347155225378415,3,3,1,-0.017235297917159335,-0.30722689467147574,0,0.9782367619480544,1.3237619129052371,0.7177677012145939
-0.3772618880395858,2,0,-0.6150979689448346,0.6792505747460146,2,2,3,1.3954940395549187,-0.2957745998899844,0,0.9782367619480544,0.6701131769739599,0.3720134757898116
0.5259885194157279,2,1,1.2727856943411813,-1.3738652999543703,3,0,1,-0.017235297917159335,1.1357622477964398,2,-1.022247413814838,-1.3213434185828346,-0.32103508296810335
-0.18370822929916147,2,2,-0.46942793319745685,-0.9176173277987293,5,1,3,-0.7235999666531984,-0.18125165207507044,4,-1.022247413814838,-0.8723140510594729,0.07993899891747554
-1.2159944092480914,0,0,0.7974851777025943,-1.1457413138765498,0,1,2,-1.4299646353892375,0.4028153817809905,4,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
0.6550242919093441,1,1,-0.5693159577099445,-0.1762143730458125,3,3,2,-0.017235297917159335,-0.2690525787331711,2,-1.022247413814838,-0.13009652247189554,0.20123359062191998
-0.2482261155459696,0,2,-0.6150979689448346,1.0784675503822005,2,3,2,0.6891293708188797,-0.29959203148381486,2,0.9782367619480544,0.9348755418947794,0.6379782645781041
1.558274699364658,0,0,-0.14728905414468424,-0.6894933417209087,0,0,3,-0.017235297917159335,-0.13544247294910486,0,-1.022247413814838,-0.6499696002368837,0.16404100936888932
-1.2159944092480914,0,1,0.0017105824197763558,-0.7465243382403639,0,0,3,0.6891293708188797,-0.08581586222930883,6,-1.022247413814838,-0.7084869593309758,0.16136441428163836
-0.441779774286394,0,1,0.6359995380740725,0.6792505747460146,3,4,4,0.6891293708188797,-0.16216449410591813,1,0.9782367619480544,0.6850293665469642,0.33892298884881017
-0.441779774286394,1,2,-0.6650419812010784,-1.4308962964738254,0,4,4,-1.4299646353892375,-0.1010855886046307,6,-1.022247413814838,-1.3771338419208232,-0.4512108704596689
1.622792585611466,1,2,2.5530172085095635,1.0214365538627455,4,3,3,-0.017235297917159335,-0.0056497987588691005,0,0.9782367619480544,1.0398092011002136,0.31541605381703863
1.3002031543774253,2,2,-0.6633771807925369,1.4206535294989313,5,2,1,1.3954940395549187,-0.30722689467147574,1,0.9782367619480544,1.2278721227930698,0.6972421577320178
1.3647210406242334,0,0,-0.6267515718046248,-1.2027723103960049,5,4,0,1.3954940395549187,-0.17743422048124,5,-1.022247413814838,-1.1506624270624104,-0.11509679271912315
-1.6676196129757483,2,0,-0.9205888439121925,0.6222195782265594,1,0,2,1.3954940395549187,-0.33013148423445854,4,0.9782367619480544,1.587458835713699,-1.1980159553623915
0.5259885194157279,1,1,-0.8098796167441854,-1.716051279071101,3,3,2,0.6891293708188797,0.39899795018716006,0,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.8485779506497685,0,0,0.22146423634724913,-1.716051279071101,4,2,4,1.3954940395549187,5.128795694943105,5,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.5259885194157279,0,0,2.470609588286761,0.6222195782265594,3,1,3,-1.4299646353892375,0.040159380367096466,6,0.9782367619480544,0.6462548839579564,0.29788053683890037
1.687310471858274,2,0,0.17401742470381748,0.7933125677849248,5,2,4,-0.017235297917159335,-0.2156085364195446,5,0.9782367619480544,0.7664669499415094,0.4087364160591865
-1.0869586367544752,2,1,-0.5892935626124419,-0.3473073626041779,0,1,3,0.6891293708188797,-0.26523514713934065,2,-1.022247413814838,-0.29260255838366533,0.15285649446879032
-0.7643692055204345,1,2,-0.33957350133122294,-0.6894933417209087,0,4,1,1.3954940395549187,-0.18125165207507044,1,-1.022247413814838,-0.654164778554291,0.18429724441252854
-1.2159944092480914,1,2,-0.8564940281833463,-1.4879272929932805,3,1,3,1.3954940395549187,-0.23087826279486648,5,-1.022247413814838,-1.430997859823337,-0.6627907024369113
-0.2482261155459696,2,1,-0.16726665904718177,0.22300260259037347,3,4,0,-1.4299646353892375,-0.227060831201036,0,0.9782367619480544,0.213038510772627,0.3808421824715796
0.009845429441262895,0,1,-0.14645665394041354,-0.2902763660847228,5,0,0,0.6891293708188797,-0.18888651526273137,1,-1.022247413814838,-0.25694763155345884,0.2352469514381822
-0.3772618880395858,2,0,-0.062384233309069816,0.85034356430438,5,4,0,0.6891293708188797,-0.24233055757635788,6,0.9782367619480544,0.827665429338814,0.3985053813571897
0.7195421781561522,2,1,-0.9330748469762534,-0.1762143730458125,4,3,1,-0.017235297917159335,-0.32631405264062807,3,-1.022247413814838,-0.48216246754058995,1.6742047144026246
-1.1514765230012833,0,1,0.3846146763843121,0.22300260259037347,1,2,1,-0.017235297917159335,-0.15834706251208766,3,0.9782367619480544,0.2656736673015886,0.23908946334069617
1.687310471858274,1,0,8.219997799184695,0.16597160607091832,0,0,4,1.3954940395549187,0.9067163521666118,4,0.9782367619480544,0.18734496444769988,0.2940618393242976
-1.6676196129757483,0,2,-0.9488904508573973,0.39409559214873885,0,1,2,1.3954940395549187,-0.33013148423445854,6,0.9782367619480544,-0.31435533484429623,3.0377405588450497
-1.6031017267289402,0,0,3.0666081345446043,-1.3168343034349153,2,3,2,0.6891293708188797,1.9794146300329722,0,-1.022247413814838,-1.2651701169699956,-0.22738087601024626
0.07436331568807102,1,0,-0.804885215518561,1.3065915364600211,2,1,1,1.3954940395549187,-0.31867918945296714,2,0.9782367619480544,1.0560695821754358,0.8294882640086362
0.46147063316891973,0,0,-0.5751427591398395,-0.1762143730458125,0,4,4,-0.017235297917159335,-0.2690525787331711,3,-1.022247413814838,-0.15312887401844538,0.27726652571513816
0.6550242919093441,0,2,-0.613433168536293,0.3370645956292837,2,1,4,0.6891293708188797,-0.28813973670232346,5,0.9782367619480544,0.2822922480758595,0.498426646428839
-0.05467245680554523,0,2,-0.8148740179698098,1.2495605399405658,1,4,3,-0.017235297917159335,-0.31867918945296714,1,0.9782367619480544,0.8882624494791421,1.086155489310451
0.39695274692211163,1,1,0.11658181060913717,0.05190961303200805,1,4,2,0.6891293708188797,-0.17743422048124,4,0.9782367619480544,0.06764464202531563,0.30743658454378586
-1.1514765230012833,0,1,-0.5818019607740054,0.451126588668194,5,1,2,1.3954940395549187,-0.28813973670232346,2,0.9782367619480544,0.4594219992552805,0.33222475202258556
-0.05467245680554523,1,0,-0.8340192226680365,-1.716051279071101,4,2,0,-0.017235297917159335,0.2882924339660766,2,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.6550242919093441,1,0,-0.7091591920274269,-0.803555334759819,4,3,0,1.3954940395549187,-0.26523514713934065,3,-1.022247413814838,-0.7400882455737822,0.017070051592197568
-0.5708155467800102,0,0,2.187593518834713,-0.9176173277987293,0,0,1,0.6891293708188797,0.6318612774108183,5,-1.022247413814838,-0.8741546233647385,0.09097290804304534
0.2679169744284954,1,0,-0.6916787877377417,-1.659020282551646,4,2,0,-1.4299646353892375,0.3035621603413985,1,-1.022247413814838,-1.6008766855158814,-2.249639442266225
-0.8934049780140508,0,2,-0.4352995248223569,-0.23324536956526765,1,4,4,-1.4299646353892375,-0.24233055757635788,4,-1.022247413814838,-0.21646784077145823,0.29673372248791735
-1.2805122954948995,1,1,-0.3936795146088204,-0.9746483243181844,0,0,1,-0.7235999666531984,-0.14689476773059626,0,-1.022247413814838,-0.9227988840084088,0.019187354246959033
-0.3772618880395858,1,2,-0.8689800312474073,-0.5184003521625433,5,3,4,0.6891293708188797,-0.3110443262653062,5,-1.022247413814838,-0.5847112708549916,0.6709491061634293
0.9130958368965766,0,1,-0.2421826774315475,1.0784675503822005,0,1,2,-1.4299646353892375,-0.2690525787331711,5,0.9782367619480544,1.1630055000701325,0.19490648829005527
1.171167381883809,2,2,-0.669203982222432,-1.716051279071101,4,0,4,-0.017235297917159335,1.0441438895445085,5,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-1.1514765230012833,2,2,-0.5834667611825468,-1.3168343034349153,1,0,1,-1.4299646353892375,-0.1125378833861221,1,-1.022247413814838,-1.265262420123294,-0.22640729898384956
1.558274699364658,1,2,-0.829857221646683,0.16597160607091832,0,0,0,-0.017235297917159335,-0.31486175785913667,3,0.9782367619480544,0.16669177888507877,0.35165902766825874
-0.5708155467800102,0,2,-0.7874048112288757,1.5347155225378415,4,4,3,-0.7235999666531984,-0.31867918945296714,1,0.9782367619480544,1.3497320643939499,0.6697274859403074
0.009845429441262895,1,1,-0.7607680046922123,-0.00512138348744709,2,2,2,0.6891293708188797,-0.3034094630776453,6,0.9782367619480544,0.042234822135327726,0.2115566311025088
-1.538583840482132,1,1,-0.23136147477602811,-0.3473073626041779,4,1,1,-1.4299646353892375,-0.20033881004422277,0,-1.022247413814838,-0.29517737682186274,0.1621201813683844
-1.6031017267289402,0,2,-0.7715892073477317,-0.6324623452014536,2,0,1,-0.017235297917159335,-0.28813973670232346,0,-1.022247413814838,-0.6033565078212466,0.22131073832513573
0.2679169744284954,2,0,-0.8356840230765781,0.6222195782265594,0,1,0,-0.7235999666531984,-0.31867918945296714,3,0.9782367619480544,0.5386642563618635,0.5485366896439751
1.171167381883809,0,1,-0.5268635472921371,-1.3738652999543703,1,1,2,1.3954940395549187,-0.04382411469717373,3,-1.022247413814838,-1.3211981310220586,-0.3227516867592011
0.009845429441262895,1,0,0.6801167489004213,0.7362815712654697,5,2,4,-0.7235999666531984,-0.16216449410591813,1,0.9782367619480544,0.7509092038277313,0.3200627350073204
-0.8288870917672427,0,2,-0.2555010806998792,-0.803555334759819,5,1,0,-0.7235999666531984,-0.1430773361367658,3,-1.022247413814838,-0.7528913082906105,0.08328713165067081
-1.0224407505076671,1,2,-0.8822984345157389,-0.23324536956526765,2,1,4,0.6891293708188797,-0.31867918945296714,0,-1.022247413814838,-0.24443569622084052,0.39661974196342187
-0.3772618880395858,2,2,-0.5268635472921371,-0.3473073626041779,2,4,1,0.6891293708188797,-0.25378285235784925,2,-1.022247413814838,-0.29571009787804126,0.16404100936888932
-0.6998513192736264,1,0,-0.7074943916188856,0.6792505747460146,3,2,1,-1.4299646353892375,-0.30722689467147574,3,0.9782367619480544,0.8043588831309948,0.08831770108229844
-1.3450301817417076,2,0,-0.7274719965213831,0.5651885817071043,4,4,4,-0.017235297917159335,-0.30722689467147574,3,0.9782367619480544,0.6125793029066594,0.2440579073005976
-0.7643692055204345,1,1,1.0347192359197521,0.39409559214873885,4,4,2,-0.017235297917159335,-0.09345072541696976,0,0.9782367619480544,0.4252390648171464,0.27547974431100364
-1.2159944092480914,1,2,-0.3770315105234058,0.16597160607091832,5,1,1,-0.7235999666531984,-0.25378285235784925,2,0.9782367619480544,0.18373885268279785,0.3040280943860615
-0.9579228642608589,0,1,-0.9538848520830218,1.3636225329794762,2,2,4,-0.7235999666531984,-0.333948915828289,3,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
1.687310471858274,1,0,0.3463242669878586,0.7933125677849248,0,4,1,-1.4299646353892375,-0.20033881004422277,2,0.9782367619480544,0.8139478621422124,0.3080877201038191
-0.441779774286394,0,2,3.0041781192242993,1.2495605399405658,4,1,3,0.6891293708188797,0.00961992761645277,0,0.9782367619480544,1.2543306019166125,0.34177030751536225
1.622792585611466,0,0,-0.14146225271478927,0.22300260259037347,0,1,1,0.6891293708188797,-0.227060831201036,2,0.9782367619480544,0.27496733355340147,0.2148403141742173
-1.6031017267289402,1,2,-0.8906224365584463,-0.4613693556430882,1,1,0,-0.7235999666531984,-0.31867918945296714,2,-1.022247413814838,-0.38427497346775197,0.050456046939001804
-1.538583840482132,2,2,-0.9039408398267778,-0.40433835912363303,5,4,4,0.6891293708188797,-0.3224966210467976,3,-1.022247413814838,-0.23977438697927667,-0.23494414347027376
-0.18370822929916147,0,0,-0.29212668968779126,1.3636225329794762,2,2,3,1.3954940395549187,-0.27668744192083206,5,0.9782367619480544,1.3226964707928806,0.4214909549255754
1.622792585611466,2,2,5.493887130198053,1.2495605399405658,4,3,4,-0.7235999666531984,0.2272135284647892,4,0.9782367619480544,1.241951179277793,0.3639300643082857
0.13888120193487913,0,0,-0.5018915411640152,1.5917465190572968,2,2,4,0.6891293708188797,-0.2957745998899844,2,0.9782367619480544,1.4308388451971583,0.6208061607773351
0.590506405662536,0,0,-0.0573898320834454,-0.8605863312792741,5,3,4,-0.7235999666531984,-0.070546135853987,1,-1.022247413814838,-0.8242620327475267,0.14771835281532378
1.171167381883809,2,1,-0.13563545128489413,0.16597160607091832,0,3,4,-0.7235999666531984,-0.22324339960720554,1,0.9782367619480544,0.21992714511976524,0.2057001647511091
-0.3772618880395858,2,0,-0.875639232881573,0.6222195782265594,1,0,1,-0.7235999666531984,-0.3224966210467976,1,0.9782367619480544,0.39416366987338824,0.925462328312607
1.171167381883809,2,1,0.0599785967187274,-0.00512138348744709,2,3,0,-0.7235999666531984,-0.18125165207507044,0,0.9782367619480544,0.017063752230883706,0.28662461878190537
1.4292389268710415,1,0,-0.5476735523989055,0.451126588668194,3,2,4,1.3954940395549187,-0.284322305108493,6,0.9782367619480544,0.4687446177384078,0.30966275607387383
0.5259885194157279,1,0,-0.9355720475890656,1.0214365538627455,2,3,0,1.3954940395549187,-0.33013148423445854,2,0.9782367619480544,0.580616039535937,1.3691497571006253
0.9130958368965766,0,1,-0.9322424467719828,-1.3168343034349153,4,3,1,-1.4299646353892375,-0.3110443262653062,6,-1.022247413814838,-1.2932302755726763,0.08831770108229725
-1.6031017267289402,1,2,-0.4636011317675617,0.7933125677849248,0,2,1,-1.4299646353892375,-0.2805048735146625,3,0.9782367619480544,0.7164599088615078,0.5189940169622896
0.3324348606753035,2,1,-0.16976385965999408,-0.1762143730458125,5,3,4,-0.017235297917159335,-0.2041562416380532,4,-1.022247413814838,-0.13174169043950615,0.2065910473238952
1.622792585611466,0,2,-0.10983104495250146,0.6792505747460146,2,4,2,-0.017235297917159335,-0.24233055757635788,0,0.9782367619480544,0.6948181159542482,0.31743018902977355
0.8485779506497685,1,2,0.10825780856642975,-0.1762143730458125,3,3,3,0.6891293708188797,-0.15834706251208766,4,-1.022247413814838,-0.13803624614166887,0.22719249427199342
0.8485779506497685,2,0,-0.14728905414468424,0.7933125677849248,2,2,2,-0.017235297917159335,-0.24996542076401881,0,0.9782367619480544,0.799273818503835,0.33878710541487034
0.2679169744284954,2,0,-0.7166507938658635,-0.5754313486819984,2,2,2,-0.7235999666531984,-0.2805048735146625,0,-1.022247413814838,-0.4981440992259514,0.022059806331530377
-0.6353334330268183,2,1,-0.25050667947425476,-1.2598033069154602,4,3,3,0.6891293708188797,0.03252451717943553,0,-1.022247413814838,-1.2093267092245292,-0.15147277515857727
1.171167381883809,0,2,-0.8348516228723074,0.39409559214873885,3,3,1,-0.017235297917159335,-0.31867918945296714,4,0.9782367619480544,0.5526481840865547,-0.01825584391364658
1.171167381883809,2,2,-0.5010591409597446,-0.23324536956526765,1,3,0,-0.017235297917159335,-0.25378285235784925,5,-1.022247413814838,-0.21313833417034125,0.2850907028998531
-1.1514765230012833,0,0,-0.04823342983646742,1.3636225329794762,2,1,0,0.6891293708188797,-0.2576002839516797,3,0.9782367619480544,1.3832934909332086,0.316411080921178
0.7840600644029604,1,2,-0.9289128459548998,0.7933125677849248,2,3,3,-0.017235297917159335,-0.33013148423445854,5,0.9782367619480544,1.0281017267260535,-0.10253594327268373
1.171167381883809,1,1,-0.9463932502445852,-0.5184003521625433,4,4,4,1.3954940395549187,-0.33013148423445854,0,-1.022247413814838,-0.14654820214800232,-0.9008180134113087
-0.8934049780140508,2,1,0.10243100713653476,1.3636225329794762,4,0,3,0.6891293708188797,-0.24614798917018835,2,0.9782367619480544,1.4196517030174056,0.25531463989290665
0.13888120193487913,1,1,1.3302213084358614,-0.11918337652635735,5,4,1,1.3954940395549187,0.028707085585605065,4,-1.022247413814838,-0.08590211559460512,0.24687622445981383
1.4292389268710415,1,0,-0.38702031297465456,0.5081575851876491,1,3,2,-0.7235999666531984,-0.2690525787331711,6,0.9782367619480544,0.5904870473416011,0.16282402762857015
0.590506405662536,0,2,-0.8956168377840705,0.6792505747460146,2,3,0,-0.017235297917159335,-0.32631405264062807,5,0.9782367619480544,0.7763910276816129,0.14489747637508815
0.009845429441262895,1,0,-0.3021154921390401,-1.2027723103960049,3,3,1,0.6891293708188797,-0.02855438832185186,1,-1.022247413814838,-1.1519926055532959,-0.10363427615790244
-1.3450301817417076,0,0,-0.5485059526031763,0.3370645956292837,2,4,2,-0.017235297917159335,-0.2805048735146625,1,0.9782367619480544,0.3089283008847945,0.4266781754617138
1.622792585611466,0,0,-0.9164268428908388,-0.5184003521625433,5,2,4,-1.4299646353892375,-0.3224966210467976,3,-1.022247413814838,-0.5194529414730995,0.3637020761401761
-0.8288870917672427,1,0,-0.16143985761728666,-0.803555334759819,3,3,1,-0.017235297917159335,-0.11635531497995258,6,-1.022247413814838,-0.7598783655116489,0.12017452027392662
-0.5062976605332021,0,0,-0.9655384549428119,-0.2902763660847228,2,0,2,0.6891293708188797,-0.333948915828289,0,-1.022247413814838,-1.7127481073134105,-4.9472822999760595
0.6550242919093441,2,1,0.212307834100271,-1.3738652999543703,2,1,1,1.3954940395549187,0.44098969771929514,5,-1.022247413814838,-1.321473676395944,-0.3194949750597525
0.3324348606753035,1,2,1.1013112522614106,0.3370645956292837,3,2,3,-0.017235297917159335,-0.0781809990416479,1,0.9782367619480544,0.3643869481511604,0.2831956524323977
0.3324348606753035,0,0,0.44954189231742914,-0.803555334759819,2,1,4,0.6891293708188797,0.0477942435547574,4,-1.022247413814838,-0.7590442364894745,0.11574241830632706
1.4937568131178498,2,0,0.29221825371026117,-1.601989286032191,1,0,2,1.3954940395549187,1.5938540390560954,5,-1.022247413814838,-1.5448302108331589,-1.352797753423378
0.5259885194157279,0,1,0.6817815493089627,1.1925295434211107,5,4,4,0.6891293708188797,-0.18888651526273137,3,0.9782367619480544,1.2076847985589292,0.3229111055094836
1.622792585611466,0,2,-0.7382931991769026,-0.11918337652635735,0,4,1,1.3954940395549187,-0.2957745998899844,6,-1.022247413814838,-0.1577353443277556,0.48681842059051406
-1.3450301817417076,0,0,-0.3986739158344447,1.648777515576752,0,0,3,0.6891293708188797,-0.2919571682961539,0,0.9782367619480544,1.7756062269186348,0.15700404012213975
0.07436331568807102,0,1,0.02834738895643974,1.3636225329794762,3,0,0,-0.7235999666531984,-0.24996542076401881,4,0.9782367619480544,1.3357481366692587,0.3985053813571903
-1.4095480679885157,0,2,-0.9172592430951095,-1.2027723103960049,2,4,2,-0.017235297917159335,-0.3110443262653062,0,-1.022247413814838,-1.1254231428763826,-0.3227516867592011
1.3647210406242334,0,0,-0.0332502261595943,-0.4613693556430882,4,0,1,-0.017235297917159335,-0.14689476773059626,3,-1.022247413814838,-0.42850984688259114,0.22260036777718656
-1.0869586367544752,2,2,0.7000943538029187,0.85034356430438,2,1,2,0.6891293708188797,-0.1659819256997486,0,0.9782367619480544,0.8374118032075377,0.3780744879257077
1.3647210406242334,0,2,2.784424465296827,1.5917465190572968,0,4,0,-0.017235297917159335,-0.04382411469717373,5,0.9782367619480544,1.6065947368106452,0.325981432522809
-0.3772618880395858,0,2,-0.7665948061221075,-1.0887103173570947,4,1,3,1.3954940395549187,-0.2576002839516797,2,-1.022247413814838,-1.0303324343484828,-0.082680425417342
-1.3450301817417076,2,1,-0.8506672267534512,-0.00512138348744709,2,3,3,1.3954940395549187,-0.31486175785913667,6,0.9782367619480544,-0.11298677560874389,0.7121083106040124
-1.1514765230012833,2,2,-0.866482830634595,1.4776845260183864,1,3,2,-1.4299646353892375,-0.32631405264062807,6,0.9782367619480544,1.755265968409993,-0.07412100862926228
0.46147063316891973,1,0,1.1978696759568153,-1.2598033069154602,5,1,0,-1.4299646353892375,0.7692888147887151,5,-1.022247413814838,-1.208746061706549,-0.15699790133924107
-0.5708155467800102,1,0,0.894043601397999,0.85034356430438,2,2,3,-1.4299646353892375,-0.14689476773059626,6,0.9782367619480544,0.8431714172240155,0.36607411025188596
1.171167381883809,0,0,-0.8198684191954341,-1.4879272929932805,5,2,1,1.3954940395549187,-0.1965213784503923,3,-1.022247413814838,-1.4330695528195878,-0.6310537276403245
0.590506405662536,1,1,-0.743287600402527,-1.2598033069154602,1,0,1,-1.4299646353892375,-0.21942596801337508,5,-1.022247413814838,-1.2055976618312785,-0.18673608048811746
