age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.6352452358252065,-0.6894256014278062,1.585300841037943,-0.020309409044969903,-0.2999343077377292,0.9733548525274103,1.5149476081212812,0.4637558503943731,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False
1.6352452358252065,-0.5535931639582304,-0.28990379560600843,0.6861048186061559,-0.2488846077711229,-1.0273745462956323,-0.29674424605328936,0.37280774727474447,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.5611238528343965,-0.1452468988153185,-1.1422695395350773,-0.020309409044969903,0.006363892061908579,-1.0273745462956323,-1.0983257112062932,-0.03735052467277392,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
-0.9487183978919734,-0.8889294939612454,1.6989496068951522,1.3925190462572816,-0.3145199362996167,0.9733548525274103,1.4126971699687916,0.8373170414655557,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.47246160065247556,-0.8176174642897182,-0.2330794126774038,0.6861048186061559,-0.29628790059725735,-1.0273745462956323,-0.14894588545105428,0.05878410872261062,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
0.47246160065247556,-0.34475079134875786,0.5056375653944558,-0.020309409044969903,-0.25253101491159474,0.9733548525274103,0.499781774789145,0.3612022798080166,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.23812839861974894,1.8642242230002166,-1.4263914541781002,-1.4331378643472215,1.7165288409432193,-1.0273745462956323,-1.3758513705326947,-0.46159148045058085,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-0.5611238528343965,0.4294941022278235,0.9034082458946879,-0.020309409044969903,-0.19418850066404475,0.9733548525274103,0.9426107400209804,0.26802944650187055,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.4078625098095461,0.8768921931432387,-1.3695670712494956,-1.4331378643472215,0.8195126843871374,-1.0273745462956323,-1.3199999886253149,-0.33261337845016703,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
0.34326341896661655,0.9083034443080779,-0.630850093177636,-1.4331378643472215,0.08293844201181805,-1.0273745462956323,-0.5906074831711456,0.154659967869286,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
1.570646144982277,0.33695825420167524,1.30117892639492,1.3925190462572816,-0.21606694350687602,0.9733548525274103,1.2819191801060459,0.38150502235962713,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-1.530110215478339,3.201324779341352,-0.28990379560600843,-0.020309409044969903,0.3710046061090964,-1.0273745462956323,-0.26342723725814804,0.24907461256748858,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0.537060691495405,2.8515562528571956,0.8465838629660833,1.3925190462572816,0.03553514918568359,0.9733548525274103,0.8606586263254784,0.31777813216498446,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.7549211253631849,-0.28277724175326396,0.5056375653944558,-1.4331378643472215,-0.24523820063065105,0.9733548525274103,0.4831477322188834,0.40186641806695844,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-0.30272748946267847,3.073132916479441,-1.028620773677868,-1.4331378643472215,1.0200650771130908,-1.0273745462956323,-0.986298164293702,0.034103686184306044,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.14946614643782805,0.690122591622572,0.9602326288232925,-1.4331378643472215,-0.17231005782121347,0.9733548525274103,0.9719547048502984,0.3236905985149605,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.020267964751969056,-0.931377130670488,-0.4603769443918222,-0.7267236366960957,-0.31087352915914485,-1.0273745462956323,-0.5579476380610134,0.799646093107026,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.142515670420762,-0.9271323669995637,-1.2559183053922864,0.6861048186061559,-0.29628790059725735,-1.0273745462956323,-1.1767619780488092,-0.4466813028343777,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.34326341896661655,0.7453045193445872,-0.005781880962985467,-1.4331378643472215,-0.0811498793094165,0.9733548525274103,0.010767608853248263,0.29555443362896966,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
-0.17352930777681944,-0.8439349990494485,-1.1990939224636818,-0.7267236366960957,-0.2634702363330104,-1.0273745462956323,-1.1354302262631437,-0.24555149225872383,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
1.1830515999247,0.6383364748372962,-0.5172013273204268,1.3925190462572816,-0.004575329359507065,-1.0273745462956323,-0.4855068887742966,0.20850198040394585,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6016597823383346,0.4193066694176055,0.7329350971088742,-1.4331378643472215,-0.1832492792426291,0.9733548525274103,0.7155350916563602,0.3854099942986735,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0.9892543273959116,0.24357345344134196,-0.11943064682019464,-0.7267236366960957,-0.13949239355696655,-1.0273745462956323,-0.09763475648725906,0.274684320361559,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.8600561457100525,-0.6147177608195395,0.5056375653944558,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,0.49497836142660906,0.37288187813959256,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1.699844326668136,-0.08921601835911865,-1.7105133688211231,0.6861048186061559,3.521500375476799,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.795457054867123,-0.14354899334694882,0.619286331251665,1.3925190462572816,-0.2342989792092354,0.9733548525274103,0.5900459175601227,0.4150219052201395,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1.3768488724534886,-0.9211896978602697,-0.5740257102490314,-0.020309409044969903,-0.30722712201867297,-1.0273745462956323,-0.6787890649685016,0.8899206180022418,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.271713852106621,-0.9347729416072272,1.5284764581093384,-0.020309409044969903,-0.3181663434400886,0.9733548525274103,1.5242431024987797,0.3540897039009691,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
0.14946614643782805,0.27753156280873575,0.9602326288232925,0.6861048186061559,-0.20877412922593228,0.9733548525274103,0.9629151839607712,0.34169647997509334,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.10893021693388995,-0.8439349990494485,0.619286331251665,-0.020309409044969903,-0.30722712201867297,0.9733548525274103,0.5900459175601227,0.4150219052201395,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1.5060470541393476,-0.399932719070773,0.7897594800374788,0.6861048186061559,-0.2671166434734823,0.9733548525274103,0.8475311118168471,0.22625921634754612,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.10893021693388995,-0.2895688636267428,0.5624619483230604,1.3925190462572816,-0.2488846077711229,0.9733548525274103,0.5705253793673746,0.328129854402627,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.4078625098095461,-0.5247287709959456,0.27834003368003746,0.6861048186061559,-0.2671166434734823,0.9733548525274103,0.30095604241990154,0.28687555020090344,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.530110215478339,1.7360323601383048,-0.2330794126774038,-0.020309409044969903,0.11210969913559302,-1.0273745462956323,-0.20893697521508173,0.26094996391678327,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.8195202162061145,-0.6418842483134547,-0.346728178534613,1.3925190462572816,-0.2634702363330104,-1.0273745462956323,-0.30580735307135104,0.191115388853855,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1.1830515999247,0.5797587361785419,0.8465838629660833,-0.020309409044969903,-0.17595646496168532,0.9733548525274103,0.8577561556320964,0.3237896184022113,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1.3122497816105592,0.3080938612393904,-1.4832158371067048,-1.4331378643472215,0.7866950201228906,-1.0273745462956323,-1.4313571821362887,-0.6476245510132699,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
-1.5947093063212685,0.36157788349303577,0.7329350971088742,-0.7267236366960957,-0.19054209352357285,0.9733548525274103,0.744970823851774,0.32083289081621313,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
-1.142515670420762,-0.08921601835911865,-0.17625502974879922,-1.4331378643472215,-0.1832492792426291,-1.0273745462956323,-0.16362298183657914,0.3032759500299307,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
-0.10893021693388995,1.0441358817776538,-0.6876744761062406,0.6861048186061559,0.1376345491188962,-1.0273745462956323,-0.6531157947830278,0.17202822514294144,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1.6352452358252065,-0.5187861018566516,1.3580033093235246,1.3925190462572816,-0.2853486791758417,0.9733548525274103,1.345769610450798,0.3684924651787448,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0.4078625098095461,-0.343901838614573,-0.6876744761062406,0.6861048186061559,-0.17595646496168532,-1.0273745462956323,-0.6592685267757535,0.20230675812747695,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.08486705559489856,0.8064291162058962,-1.4832158371067048,1.3925190462572816,1.2169710626985721,-1.0273745462956323,-1.431856272973095,-0.6398283024751265,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
-0.625722943677326,-0.31079268198136395,1.6989496068951522,-1.4331378643472215,-0.27440945775442604,0.9733548525274103,1.691562001293763,0.35871073035308954,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.9892543273959116,-0.12062726952395796,-0.9149720078206589,-0.020309409044969903,-0.07385706502847274,-1.0273745462956323,-0.8764550189370849,0.099739380995715,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.013317488734903,-0.6325457682374214,0.39198879953724663,-0.7267236366960957,-0.2817022720353698,0.9733548525274103,0.3885026985570743,0.35590537290953145,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1.699844326668136,-0.25391284879097914,0.39198879953724663,-0.020309409044969903,-0.23794538634970727,0.9733548525274103,0.37483501512454614,0.3910185114164019,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-0.23812839861974894,-0.5867023205914396,-0.28990379560600843,1.3925190462572816,-0.2561774220520667,-1.0273745462956323,-0.260491817981043,0.23844555474021292,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-1.530110215478339,0.011809357008878389,-1.1990939224636818,-0.7267236366960957,0.10481688485464925,-1.0273745462956323,-1.1514292021628778,-0.10946661459396147,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.4414479632964181,-0.49756228350203047,1.585300841037943,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,1.4852020261132841,0.5146266897614545,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.1830515999247,-0.5807596514521456,-1.7105133688211231,-0.7267236366960957,1.4102306411435817,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False
0.08486705559489856,-0.6333947209716062,-1.4832158371067048,-0.7267236366960957,-0.019160957921394592,-1.0273745462956323,-1.4330680364438786,-0.6207827732479274,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0.34326341896661655,-0.21910578668940034,0.05104250196561912,-0.020309409044969903,-0.21971335064734787,0.9733548525274103,0.0841054378705297,0.24844890199350586,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.530110215478339,0.036428986300238914,-0.4035525614632176,-1.4331378643472215,-0.13949239355696655,-1.0273745462956323,-0.36980683186043223,0.21228852225012937,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.08486705559489856,1.1884578465890778,-0.4603769443918222,-0.7267236366960957,0.08293844201181805,-1.0273745462956323,-0.42479596184278356,0.19888352862418374,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.9246552365529821,0.24866716984645093,0.6761107141802696,-1.4331378643472215,-0.19783490780451662,0.9733548525274103,0.6712447949165116,0.3579723845287836,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.14946614643782805,-0.43558873390653663,0.27834003368003746,0.6861048186061559,-0.2561774220520667,0.9733548525274103,0.2910408484172359,0.3130727291696089,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.8600561457100525,0.8344445564339963,1.1875301605377109,0.6861048186061559,-0.17231005782121347,0.9733548525274103,1.2032084674124708,0.3182950863035911,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-1.4009120337924799,0.16801666009889044,-1.5400402200353094,0.6861048186061559,0.9143192700394064,-1.0273745462956323,-1.487332553786541,-0.9173940674469723,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
-0.49652476199146695,2.4983919154362986,0.9602326288232925,-0.020309409044969903,-0.011868143640450829,0.9733548525274103,0.9809487958233049,0.30589524437139404,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1.6352452358252065,-0.024695610561070055,0.1646912678228283,0.6861048186061559,-0.2014813149449885,0.9733548525274103,0.19921263123345687,0.25031698952131676,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.699844326668136,-0.28277724175326396,-1.596864602963914,0.6861048186061559,0.6809492130492061,-1.0273745462956323,-1.5430672312894977,-1.3729247591182312,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
0.6662588731812641,-0.8074300314795001,-1.028620773677868,1.3925190462572816,-0.2634702363330104,-1.0273745462956323,-0.9855403794259712,0.028840534386342966,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
-0.884119307049044,-0.8252580388973818,-0.11943064682019464,0.6861048186061559,-0.2999343077377292,-1.0273745462956323,0.027668507721428492,-0.1056653610279059,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1.1184525090817705,-0.5332182983377942,-0.28990379560600843,-0.020309409044969903,-0.2488846077711229,-1.0273745462956323,-0.22981668653529622,0.12989304890722952,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.020267964751969056,-0.5688743131735577,0.27834003368003746,-0.020309409044969903,-0.27076305061395417,0.9733548525274103,0.2374810950992645,0.4591952183030824,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.5611238528343965,-0.8906273994296152,-0.28990379560600843,-0.7267236366960957,-0.30722712201867297,-1.0273745462956323,-0.1768323685835513,-0.04737947301506478,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.8195202162061145,-0.897419021303094,0.5056375653944558,-0.020309409044969903,-0.31087352915914485,0.9733548525274103,0.18569191213891276,1.2494815352706445,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.7308579640241936,-0.774320874846291,-1.312742688320891,0.6861048186061559,-0.20877412922593228,-1.0273745462956323,-1.2662043386949755,-0.21386001549708664,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.013317488734903,0.946506317346396,-0.11943064682019464,-1.4331378643472215,-0.03739299362375396,-1.0273745462956323,-0.08459246283759914,0.23236203172202716,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
1.1830515999247,-0.3795578534503366,-1.1422695395350773,-1.4331378643472215,-0.08479628644988838,-1.0273745462956323,-1.0996604488604982,-0.02650461143743225,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.4009120337924799,2.1673003491042073,0.33516441660864205,-0.7267236366960957,0.04282796346662735,0.9733548525274103,0.3597035668856954,0.2836190505061332,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.3363129429495504,0.8879285786876416,1.30117892639492,-0.020309409044969903,-0.17231005782121347,0.9733548525274103,1.288908391185511,0.3689615152598778,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.020267964751969056,0.22574544602346008,-0.28990379560600843,-1.4331378643472215,-0.12126035785460715,-1.0273745462956323,-0.2655620876414972,0.2568319600344125,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
-1.013317488734903,-0.9738247673797303,-1.1990939224636818,-0.7267236366960957,-0.3181663434400886,-1.0273745462956323,-1.0413133456909656,-0.9143820572060727,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1.3122497816105592,-0.5765148877812214,0.9034082458946879,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,0.966513439848835,0.2209784697107244,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.3122497816105592,-0.06884115273868227,-1.1422695395350773,-0.020309409044969903,0.03553514918568359,-1.0273745462956323,-1.0970863119559602,-0.04737947301506478,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
-0.625722943677326,-0.47888532334996387,0.39198879953724663,-0.7267236366960957,-0.2634702363330104,0.9733548525274103,0.36346824210858264,0.4205729421737437,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False
-0.6903220345202554,0.28347423194802973,-1.312742688320891,-0.020309409044969903,0.3600653846876808,-1.0273745462956323,-1.2652999642204354,-0.2235839978281639,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.0779165795778325,-0.651222728389488,1.4716520751807338,-1.4331378643472215,-0.29628790059725735,0.9733548525274103,1.4126971699687907,0.4480505750940841,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.625722943677326,0.16122503822541165,1.1875301605377109,-1.4331378643472215,-0.22700616492829165,0.9733548525274103,1.1831699626474679,0.3551344874946652,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
-1.2071147612636914,-0.9763716255822849,0.5624619483230604,-1.4331378643472215,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.0779165795778325,-0.7649823947702576,-1.3695670712494956,-0.020309409044969903,-0.18689568638310097,-1.0273745462956323,-1.3216855544825594,-0.3123769406083297,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.795457054867123,-0.6614101611997062,-0.2330794126774038,-0.7267236366960957,-0.27076305061395417,-1.0273745462956323,-0.19675128510676385,0.2185882370224782,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1184525090817705,0.41166609480994193,-0.4603769443918222,-0.7267236366960957,-0.06291784360705713,-1.0273745462956323,-0.4191698346786327,0.17622703288334565,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.4414479632964181,-0.5315203928694244,0.33516441660864205,-0.7267236366960957,-0.27076305061395417,0.9733548525274103,0.41276756050353297,0.1515361560569009,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-1.4009120337924799,-0.9203407451260849,-1.1422695395350773,-0.020309409044969903,-0.29628790059725735,-1.0273745462956323,-1.1130214451745302,0.08473520648070812,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.9246552365529821,1.0424379763092841,0.9602326288232925,-0.7267236366960957,-0.13949239355696655,0.9733548525274103,0.9520124686199369,0.3635763272598041,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.47246160065247556,-0.6597122557313365,0.2215156507514329,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,0.22625406942254506,0.33392009280715873,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.6903220345202554,-0.41266701008354567,0.9034082458946879,-0.7267236366960957,-0.27076305061395417,0.9733548525274103,0.9704972231534778,0.21321820459361052,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.14946614643782805,-0.6308478627690517,-0.9717963907492635,-0.7267236366960957,-0.21242053636640415,-1.0273745462956323,-0.9372038086629759,0.10744241701904397,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
-1.4655111246354096,0.2189538241499813,1.6989496068951522,1.3925190462572816,-0.23794538634970727,0.9733548525274103,1.7255107633681075,0.30574991907402455,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
0.020267964751969056,-0.4084222464126214,-1.3695670712494956,1.3925190462572816,0.03188874204521171,-1.0273745462956323,-1.3207531560495978,-0.3235926856776867,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0.7308579640241936,0.22999020969438438,0.1078668848942237,1.3925190462572816,-0.1650172435402697,0.9733548525274103,0.14418644887194004,0.2422565551102832,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
1.699844326668136,-0.645280059250194,-0.346728178534613,-1.4331378643472215,-0.2634702363330104,-1.0273745462956323,-0.31975059463759964,0.2431734875301494,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
0.34326341896661655,-0.26834504527212155,-1.596864602963914,-1.4331378643472215,0.7028276558920374,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.8600561457100525,0.09161091402225408,1.1307057776091063,-0.7267236366960957,-0.23065257206876352,0.9733548525274103,1.1159849894390206,0.37492869743314344,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.4009120337924799,-0.8328986135050456,-0.7444988590348451,0.6861048186061559,-0.2853486791758417,-1.0273745462956323,-0.7178301413539976,0.2031188659165268,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1.570646144982277,-0.9738247673797303,-0.2330794126774038,-0.7267236366960957,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.271713852106621,-0.2233505503603245,0.2215156507514329,-0.7267236366960957,-0.22700616492829165,0.9733548525274103,0.21143328118429514,0.3750631126494307,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False
-0.8195202162061145,-0.902512737708203,1.4148276922521292,-0.020309409044969903,-0.3145199362996167,0.9733548525274103,0.9665134398488353,1.24280294393584,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.8195202162061145,-0.3311675476018002,1.5284764581093384,-0.7267236366960957,-0.27440945775442604,0.9733548525274103,1.5885965251122351,0.24962085491512687,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.3122497816105592,-0.8914763521638001,0.39198879953724663,1.3925190462572816,-0.31087352915914485,0.9733548525274103,0.3158288334239,0.5480456306757451,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.8195202162061145,-0.2895688636267428,0.7329350971088742,-1.4331378643472215,-0.25253101491159474,0.9733548525274103,0.6905840278009681,0.4413883128334462,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.2071147612636914,-0.16986652810667915,-0.28990379560600843,-0.7267236366960957,-0.18689568638310097,-1.0273745462956323,-0.2650139503809074,0.25483802244254844,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.6662588731812641,0.24866716984645093,-0.346728178534613,-0.7267236366960957,-0.11032113643319155,-1.0273745462956323,-0.3143415785127618,0.22285509868083414,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.47246160065247556,-0.26834504527212155,0.39198879953724663,-1.4331378643472215,-0.24159179349017917,0.9733548525274103,0.4265297210104799,0.26057467314056204,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
1.5060470541393476,1.6757567160111806,-0.06260626389159006,-0.7267236366960957,0.05741359202851488,-1.0273745462956323,-0.030428332137941015,0.24453366736459978,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0.9892543273959116,1.612934213681502,0.39198879953724663,-1.4331378643472215,-0.026453772202338313,0.9733548525274103,0.3957012295564844,0.33759510179874525,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0.08486705559489856,6.030884242379451,0.7897594800374788,0.6861048186061559,0.34912616326626517,0.9733548525274103,0.7940416039532817,0.337908375121131,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.23812839861974894,-0.6486758701869335,0.2215156507514329,0.6861048186061559,-0.2817022720353698,0.9733548525274103,0.2921675750084479,0.15831806594670705,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1.5060470541393476,-0.21231416481592155,0.39198879953724663,0.6861048186061559,-0.2342989792092354,0.9733548525274103,0.40181215641576634,0.3221492097330127,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
1.2476506907676295,0.8038822580033416,-0.7444988590348451,-1.4331378643472215,0.10481688485464925,-1.0273745462956323,-0.7066755481009988,0.14528776791627038,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
