age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
0.07436331568807102,0,2,-0.8223656198082464,-1.0887103173570947,0,2,4,-0.017235297917159335,-0.27668744192083206,5,-1.022247413814838,-1.0527067187079886,0.08222133304227532
1.558274699364658,1,0,0.6251783354185532,-0.3473073626041779,3,3,2,0.6891293708188797,-0.040006683103343266,1,-1.022247413814838,-0.3208932750792167,0.2565214589464598
0.8485779506497685,2,1,-0.1348030510806234,-0.5184003521625433,0,4,0,-0.7235999666531984,-0.15834706251208766,4,-1.022247413814838,-0.49310641097730495,0.24897492943111937
1.4292389268710415,1,0,-0.3029478923433108,1.3065915364600211,2,4,0,-1.4299646353892375,-0.27668744192083206,1,0.9782367619480544,1.2742188546806177,0.4075892902344728
0.5259885194157279,2,1,-0.4544447295205836,-0.6324623452014536,1,3,3,-0.017235297917159335,-0.2156085364195446,5,-1.022247413814838,-0.595838267109047,0.18651945508401263
-1.0224407505076671,0,2,-0.9189240435036511,1.648777515576752,0,1,3,1.3954940395549187,-0.33013148423445854,5,0.9782367619480544,1.6993302575112283,0.27110880182329183
0.7195421781561522,2,0,-0.8548292277748047,1.2495605399405658,5,4,3,1.3954940395549187,-0.3224966210467976,2,0.9782367619480544,0.8602945940297598,1.151736334846174
-1.6031017267289402,1,1,-0.30128309193476943,-1.659020282551646,1,3,3,-0.017235297917159335,1.196841153297727,3,-1.022247413814838,-1.6007371949650118,-2.2529988978798117
-0.2482261155459696,0,1,-0.7491144018324221,-0.5184003521625433,0,3,2,1.3954940395549187,-0.28813973670232346,1,-1.022247413814838,-0.4775011582990263,0.18332902185698383
0.009845429441262895,0,0,2.422330376439059,-1.2027723103960049,5,0,3,-1.4299646353892375,1.2235631744545403,2,-1.022247413814838,-1.154076484978936,-0.0855671718727412
1.558274699364658,1,0,-0.5318579485177616,0.85034356430438,1,0,3,-1.4299646353892375,-0.2919571682961539,0,0.9782367619480544,0.9619958865729679,0.13003030293788767
-1.2805122954948995,1,2,0.653479942363758,0.7933125677849248,0,0,1,1.3954940395549187,-0.16979935729357906,6,0.9782367619480544,0.8238713404212619,0.28752825057471654
1.4937568131178498,1,2,-0.9688680557598949,-1.659020282551646,5,0,1,0.6891293708188797,-0.33013148423445854,4,-1.022247413814838,-1.656812396414646,0.448003415443609
1.622792585611466,2,2,-0.8589912287961584,-0.4613693556430882,0,1,3,-0.017235297917159335,-0.3110443262653062,4,-1.022247413814838,-0.47283984905746246,0.4074373574329345
0.009845429441262895,1,1,1.530829757665107,1.4776845260183864,1,2,2,1.3954940395549187,-0.1316250413552744,5,0.9782367619480544,1.4576457707976984,0.383346196483853
-1.2805122954948995,2,2,0.8224571838307162,1.5347155225378415,3,4,1,-0.017235297917159335,-0.19270394685656184,3,0.9782367619480544,1.542105556606593,0.33774211889067524
0.2679169744284954,2,1,0.5461003160128338,0.2800335991098286,1,1,3,-0.7235999666531984,-0.13925990454293533,6,0.9782367619480544,0.2844858053660071,0.3413420833430549
1.2356852681306172,2,0,0.20897823328318815,0.85034356430438,2,1,0,0.6891293708188797,-0.2156085364195446,5,0.9782367619480544,0.842250816320481,0.36798858491831693
-0.6353334330268183,2,2,-0.8581588285918877,-0.11918337652635735,0,0,1,-0.017235297917159335,-0.31486175785913667,2,-1.022247413814838,-0.21367105522651997,0.6895833728504593
0.7840600644029604,0,0,-0.7840752104117927,-0.23324536956526765,0,4,0,1.3954940395549187,-0.3034094630776453,2,-1.022247413814838,-0.1535401660103481,0.08509182023600813
1.2356852681306172,1,1,-0.9447284498360436,1.4776845260183864,4,2,1,-0.017235297917159335,-0.33013148423445854,4,0.9782367619480544,-0.03467678035047336,5.1239177021406555
0.009845429441262895,2,2,-0.12231704801656243,1.4776845260183864,3,1,2,-0.017235297917159335,-0.26523514713934065,5,0.9782367619480544,1.4507270979611637,0.3950045380819227
-0.9579228642608589,0,1,-0.47275753401453974,-1.601989286032191,2,4,4,0.6891293708188797,0.4257199713439733,0,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
0.590506405662536,2,2,-0.37370190970632283,0.16597160607091832,1,1,2,-1.4299646353892375,-0.25378285235784925,3,0.9782367619480544,0.194393273806372,0.27469116480861994
0.7840600644029604,0,0,-0.9364044477933363,0.451126588668194,4,2,2,1.3954940395549187,-0.33013148423445854,0,0.9782367619480544,0.5246803286371724,0.17823912967262534
-0.8288870917672427,0,1,0.7558651674890577,1.705808512096207,5,4,3,0.6891293708188797,-0.2041562416380532,6,0.9782367619480544,1.6976850895436175,0.36211608857006905
0.8485779506497685,1,0,1.3976457249817908,0.6222195782265594,3,2,0,-1.4299646353892375,-0.07436356744781743,1,0.9782367619480544,0.6266807426290371,0.3417671285014501
0.39695274692211163,1,0,-0.6117683681277517,1.3636225329794762,3,4,4,1.3954940395549187,-0.3034094630776453,0,0.9782367619480544,1.2937963534951853,0.4730977676083522
-1.2805122954948995,0,2,-0.829857221646683,0.85034356430438,1,2,0,-0.017235297917159335,-0.31867918945296714,1,0.9782367619480544,0.6365517504347015,0.8333809665450137
1.2356852681306172,2,1,1.3543609143597126,-0.9176173277987293,0,1,3,-0.017235297917159335,0.37609336062417736,3,-1.022247413814838,-0.8731109845749659,0.08471053775775693
-0.6353334330268183,1,1,1.3543609143597126,0.2800335991098286,0,3,1,0.6891293708188797,-0.0361892515095128,4,0.9782367619480544,0.2894634930628804,0.32819406216423236
-0.7643692055204345,0,0,-0.7074943916188856,-0.23324536956526765,3,1,2,-0.7235999666531984,-0.28813973670232346,1,-1.022247413814838,-0.24443569622084052,0.39661974196342187
0.20339908818168725,0,2,2.369889163570003,1.4206535294989313,0,0,4,-1.4299646353892375,-0.0590938410724956,0,0.9782367619480544,1.4041140055455263,0.3780744879257071
0.6550242919093441,2,2,0.12823541346892728,-1.1457413138765498,3,4,3,-0.7235999666531984,0.12414287543136666,0,-1.022247413814838,-1.0979214183511565,-0.038758525522987794
-0.2482261155459696,1,0,-0.5443439515818225,-1.2598033069154602,3,0,1,-1.4299646353892375,-0.11635531497995258,5,-1.022247413814838,-1.211289365747293,-0.13270248347631647
-0.18370822929916147,0,1,0.129067813673198,-0.06215238000690222,0,1,1,-0.017235297917159335,-0.1659819256997486,4,-1.022247413814838,-0.03467678035047336,0.26816055826295343
0.39695274692211163,1,1,1.192875274731191,0.39409559214873885,4,4,4,1.3954940395549187,-0.07436356744781743,3,0.9782367619480544,0.4243250826129181,0.27771341210857753
0.590506405662536,0,1,-0.6059415666978565,1.0214365538627455,2,4,4,-0.017235297917159335,-0.29959203148381486,1,0.9782367619480544,1.0032414107710472,0.3862724576012783
-1.2805122954948995,2,0,-0.12481424862937457,-1.2027723103960049,1,3,2,-0.7235999666531984,0.055429106742418334,0,-1.022247413814838,-1.1561329449384494,-0.06760517016792592
-0.5708155467800102,1,1,0.42706708680211947,-0.8605863312792741,4,1,4,-0.7235999666531984,0.06688140152390974,2,-1.022247413814838,-0.8188421750455348,0.11682675949115016
0.9776137231433847,1,2,-0.35955110623372044,-0.5184003521625433,4,2,4,0.6891293708188797,-0.20797367323188368,2,-1.022247413814838,-0.47029731674388237,0.1535812754479932
-1.6676196129757483,0,1,-0.949722851061668,-1.2027723103960049,5,3,0,-1.4299646353892375,-0.32631405264062807,3,-1.022247413814838,-1.0415195765282357,-0.9008180134113082
-1.4095480679885157,1,2,-0.5668187570971323,0.10894060955146319,5,2,2,-0.017235297917159335,-0.27668744192083206,0,0.9782367619480544,0.09211083102005961,0.40341427729964496
-1.0869586367544752,2,2,-0.07986463759875521,-1.4879272929932805,1,2,1,-0.017235297917159335,0.48298144525143033,3,-1.022247413814838,-1.4333309346462175,-0.6270160956736863
1.171167381883809,1,1,-0.74661720121961,1.4206535294989313,0,3,3,-1.4299646353892375,-0.31486175785913667,0,0.9782367619480544,1.2854059968603706,0.5889250572642721
1.3002031543774253,1,0,-0.8847956351285511,-0.803555334759819,3,3,3,0.6891293708188797,-0.3110443262653062,6,-1.022247413814838,-0.7618410220344128,0.13063366747774607
1.171167381883809,1,1,-0.8872928357413633,0.7362815712654697,1,2,2,1.3954940395549187,-0.32631405264062807,2,0.9782367619480544,1.0560695821754358,-0.2604684461771553
1.106649495637001,1,2,0.24310664165828808,-0.803555334759819,4,2,3,-1.4299646353892375,-0.0056497987588691005,4,-1.022247413814838,-0.7650930982494574,0.14805959735919366
-1.1514765230012833,0,0,-0.31793109602018393,-1.659020282551646,3,4,0,-1.4299646353892375,1.1624842689532529,2,-1.022247413814838,-1.6010193786559292,-2.2461941768029945
0.20339908818168725,2,2,-0.3995063160387155,-1.601989286032191,3,2,3,-0.017235297917159335,0.5364254875650567,5,-1.022247413814838,-1.5446956425517713,-1.3556760427039882
0.3324348606753035,2,1,-0.2638250827425865,-1.1457413138765498,3,1,4,-1.4299646353892375,-0.040006683103343266,4,-1.022247413814838,-1.09672884962312,-0.04826107253131368
-1.538583840482132,0,2,-0.3320818994927864,0.3370645956292837,3,0,2,1.3954940395549187,-0.25378285235784925,6,0.9782367619480544,0.32757353785104987,0.37756887607781603
-1.3450301817417076,2,2,1.0472052389838133,1.2495605399405658,0,3,3,-0.7235999666531984,-0.15834706251208766,2,0.9782367619480544,1.2336046645932537,0.3789758227164074
1.2356852681306172,2,1,0.39377107863129013,-0.1762143730458125,5,2,4,-0.017235297917159335,-0.1125378833861221,2,-1.022247413814838,-0.13304647882761098,0.21084799938120563
-0.18370822929916147,1,2,0.26391664676505633,0.16597160607091832,2,1,2,-0.7235999666531984,-0.1659819256997486,5,0.9782367619480544,0.17126833704952338,0.33878710541487095
-1.4740659542353238,2,2,-0.7391255993811734,-1.2598033069154602,0,3,3,0.6891293708188797,-0.2156085364195446,4,-1.022247413814838,-1.2129354647663853,-0.11684599158588722
0.7840600644029604,0,1,-0.7707568071434611,-0.5184003521625433,5,4,2,-0.7235999666531984,-0.2919571682961539,1,-1.022247413814838,-0.4974176614220712,0.2674080776889759
-0.8934049780140508,0,0,0.03833619140768844,-0.2902763660847228,4,3,3,0.6891293708188797,-0.1545296309182572,5,-1.022247413814838,-0.27151096053885954,0.28761507047655055
-0.2482261155459696,1,2,-0.16976385965999408,0.5081575851876491,4,0,2,-0.7235999666531984,-0.24233055757635788,2,0.9782367619480544,0.5270109832579541,0.3076473874670312
-1.6676196129757483,1,2,-0.829857221646683,-0.6324623452014536,5,1,1,0.6891293708188797,-0.3034094630776453,6,-1.022247413814838,-0.5380981784393545,-0.06583331935826417
1.3647210406242334,1,2,0.6185191337843872,1.2495605399405658,1,4,4,-0.7235999666531984,-0.1965213784503923,3,0.9782367619480544,1.2518445703211118,0.34620557175644545
1.622792585611466,1,0,-0.6825223854907636,-0.23324536956526765,3,2,2,-0.017235297917159335,-0.284322305108493,3,-1.022247413814838,-0.22830039500004295,0.3385338502032096
0.5259885194157279,2,1,-0.012440221052826049,1.3065915364600211,2,3,1,1.3954940395549187,-0.25378285235784925,2,0.9782367619480544,1.3503979657141734,0.2744159619909755
-0.3772618880395858,1,1,-0.7832428102075221,1.5917465190572968,0,1,2,0.6891293708188797,-0.31867918945296714,2,0.9782367619480544,1.4196517030174058,0.6406921909943107
-1.538583840482132,1,0,-0.4652659321761032,0.39409559214873885,3,3,2,1.3954940395549187,-0.2728700103270016,1,0.9782367619480544,0.40581694297729765,0.3233598510609767
1.171167381883809,1,2,-0.6409023752772272,1.3636225329794762,4,3,2,0.6891293708188797,-0.30722689467147574,3,0.9782367619480544,1.4436241505454472,0.21580124541288964
0.20339908818168725,1,1,-0.839013623893661,0.5081575851876491,4,0,0,1.3954940395549187,-0.31867918945296714,4,0.9782367619480544,0.48272854546309896,0.41363853827533087
-0.3772618880395858,0,0,-0.502723941368286,-1.0316793208376396,5,0,3,-0.7235999666531984,-0.16979935729357906,3,-1.022247413814838,-0.9829822046574356,0.015226486399250628
0.5259885194157279,2,0,-0.6300811726217077,0.39409559214873885,0,0,4,0.6891293708188797,-0.2919571682961539,5,0.9782367619480544,0.3619582605680392,0.43477967594503086
0.9776137231433847,0,2,-0.6225895707832712,1.5347155225378415,1,4,4,0.6891293708188797,-0.30722689467147574,4,0.9782367619480544,1.6194220990844215,0.21511338456218532
1.042131609390193,2,0,0.23311783920703924,1.2495605399405658,4,3,4,1.3954940395549187,-0.23087826279486648,3,0.9782367619480544,1.280848272268619,0.29491918407184053
-1.4740659542353238,2,1,-0.6192599699661883,0.05190961303200805,2,1,3,1.3954940395549187,-0.284322305108493,2,0.9782367619480544,0.0987083764081188,0.21732611644704464
1.622792585611466,1,1,2.063565888398374,-1.1457413138765498,3,1,2,0.6891293708188797,0.9296209417295946,2,-1.022247413814838,-1.0969483172375856,-0.046515088659071245
0.7840600644029604,0,1,-0.23469107559311095,-1.1457413138765498,2,4,2,-1.4299646353892375,-0.02855438832185186,2,-1.022247413814838,-1.0953576982682967,-0.05914122145314362
-0.5062976605332021,0,0,0.9373284120200769,-1.716051279071101,1,3,1,-1.4299646353892375,8.411786865637303,3,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-1.2159944092480914,2,2,-0.4611039311547495,-1.716051279071101,1,1,0,-1.4299646353892375,1.9985017880021247,3,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.46147063316891973,1,0,6.507750578999802,1.3065915364600211,5,1,3,1.3954940395549187,0.299744728747568,3,0.9782367619480544,1.314182561382988,0.33689044011770014
-1.3450301817417076,2,2,0.7575299678975992,1.1925295434211107,1,0,0,0.6891293708188797,-0.18125165207507044,2,0.9782367619480544,1.1889168955600016,0.35699859614737384
-1.6676196129757483,0,2,-0.8373488234851195,-1.1457413138765498,5,0,3,-0.017235297917159335,-0.2805048735146625,2,-1.022247413814838,-1.0774782478202987,-0.19671626124175945
0.8485779506497685,0,2,-0.8523320271619926,-1.0887103173570947,2,4,4,1.3954940395549187,-0.28813973670232346,5,-1.022247413814838,-1.0555035042529268,0.1036234761615026
-0.9579228642608589,1,2,-0.07403783616886009,1.1354985469016556,5,2,4,-0.7235999666531984,-0.25378285235784925,3,0.9782367619480544,1.1532911749280506,0.31763405800781763
0.39695274692211163,2,1,-0.8822984345157389,0.6792505747460146,1,1,0,-0.7235999666531984,-0.32631405264062807,0,0.9782367619480544,1.2238767148717296,-0.6310537276403245
-0.9579228642608589,1,2,-0.015769821869908898,1.3636225329794762,3,1,3,0.6891293708188797,-0.25378285235784925,3,0.9782367619480544,1.3397435445905992,0.39150827706225055
-1.0224407505076671,0,2,1.427612132335537,1.0784675503822005,5,1,0,-0.017235297917159335,-0.1125378833861221,2,0.9782367619480544,1.0647492614528307,0.37681561780959855
-0.7643692055204345,0,1,2.438145980320203,-1.3168343034349153,5,0,1,-1.4299646353892375,1.620576060212909,0,-1.022247413814838,-1.2654809189939922,-0.22410105814311035
-0.8288870917672427,1,2,-0.07986463759875521,-0.5754313486819984,0,4,3,0.6891293708188797,-0.13925990454293533,1,-1.022247413814838,-0.5402917357295022,0.2006984574870477
-1.6031017267289402,0,2,-0.8922872369669876,-0.23324536956526765,3,1,2,-0.017235297917159335,-0.3224966210467976,0,-1.022247413814838,0.021258930548291408,-0.42220395801117666
0.46147063316891973,1,1,1.2711208939326397,-0.3473073626041779,3,4,4,-1.4299646353892375,0.07833369630540114,3,-1.022247413814838,-0.31849872083679726,0.2475841838158348
-1.4095480679885157,0,0,0.0258501883436276,0.85034356430438,2,2,4,-0.7235999666531984,-0.23469569438869695,0,0.9782367619480544,0.8602945940297598,0.3307145955431815
1.3647210406242334,2,2,0.7417143640164552,-1.1457413138765498,2,1,2,1.3954940395549187,0.37991079221800783,6,-1.022247413814838,-1.0977544088756568,-0.04009149849999921
-1.0869586367544752,2,0,-0.9547172522872924,-1.3168343034349153,2,4,3,-0.017235297917159335,-0.32631405264062807,3,-1.022247413814838,-1.2093267092245295,-0.7509489657607618
1.3002031543774253,1,2,-0.27464628539810604,0.10894060955146319,0,3,0,-0.7235999666531984,-0.2385131259825274,0,0.9782367619480544,0.1555046367053261,0.22185371479727561
1.106649495637001,0,1,1.26029969127712,0.22300260259037347,0,3,0,0.6891293708188797,-0.040006683103343266,6,0.9782367619480544,0.23337876928126844,0.3251544312552557
0.6550242919093441,2,2,-0.7016675901889904,-1.0316793208376396,0,1,0,-1.4299646353892375,-0.2385131259825274,3,-1.022247413814838,-0.9922961509373229,0.0793814100422651
0.5259885194157279,0,2,1.623226180339158,1.5347155225378415,2,3,4,1.3954940395549187,-0.12780760976144392,4,0.9782367619480544,1.5139137343468045,0.3839181597548371
-0.9579228642608589,1,1,-0.8356840230765781,1.648777515576752,3,0,0,-0.7235999666531984,-0.3224966210467976,4,0.9782367619480544,1.2891350442536218,0.9841808778455635
-1.4740659542353238,1,0,0.016693786096649472,0.22300260259037347,4,2,0,0.6891293708188797,-0.2041562416380532,3,0.9782367619480544,0.2367759343052958,0.3159668873869254
-0.11919034305235335,0,1,-0.7849076106160634,0.5651885817071043,2,1,0,-1.4299646353892375,-0.31486175785913667,1,0.9782367619480544,0.7707974565917364,-0.08666453833671844
0.009845429441262895,0,2,-0.9047732400310486,-1.5449582895127358,3,2,0,-0.017235297917159335,-0.2576002839516797,3,-1.022247413814838,-1.4945988348082289,-0.7970625188840066
-0.441779774286394,2,0,-0.3653779076636156,1.5347155225378415,4,3,3,0.6891293708188797,-0.284322305108493,4,0.9782367619480544,1.4110462090329798,0.5594762608035198
0.9130958368965766,2,2,0.13156501428601028,-0.6894933417209087,1,1,2,1.3954940395549187,-0.06672870426015653,1,-1.022247413814838,-0.65556317132676,0.19108504804267212
-1.6676196129757483,1,2,1.4159585294757469,-1.716051279071101,4,0,3,1.3954940395549187,10.606810032089822,3,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.13888120193487913,1,0,0.15403981980131995,0.7933125677849248,3,1,2,-1.4299646353892375,-0.21942596801337508,3,0.9782367619480544,0.8043588831309952,0.32810817732317177
1.2356852681306172,2,1,1.211188079225147,1.2495605399405658,3,1,3,-0.7235999666531984,-0.14689476773059626,4,0.9782367619480544,1.2781001080899197,0.29973602173741953
1.2356852681306172,2,0,3.960605953931368,-0.1762143730458125,4,0,2,-0.7235999666531984,0.4753465820637694,1,-1.022247413814838,-0.1499782221559458,0.26673347497956856
-0.9579228642608589,0,1,0.4545362935430534,-1.4308962964738254,5,2,1,-1.4299646353892375,0.7540190884133933,4,-1.022247413814838,-1.3769375762685467,-0.4538386153045058
-1.2805122954948995,2,0,-0.8057176157228317,0.5081575851876491,4,2,0,-0.017235297917159335,-0.31486175785913667,4,0.9782367619480544,0.49111890209791353,0.3932289411753895
-0.5708155467800102,2,0,-0.10150704290979418,0.907374560823835,4,2,0,0.6891293708188797,-0.24996542076401881,6,0.9782367619480544,0.9391130957507461,0.2876449713611458
-1.3450301817417076,1,0,-0.41199231910277645,1.0214365538627455,3,2,0,0.6891293708188797,-0.2805048735146625,6,0.9782367619480544,0.9641751999846081,0.4641087459373998
-0.05467245680554523,1,0,-0.17226106027280622,-0.9746483243181844,4,0,2,0.6891293708188797,-0.07436356744781743,3,-1.022247413814838,-0.9247126508278742,0.03124856894981448
0.20339908818168725,2,2,-0.67836038446941,0.10894060955146319,2,4,1,-1.4299646353892375,-0.2919571682961539,6,0.9782367619480544,0.06702451219273486,0.47883361953172177
-1.6676196129757483,2,1,-0.37453430991059355,-1.2027723103960049,2,1,2,-0.017235297917159335,-0.0590938410724956,1,-1.022247413814838,-1.1572754226937345,-0.057568812434877915
0.8485779506497685,0,0,-0.348729903578201,-1.1457413138765498,1,0,2,-1.4299646353892375,-0.07436356744781743,1,-1.022247413814838,-1.099100455394611,-0.029327492354913075
-1.0869586367544752,1,0,1.6107401772750973,1.5347155225378415,5,3,1,1.3954940395549187,-0.1316250413552744,5,0.9782367619480544,1.5589632848784793,0.3105106504377534
0.20339908818168725,2,2,-0.7940640128630416,-0.3473073626041779,0,2,1,0.6891293708188797,-0.3034094630776453,1,-1.022247413814838,-0.23744373235849514,-0.03782799968896741
-0.18370822929916147,0,1,-0.5385171501519275,0.16597160607091832,5,1,3,-1.4299646353892375,-0.27668744192083206,0,0.9782367619480544,0.21889844239059258,0.20844439719138483
-1.4740659542353238,0,0,0.6235135350100117,-0.11918337652635735,3,0,1,-0.7235999666531984,-0.08199843063547836,1,-1.022247413814838,-0.09061249124923794,0.2619590804291379
-0.441779774286394,1,2,0.6052007305160557,-1.716051279071101,3,3,1,-1.4299646353892375,6.88863165969895,0,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.7195421781561522,0,1,-0.6975055891676368,-0.5184003521625433,5,3,4,-1.4299646353892375,-0.27668744192083206,0,-1.022247413814838,-0.4933496097203428,0.2500112790979331
1.171167381883809,1,2,-0.1597750572087452,1.2495605399405658,3,4,1,-1.4299646353892375,-0.26523514713934065,3,0.9782367619480544,1.3108878207142522,0.24283838823854453
1.106649495637001,1,2,-0.3637131072550741,-1.0887103173570947,3,1,4,-0.7235999666531984,-0.1010855886046307,5,-1.022247413814838,-1.045187491997007,0.025570330582453338
-1.2159944092480914,2,1,4.5782011234931317e-05,-0.6894933417209087,0,0,0,-0.017235297917159335,-0.1010855886046307,1,-1.022247413814838,-0.6444677270337263,0.1377165974752668
-1.2805122954948995,0,0,-0.8514996269577219,0.5651885817071043,4,2,2,0.6891293708188797,-0.3224966210467976,5,0.9782367619480544,0.9348755418947794,-0.38788592074817074
0.8485779506497685,2,1,1.3768357198750225,-1.1457413138765498,2,4,2,-1.4299646353892375,0.6433135721923098,5,-1.022247413814838,-1.0967997908149054,-0.04769683297558039
0.2679169744284954,2,0,0.8540883915930039,1.2495605399405658,3,0,3,1.3954940395549187,-0.17743422048124,1,0.9782367619480544,1.2764017116913016,0.30271730991656143
0.2679169744284954,2,1,-0.9106000414609438,-0.3473073626041779,0,2,4,-0.7235999666531984,-0.3224966210467976,6,-1.022247413814838,-0.3889362827093156,0.5239933550974071
-0.11919034305235335,2,0,-0.6808575850822222,0.3370645956292837,5,4,0,1.3954940395549187,-0.29959203148381486,2,0.9782367619480544,0.4438843017834014,0.09039081759158459
1.2356852681306172,1,0,-0.8498348265491805,-0.23324536956526765,2,2,2,-1.4299646353892375,-0.31486175785913667,2,-1.022247413814838,-0.10179963342899101,-0.07653825133330255
0.7840600644029604,2,1,-0.8989464386011535,-0.06215238000690222,4,3,1,1.3954940395549187,-0.3224966210467976,6,-1.022247413814838,-0.1279029651817477,0.5749513146299549
0.07436331568807102,2,0,-0.9114324416652145,-0.2902763660847228,0,0,1,1.3954940395549187,-0.3224966210467976,0,-1.022247413814838,-0.4075815196755706,0.8333809665450137
0.46147063316891973,2,0,-0.9447284498360436,1.5917465190572968,1,3,1,-0.7235999666531984,-0.33013148423445854,4,0.9782367619480544,-0.03467678035047336,5.483603416501968
0.2679169744284954,2,0,0.5053127060035679,-0.4613693556430882,0,2,1,-0.017235297917159335,-0.040006683103343266,1,-1.022247413814838,-0.4255003188379454,0.21051341216892888
-0.2482261155459696,0,0,0.3163578596341122,1.5917465190572968,3,1,4,-0.7235999666531984,-0.23469569438869695,1,0.9782367619480544,1.6111239441708687,0.3187959258186723
1.171167381883809,0,2,-0.5143775442280762,0.05190961303200805,5,3,2,-1.4299646353892375,-0.2690525787331711,6,0.9782367619480544,0.08706564925271988,0.2507351991576988
-0.8934049780140508,1,0,-0.9488904508573973,-0.06215238000690222,2,4,3,-0.7235999666531984,-0.33013148423445854,1,-1.022247413814838,-0.31435533484429623,1.3112491299107556
1.171167381883809,1,2,-0.20805426905644758,1.4206535294989313,3,4,3,1.3954940395549187,-0.2728700103270016,6,0.9782367619480544,1.4860753597096885,0.2416263662199056
1.106649495637001,0,2,-0.7732540077562733,-1.3738652999543703,1,3,1,-1.4299646353892375,-0.2041562416380532,3,-1.022247413814838,-1.32448846695728,-0.2835607493590572
0.20339908818168725,2,2,2.592140018110288,-1.601989286032191,2,3,2,-1.4299646353892375,5.109708536973953,3,-1.022247413814838,-1.544901749013401,-1.3512657399440673
-1.0224407505076671,1,0,3.0740997363830407,-1.1457413138765498,3,1,2,-0.7235999666531984,1.353355848644776,3,-1.022247413814838,-1.097961492955496,-0.038438565485541656
1.042131609390193,1,1,0.4570334941558657,-0.11918337652635735,4,0,3,1.3954940395549187,-0.10872045179229163,6,-1.022247413814838,-0.0877683025594701,0.2528413883980896
-1.1514765230012833,1,2,-0.044071428815113854,-1.601989286032191,1,3,2,0.6891293708188797,1.082318205482813,4,-1.022247413814838,-1.545091744727356,-1.3471905726007047
-0.6353334330268183,1,2,0.3921062782227487,-0.4613693556430882,4,0,3,-0.7235999666531984,-0.06291127266632607,5,-1.022247413814838,-0.4238632758996241,0.20396237452609337
0.2679169744284954,2,0,0.18150902654225404,-0.5754313486819984,1,3,3,1.3954940395549187,-0.08199843063547836,5,-1.022247413814838,-0.5406407107529348,0.2022311811186351
-0.8934049780140508,1,2,-0.5851315615910883,0.907374560823835,2,1,4,-0.017235297917159335,-0.2957745998899844,0,0.9782367619480544,0.8714817362095125,0.42464720022534286
-1.1514765230012833,2,1,-0.5734779587312981,-0.1762143730458125,4,2,1,0.6891293708188797,-0.2690525787331711,2,-1.022247413814838,-0.1465482021480027,0.25531463989290726
0.7840600644029604,0,2,-0.6325783732345199,-1.4879272929932805,2,3,4,0.6891293708188797,-0.024736956728021394,3,-1.022247413814838,-1.4330695528195878,-0.6310537276403239
0.07436331568807102,0,2,-0.7599356044879416,-0.40433835912363303,2,0,2,-1.4299646353892375,-0.2957745998899844,2,-1.022247413814838,-0.30316819266454337,-0.02301359145810822
-1.4095480679885157,1,1,-0.9056056402353194,-0.06215238000690222,3,0,2,-1.4299646353892375,-0.3224966210467976,4,-1.022247413814838,-0.27706486091178645,1.148689871991618
0.20339908818168725,1,1,-0.6550531787498297,1.4776845260183864,4,1,2,-0.017235297917159335,-0.30722689467147574,2,0.9782367619480544,1.307780281219876,0.6478288123110051
1.042131609390193,1,2,0.047492593654666564,-0.7465243382403639,0,3,2,-0.7235999666531984,-0.07436356744781743,3,-1.022247413814838,-0.7075504791032591,0.15660500528182686
0.6550242919093441,1,0,1.1312776596151568,0.7362815712654697,5,3,2,1.3954940395549187,-0.11635531497995258,1,0.9782367619480544,0.76412442441434,0.2919590980008052
0.9130958368965766,0,1,4.023868369455943,-1.0887103173570947,3,0,0,-0.7235999666531984,1.5747668810869428,1,-1.022247413814838,-1.0416314479500333,-0.0007793103430916433
0.39695274692211163,0,2,-0.5518355534202591,0.9644055573432903,0,2,1,-0.017235297917159335,-0.2957745998899844,4,0.9782367619480544,1.0952245798045708,0.10408082003837148
0.009845429441262895,2,2,-0.7915668122502293,-1.4879272929932805,1,0,1,-0.7235999666531984,-0.16979935729357906,1,-1.022247413814838,-1.4343703833056054,-0.6108844352462326
1.171167381883809,0,1,-0.48607593728287146,-0.06215238000690222,1,1,4,-0.7235999666531984,-0.2614177155455102,3,-1.022247413814838,-0.002292947724872896,0.16941723392452118
0.7840600644029604,1,0,0.22562623736860268,-0.5184003521625433,5,4,1,-1.4299646353892375,-0.08581586222930883,5,-1.022247413814838,-0.4769991711499348,0.18124485987620184
0.46147063316891973,0,1,-0.9314100465677119,-1.3168343034349153,0,3,4,-0.7235999666531984,-0.3110443262653062,3,-1.022247413814838,-1.2839076570895487,-0.021151864158101597
0.13888120193487913,2,0,-0.3878527131789253,0.22300260259037347,1,1,1,-0.7235999666531984,-0.2576002839516797,4,0.9782367619480544,0.24220498859841103,0.3013504417769804
-0.9579228642608589,2,2,-0.0757026365774015,-0.1762143730458125,5,4,4,1.3954940395549187,-0.18888651526273137,3,-1.022247413814838,-0.13182827822727497,0.20687332760362348
