age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
60,1,1,2.52,32,1,4,4,4,0.08,3,1,31.5,1.0158730158730158
46,0,2,13.81,13,4,3,0,1,0.99,0,0,13.94949494949495,0.9319333816075307
22,1,1,10.68,60,0,4,2,5,0.18,0,1,59.333333333333336,1.0112359550561798
64,0,1,31.88,16,2,2,4,4,1.88,1,0,16.95744680851064,0.9435382685069008
61,1,0,3.99,33,5,2,4,5,0.12,5,1,33.25,0.9924812030075187
63,0,1,6.24,17,3,4,4,1,0.35,3,0,17.82857142857143,0.953525641025641
29,0,2,4.88,39,4,2,0,4,0.12,4,1,40.666666666666664,0.959016393442623
46,2,0,7.63,31,1,4,3,5,0.24,5,1,31.791666666666668,0.9750982961992136
39,1,0,6.04,37,2,0,3,2,0.16,2,1,37.75,0.9801324503311258
59,2,2,3.7,22,2,4,3,3,0.16,1,0,23.125,0.9513513513513514
21,2,1,6.28,3,5,1,1,4,1.57,2,0,4.0,0.75
41,0,0,11.55,57,1,4,1,1,0.2,6,1,57.75,0.987012987012987
56,1,0,3.29,58,2,2,2,1,0.06,0,1,54.833333333333336,1.0577507598784195
33,1,2,17.89,32,1,2,3,4,0.54,6,1,33.129629629629626,0.9659027389603131
51,0,1,1.46,35,4,4,4,3,0.04,0,1,36.5,0.958904109589041
62,1,2,25.88,49,2,0,4,2,0.52,4,1,49.76923076923077,0.9845440494590418
33,0,1,25.15,0,3,3,1,1,25.15,1,0,1.0,0.0
52,1,2,17.26,58,3,2,1,4,0.29,1,1,59.517241379310356,0.974507531865585
21,2,1,6.14,7,2,0,1,4,0.77,2,0,7.974025974025974,0.8778501628664496
29,1,0,5.33,36,1,3,3,4,0.14,4,1,38.07142857142857,0.9455909943714822
24,2,1,6.21,25,5,0,4,4,0.24,4,0,25.875,0.966183574879227
43,0,0,3.17,30,3,1,4,4,0.1,5,1,31.7,0.9463722397476341
68,0,2,2.7,35,1,3,2,1,0.08,2,1,33.75,1.037037037037037
27,2,0,5.84,42,2,2,1,1,0.14,4,1,41.71428571428571,1.0068493150684934
20,2,1,25.68,3,1,1,0,5,6.42,1,0,4.0,0.75
19,0,1,3.9,9,3,1,0,5,0.39,5,0,10.0,0.9
46,2,2,1.22,59,3,0,2,3,0.02,4,1,61.0,0.9672131147540983
27,0,1,6.01,5,2,2,3,1,1.0,4,0,6.01,0.831946755407654
50,1,2,8.9,42,4,0,3,3,0.21,4,1,42.38095238095239,0.991011235955056
55,2,0,1.92,32,5,1,3,5,0.06,4,1,32.0,1.0
32,0,2,5.93,41,2,2,4,4,0.14,0,1,42.357142857142854,0.9679595278246207
67,1,0,17.44,3,5,1,0,3,4.36,5,0,4.0,0.75
46,2,0,2.04,26,3,2,3,4,0.08,0,0,25.5,1.0196078431372548
62,1,1,29.21,1,5,2,3,1,14.61,2,0,1.9993155373032172,0.5001711742553919
65,0,0,4.09,18,2,2,0,2,0.22,3,0,18.59090909090909,0.9682151589242054
51,2,1,1.67,28,0,4,1,4,0.06,0,0,27.833333333333332,1.0059880239520957
27,0,0,11.62,50,1,3,0,2,0.23,2,1,50.521739130434774,0.989672977624785
34,1,0,0.35,57,1,3,3,1,0.01,1,1,35.0,1.6285714285714286
38,2,2,6.49,50,4,3,4,5,0.13,5,1,49.92307692307692,1.0015408320493067
44,2,0,20.91,5,5,1,3,5,3.48,6,0,6.008620689655173,0.8321377331420373
49,0,1,3.03,39,0,3,2,2,0.08,4,1,37.875,1.0297029702970297
70,1,1,8.29,13,3,2,3,1,0.59,1,0,14.050847457627118,0.9252110977080821
36,2,2,3.89,37,5,3,1,3,0.1,5,1,38.9,0.9511568123393317
62,2,0,21.86,22,4,3,1,5,0.95,6,0,23.010526315789473,0.9560841720036597
43,1,2,16.44,60,0,1,3,4,0.27,3,1,60.88888888888889,0.9854014598540145
21,1,2,0.19,59,3,2,2,3,0.0,5,1,0.0,0.0
64,1,0,6.68,24,1,1,1,2,0.27,4,0,24.740740740740737,0.970059880239521
46,1,1,3.84,15,0,2,4,4,0.24,2,0,16.0,0.9375
55,0,1,17.76,49,2,4,0,3,0.36,3,1,49.33333333333334,0.9932432432432431
53,0,2,1.72,19,1,3,0,1,0.09,4,0,19.11111111111111,0.9941860465116279
26,1,2,24.88,15,1,4,3,1,1.55,0,0,16.051612903225806,0.9344855305466239
18,1,1,36.34,15,5,0,2,3,2.27,0,0,16.008810572687224,0.9369840396257567
26,1,2,10.42,28,5,1,1,1,0.36,1,0,28.944444444444446,0.9673704414587332
25,1,2,2.96,25,0,1,0,1,0.11,1,0,26.90909090909091,0.9290540540540541
34,1,0,31.66,60,0,3,3,5,0.52,6,1,60.88461538461538,0.98547062539482
58,1,1,6.28,4,2,4,2,4,1.26,3,0,4.984126984126984,0.802547770700637
60,0,1,3.92,7,3,3,1,2,0.49,1,0,8.0,0.875
37,2,0,10.37,58,5,4,0,1,0.18,4,1,57.61111111111111,1.0067502410800386
59,1,0,25.0,44,1,4,1,4,0.56,1,1,44.64285714285714,0.9856000000000001
56,1,0,3.26,20,3,1,4,3,0.16,1,0,20.375,0.9815950920245399
24,2,2,6.56,8,1,3,4,4,0.73,5,0,8.986301369863014,0.8902439024390244
40,1,0,0.28,37,5,0,3,2,0.01,5,1,28.000000000000004,1.3214285714285712
47,0,0,0.46,1,1,3,0,1,0.23,1,0,2.0,0.5
34,2,2,1.55,15,1,0,2,3,0.1,6,0,15.5,0.967741935483871
59,1,1,12.39,29,4,4,0,2,0.41,0,0,30.219512195121954,0.9596448748991121
61,0,1,1.3,44,3,2,4,5,0.03,5,1,43.333333333333336,1.0153846153846153
26,1,1,10.65,37,5,3,0,3,0.28,4,1,38.035714285714285,0.9727699530516433
36,2,2,14.25,22,4,2,4,5,0.62,4,0,22.983870967741936,0.9571929824561404
29,1,0,10.93,59,1,0,1,3,0.18,3,1,60.72222222222222,0.9716376944190303
32,0,2,2.74,8,1,3,0,1,0.3,0,0,9.133333333333335,0.875912408759124
18,0,1,9.88,11,5,1,2,4,0.82,6,0,12.04878048780488,0.9129554655870444
66,1,2,3.86,28,0,1,4,3,0.13,6,0,29.69230769230769,0.9430051813471504
24,0,0,5.59,0,3,4,1,5,5.59,2,0,1.0,0.0
35,2,1,2.86,16,4,2,2,1,0.17,1,0,16.823529411764703,0.9510489510489513
68,0,1,10.16,25,0,4,2,3,0.39,4,0,26.05128205128205,0.9596456692913385
53,1,0,0.09,18,0,2,4,3,0.0,1,0,0.0,0.0
43,0,1,12.18,50,2,1,3,3,0.24,5,1,50.75,0.9852216748768473
59,1,2,25.89,58,3,0,2,1,0.44,2,1,58.84090909090909,0.9857087678640402
68,0,0,1.91,57,0,0,2,3,0.03,6,1,63.666666666666664,0.8952879581151832
34,1,2,45.52,52,5,1,0,3,0.86,0,1,52.93023255813954,0.9824253075571178
58,1,1,21.56,39,2,3,1,4,0.54,3,1,39.925925925925924,0.976808905380334
21,1,0,8.58,44,5,3,1,2,0.19,6,1,45.1578947368421,0.9743589743589745
21,1,1,1.83,21,3,3,3,1,0.08,1,0,22.875,0.9180327868852459
34,1,2,8.59,17,5,3,3,3,0.48,3,0,17.895833333333332,0.9499417927823051
38,1,0,3.86,37,5,1,4,4,0.1,5,1,38.599999999999994,0.9585492227979276
20,1,2,41.67,44,4,4,2,2,0.93,6,1,44.806451612903224,0.9820014398848093
41,0,1,0.57,52,3,2,4,4,0.01,2,1,56.99999999999999,0.912280701754386
56,1,0,5.08,60,5,4,0,4,0.08,5,1,63.5,0.9448818897637795
61,2,1,12.59,11,3,3,1,5,1.05,5,0,11.99047619047619,0.9173947577442415
62,1,1,4.25,40,1,2,0,2,0.1,1,1,42.5,0.9411764705882353
28,1,1,50.96,23,3,2,1,3,2.12,4,0,24.037735849056602,0.9568288854003141
50,2,2,4.03,1,5,1,3,1,2.02,4,0,1.995049504950495,0.5012406947890818
63,1,1,20.68,26,1,4,1,5,0.77,4,0,26.857142857142858,0.9680851063829787
39,1,0,22.24,47,3,1,2,3,0.46,0,1,48.347826086956516,0.9721223021582734
57,0,0,3.81,1,0,0,3,2,1.91,3,0,1.9947643979057592,0.5013123359580053
59,0,2,19.34,25,3,3,1,3,0.74,6,0,26.135135135135137,0.9565667011375387
25,1,1,2.42,1,3,4,0,5,1.21,6,0,2.0,0.5
56,2,2,3.62,22,1,3,1,1,0.16,4,0,22.625,0.9723756906077348
70,2,0,26.98,57,3,3,1,4,0.47,4,1,57.40425531914894,0.9929577464788732
23,0,2,29.18,36,4,3,2,1,0.79,2,1,36.936708860759495,0.9746401644962303
69,1,1,0.52,42,5,0,3,3,0.01,0,1,52.0,0.8076923076923077
45,0,2,16.1,13,5,4,2,3,1.15,6,0,14.000000000000002,0.9285714285714285
66,1,0,16.19,25,0,3,3,4,0.62,3,0,26.112903225806456,0.9573810994441011
58,1,2,2.11,5,3,3,0,1,0.35,0,0,6.0285714285714285,0.8293838862559242
30,1,2,5.1,9,3,3,4,5,0.51,1,0,10.0,0.9
49,0,1,20.88,41,5,3,1,3,0.5,4,1,41.76,0.981800766283525
66,2,2,20.65,58,3,0,4,4,0.35,2,1,59.0,0.9830508474576272
33,0,2,3.98,49,4,4,2,4,0.08,3,1,49.75,0.9849246231155779
23,0,2,3.7,6,0,2,4,3,0.53,3,0,6.981132075471698,0.8594594594594595
66,0,2,4.63,26,2,4,4,5,0.17,0,0,27.235294117647058,0.9546436285097193
42,0,0,2.98,29,1,3,1,4,0.1,1,0,29.799999999999997,0.9731543624161074
67,1,2,17.3,30,3,0,3,4,0.56,0,1,30.892857142857142,0.9710982658959538
61,2,2,8.12,56,0,3,0,4,0.14,4,1,57.999999999999986,0.9655172413793106
65,0,1,52.33,24,2,4,3,5,2.09,0,0,25.038277511961724,0.9585323905981272
21,1,0,23.95,50,3,1,2,3,0.47,6,1,50.95744680851064,0.9812108559498957
38,0,0,7.99,27,5,2,0,3,0.29,1,0,27.551724137931036,0.9799749687108885
60,2,0,36.07,38,4,3,2,5,0.92,5,1,39.20652173913043,0.9692265040199614
68,1,0,24.34,16,4,0,0,5,1.43,2,0,17.02097902097902,0.9400164338537388
47,2,2,19.9,31,5,4,4,2,0.62,5,1,32.096774193548384,0.9658291457286433
52,1,2,11.84,36,2,4,0,4,0.32,4,1,37.0,0.972972972972973
29,2,2,14.85,39,0,2,0,5,0.37,3,1,40.13513513513514,0.9717171717171716
20,0,1,1.22,50,2,1,1,3,0.02,6,1,61.0,0.819672131147541
22,2,2,12.77,33,3,0,0,2,0.38,6,1,33.60526315789473,0.9819890368050118
47,1,0,6.54,55,0,2,4,2,0.12,1,1,54.5,1.0091743119266054
64,0,2,8.11,6,3,4,3,3,1.16,0,0,6.991379310344827,0.8581997533908755
61,0,2,2.27,27,4,0,0,3,0.08,2,0,28.375,0.9515418502202643
22,2,0,11.84,40,0,3,2,1,0.29,0,1,40.827586206896555,0.9797297297297296
26,2,1,9.23,10,3,0,3,3,0.84,2,0,10.988095238095239,0.9100758396533044
26,1,1,8.13,12,5,1,0,4,0.63,6,0,12.904761904761905,0.9298892988929889
51,1,2,24.3,38,5,0,2,2,0.62,4,1,39.193548387096776,0.9695473251028807
63,1,2,31.54,44,3,3,1,5,0.7,3,1,45.05714285714286,0.9765377298668357
28,1,1,8.75,46,1,0,0,3,0.19,1,1,46.05263157894737,0.9988571428571428
52,2,2,13.22,37,2,2,1,2,0.35,3,1,37.77142857142857,0.9795763993948563
68,0,1,13.41,35,3,2,1,1,0.37,0,1,36.24324324324324,0.9656972408650262
23,2,1,11.18,46,1,4,2,4,0.24,0,1,46.583333333333336,0.9874776386404293
18,2,1,2.19,24,0,2,1,1,0.09,2,0,24.333333333333332,0.9863013698630138
31,1,2,6.11,17,2,2,0,5,0.34,6,0,17.970588235294116,0.9459901800327333
25,2,0,13.34,49,0,0,0,1,0.27,0,1,49.407407407407405,0.9917541229385308
68,0,1,7.67,40,4,4,4,4,0.19,5,1,40.368421052631575,0.9908735332464147
45,0,1,3.45,44,5,4,1,3,0.08,0,1,43.125,1.0202898550724637
62,2,1,5.98,48,3,4,1,5,0.12,2,1,49.833333333333336,0.963210702341137
24,1,0,0.75,26,3,1,3,2,0.03,3,0,25.0,1.04
29,2,2,0.53,13,0,0,2,3,0.04,0,0,13.25,0.9811320754716981
31,1,2,2.2,29,1,3,4,1,0.07,1,0,31.428571428571427,0.9227272727272727
46,2,1,13.15,57,4,4,1,5,0.23,0,1,57.17391304347826,0.996958174904943
55,1,1,1.2,32,2,0,0,4,0.04,3,1,30.0,1.0666666666666667
58,1,2,10.77,44,4,3,4,1,0.24,5,1,44.875,0.9805013927576601
20,0,1,27.16,53,5,4,0,1,0.5,2,1,54.32,0.975699558173785
26,2,1,3.77,52,0,3,1,4,0.07,1,1,53.857142857142854,0.9655172413793104
25,0,2,8.01,20,5,1,0,4,0.38,6,0,21.07894736842105,0.9488139825218478
65,2,0,9.95,8,3,1,1,5,1.11,1,0,8.963963963963963,0.8924623115577891
20,1,1,12.72,13,4,2,0,2,0.91,4,0,13.978021978021978,0.9300314465408805
32,0,1,8.77,50,1,4,0,3,0.17,3,1,51.58823529411764,0.9692132269099204
48,1,1,8.82,1,5,1,4,5,4.41,5,0,2.0,0.5
56,1,0,27.15,15,2,3,0,1,1.7,0,0,15.970588235294118,0.9392265193370166
33,2,0,8.92,48,3,0,1,5,0.18,1,1,49.55555555555556,0.968609865470852
32,2,1,5.09,37,4,0,0,5,0.13,3,1,39.15384615384615,0.9449901768172888
22,0,1,26.78,38,2,0,4,4,0.69,1,1,38.811594202898554,0.9790888722927557
45,2,1,8.95,16,2,1,0,3,0.53,6,0,16.886792452830186,0.9474860335195533
21,2,1,27.46,43,3,4,3,2,0.62,2,1,44.29032258064516,0.9708667152221413
50,1,0,4.46,31,5,1,1,5,0.14,2,1,31.857142857142854,0.9730941704035876
42,1,1,2.81,32,2,0,3,2,0.09,1,1,31.222222222222225,1.0249110320284696
36,0,1,14.18,6,4,4,3,2,2.03,6,0,6.985221674876848,0.858956276445698
66,1,1,32.06,51,1,0,2,4,0.62,3,1,51.70967741935484,0.9862757330006238
58,1,1,3.2,53,0,0,1,1,0.06,6,1,53.333333333333336,0.9937499999999999
36,0,2,6.49,21,3,1,0,5,0.29,0,0,22.379310344827587,0.938366718027735
45,0,1,9.28,34,2,1,0,2,0.27,4,1,34.37037037037037,0.9892241379310346
43,2,1,4.17,46,5,2,0,1,0.09,1,1,46.333333333333336,0.9928057553956834
64,1,0,5.01,49,3,3,2,5,0.1,0,1,50.099999999999994,0.9780439121756488
38,1,2,10.71,20,1,2,2,3,0.51,2,0,21.0,0.9523809523809523
57,0,0,2.86,49,2,0,2,2,0.06,2,1,47.666666666666664,1.027972027972028
29,0,2,17.26,17,4,4,3,2,0.96,3,0,17.979166666666668,0.9455388180764773
59,1,2,4.41,35,2,3,1,3,0.12,5,1,36.75,0.9523809523809523
31,1,2,18.75,43,4,2,3,3,0.43,0,1,43.604651162790695,0.9861333333333334
32,2,1,14.0,44,2,1,2,1,0.31,6,1,45.16129032258065,0.9742857142857142
59,1,1,8.39,59,0,2,2,3,0.14,4,1,59.92857142857142,0.9845053635280097
46,1,1,4.67,58,1,3,4,1,0.08,2,1,58.375,0.9935760171306209
65,1,1,20.18,4,4,2,1,4,4.04,3,0,4.995049504950495,0.800792864222002
60,2,0,0.27,35,2,2,0,2,0.01,3,1,27.0,1.2962962962962963
41,0,1,0.43,2,4,2,3,5,0.14,4,0,3.071428571428571,0.6511627906976745
51,1,2,5.05,24,3,4,3,3,0.2,0,0,25.249999999999996,0.9504950495049507
50,2,2,1.49,8,1,1,0,4,0.17,2,0,8.76470588235294,0.9127516778523491
37,1,0,37.37,52,0,0,4,3,0.71,3,1,52.63380281690141,0.9879582552849879
68,1,2,7.02,58,4,0,2,4,0.12,5,1,58.5,0.9914529914529915
69,2,0,1.9,7,2,0,0,5,0.24,2,0,7.916666666666667,0.8842105263157894
59,0,2,26.45,55,4,1,4,4,0.47,1,1,56.276595744680854,0.9773156899810963
24,0,2,30.49,39,3,3,4,1,0.76,6,1,40.118421052631575,0.9721220072154806
28,2,1,5.03,59,4,3,1,1,0.08,3,1,62.875,0.9383697813121272
25,2,2,5.36,23,0,2,1,4,0.22,1,0,24.363636363636363,0.9440298507462687
62,0,0,3.62,34,0,2,4,3,0.1,3,1,36.199999999999996,0.9392265193370167
67,0,0,8.28,51,0,1,3,2,0.16,1,1,51.74999999999999,0.9855072463768118
63,0,2,18.49,13,2,3,4,1,1.32,3,0,14.007575757575756,0.928069226608978
33,1,1,17.72,5,3,1,0,5,2.95,5,0,6.006779661016949,0.8323927765237021
40,0,1,3.93,30,3,4,2,4,0.13,2,1,30.23076923076923,0.9923664122137404
65,1,1,13.83,9,5,4,0,3,1.38,2,0,10.021739130434783,0.8980477223427331
19,0,0,40.16,20,4,0,4,3,1.91,0,0,21.026178010471202,0.951195219123506
46,1,2,8.72,8,2,0,2,5,0.97,2,0,8.989690721649485,0.8899082568807339
63,2,0,2.37,28,5,1,2,5,0.08,1,0,29.625,0.9451476793248945
28,0,1,10.53,23,1,0,0,2,0.44,4,0,23.93181818181818,0.9610636277302945
38,2,1,7.13,60,2,0,4,1,0.12,3,1,59.41666666666667,1.0098176718092566
62,2,2,7.36,45,0,1,4,2,0.16,4,1,46.0,0.9782608695652174
42,2,0,5.55,47,2,4,3,2,0.12,3,1,46.25,1.0162162162162163
68,1,1,52.22,4,3,1,3,1,10.44,5,0,5.001915708812261,0.7996936039831481
50,1,2,1.96,60,4,1,1,2,0.03,4,1,65.33333333333333,0.9183673469387755
66,0,2,4.96,4,3,1,3,1,0.99,6,0,5.01010101010101,0.7983870967741935
47,2,1,7.74,25,0,0,2,1,0.3,2,0,25.8,0.9689922480620154
33,0,2,1.32,36,5,1,1,1,0.04,3,1,33.0,1.0909090909090908
67,0,2,43.24,34,0,4,0,3,1.24,6,1,34.87096774193549,0.975023126734505
65,0,0,1.64,43,0,4,3,1,0.04,1,1,41.0,1.048780487804878
30,0,0,11.4,50,1,0,2,5,0.22,5,1,51.81818181818182,0.9649122807017544
54,2,2,8.55,57,4,2,4,1,0.15,4,1,57.00000000000001,0.9999999999999999
21,2,0,54.56,11,3,0,0,5,4.55,5,0,11.991208791208793,0.9173387096774193
68,0,2,15.06,20,3,2,3,1,0.72,5,0,20.916666666666668,0.9561752988047808
48,1,2,1.14,11,2,4,4,4,0.09,5,0,12.666666666666666,0.868421052631579
27,0,2,33.25,34,5,1,2,3,0.95,2,1,35.0,0.9714285714285714
26,2,0,11.89,37,5,4,0,2,0.31,5,1,38.35483870967742,0.9646761984861227
50,2,0,6.59,6,1,4,0,2,0.94,4,0,7.01063829787234,0.8558421851289834
56,1,0,5.03,22,1,0,2,4,0.22,4,0,22.863636363636363,0.9622266401590457
46,2,0,8.48,34,5,3,2,5,0.24,1,1,35.333333333333336,0.9622641509433961
40,1,2,16.13,47,1,2,2,5,0.34,1,1,47.44117647058823,0.9907005579665221
37,0,0,5.35,2,3,4,3,2,1.78,3,0,3.0056179775280896,0.6654205607476636
43,1,0,0.53,22,2,3,4,1,0.02,5,0,26.5,0.8301886792452831
65,0,0,0.24,28,1,4,4,5,0.01,6,0,24.0,1.1666666666666667
35,1,2,4.7,13,4,4,1,4,0.34,6,0,13.823529411764705,0.9404255319148936
42,2,0,2.65,30,0,3,3,1,0.09,2,1,29.444444444444443,1.0188679245283019
39,2,0,9.96,22,5,4,3,5,0.43,3,0,23.16279069767442,0.9497991967871485
18,1,2,3.62,20,5,4,3,1,0.17,6,0,21.294117647058822,0.9392265193370166
58,2,2,0.37,60,2,4,2,5,0.01,2,1,37.0,1.6216216216216217
58,2,2,4.69,49,0,3,1,1,0.09,5,1,52.111111111111114,0.9402985074626865
28,1,2,1.17,34,1,1,4,4,0.03,1,1,39.0,0.8717948717948718
55,0,1,9.76,37,2,0,3,2,0.26,3,1,37.53846153846153,0.9856557377049182
64,1,1,0.52,20,2,4,0,2,0.02,6,0,26.0,0.7692307692307693
55,2,2,7.61,37,3,2,4,1,0.2,1,1,38.05,0.9724047306176085
69,0,2,3.35,5,2,1,3,4,0.56,0,0,5.982142857142857,0.8358208955223881
64,1,2,1.42,42,4,1,4,3,0.03,4,1,47.333333333333336,0.8873239436619718
20,1,0,0.61,3,1,1,4,3,0.15,2,0,4.066666666666666,0.7377049180327869
46,0,0,12.12,41,5,4,2,2,0.29,3,1,41.793103448275865,0.9810231023102309
41,0,2,1.21,20,5,4,3,5,0.06,6,0,20.166666666666668,0.9917355371900826
35,2,2,5.16,17,4,2,0,4,0.29,1,0,17.793103448275865,0.9554263565891471
67,2,0,10.17,18,3,4,3,2,0.54,0,0,18.833333333333332,0.9557522123893806
44,2,2,12.56,53,3,1,1,3,0.23,0,1,54.608695652173914,0.9705414012738853
29,0,1,1.38,4,2,1,3,3,0.28,6,0,4.928571428571428,0.8115942028985508
43,0,0,12.52,26,2,3,0,2,0.46,4,0,27.217391304347824,0.9552715654952078
60,0,2,19.36,45,5,0,2,2,0.42,3,1,46.095238095238095,0.9762396694214877
51,2,0,2.42,9,2,4,1,5,0.24,2,0,10.083333333333334,0.8925619834710743
49,1,0,10.85,27,1,1,4,4,0.39,5,0,27.820512820512818,0.9705069124423964
35,0,0,30.91,23,2,3,4,5,1.29,1,0,23.961240310077518,0.9598835328372696
24,2,0,3.05,54,4,0,3,3,0.06,3,1,50.833333333333336,1.062295081967213
67,2,0,10.82,53,5,3,3,5,0.2,6,1,54.1,0.9796672828096118
68,0,2,3.06,59,2,0,3,5,0.05,2,1,61.199999999999996,0.9640522875816994
22,1,1,5.45,16,3,0,0,1,0.32,5,0,17.03125,0.9394495412844037
68,2,2,35.61,40,5,0,2,4,0.87,2,1,40.93103448275862,0.9772535804549284
22,0,0,11.2,14,0,4,3,4,0.75,4,0,14.933333333333332,0.9375000000000001
40,0,2,7.88,9,4,2,1,2,0.79,6,0,9.974683544303797,0.9022842639593909
36,2,1,18.47,28,1,4,0,2,0.64,4,0,28.859374999999996,0.9702219815917705
38,2,0,8.81,1,3,0,3,4,4.41,0,0,1.997732426303855,0.5005675368898979
64,1,2,7.6,44,0,1,2,1,0.17,3,1,44.705882352941174,0.9842105263157895
20,2,2,8.96,34,0,4,3,1,0.26,1,1,34.46153846153847,0.9866071428571427
32,0,2,7.07,21,1,0,1,1,0.32,4,0,22.09375,0.9504950495049505
18,1,1,0.97,9,0,4,2,5,0.1,6,0,9.7,0.9278350515463918
54,1,1,2.28,47,1,4,1,3,0.05,3,1,45.599999999999994,1.0307017543859651
38,1,1,1.05,24,4,1,2,4,0.04,6,0,26.25,0.9142857142857143
45,0,2,1.77,11,0,2,4,3,0.15,5,0,11.8,0.9322033898305084
68,1,0,19.16,24,3,3,2,4,0.77,1,0,24.883116883116884,0.964509394572025
57,2,1,10.03,21,0,4,0,2,0.46,4,0,21.804347826086953,0.9631106679960121
66,1,0,8.01,53,2,4,0,1,0.15,1,1,53.4,0.9925093632958801
52,2,1,6.19,19,1,3,3,3,0.31,5,0,19.967741935483872,0.9515347334410339
28,0,2,0.61,59,0,1,3,5,0.01,5,1,61.0,0.9672131147540983
55,2,0,1.38,52,5,4,3,5,0.03,2,1,46.0,1.1304347826086956
19,1,1,8.03,1,1,3,3,3,4.01,3,0,2.002493765586035,0.49937733499377335
40,0,1,2.65,21,0,3,2,5,0.12,1,0,22.083333333333332,0.9509433962264151
44,0,0,40.75,9,5,0,3,1,4.08,2,0,9.987745098039216,0.9011042944785276
68,1,0,5.26,45,1,0,3,1,0.11,0,1,47.81818181818181,0.9410646387832701
24,1,2,19.5,44,0,0,1,5,0.43,6,1,45.348837209302324,0.9702564102564103
67,1,2,0.01,1,5,0,1,4,0.01,4,0,1.0,1.0
69,2,2,1.33,22,0,1,3,3,0.06,4,0,22.166666666666668,0.9924812030075187
44,1,1,30.04,56,1,2,2,5,0.53,5,1,56.679245283018865,0.9880159786950733
24,2,2,21.53,57,3,4,1,3,0.37,3,1,58.18918918918919,0.9795633999071063
48,2,1,18.21,35,1,1,3,2,0.51,6,1,35.70588235294118,0.9802306425041185
63,2,0,14.16,45,2,1,0,4,0.31,5,1,45.67741935483871,0.9851694915254237
34,2,2,1.34,28,0,0,1,3,0.05,2,0,26.8,1.044776119402985
56,0,0,2.23,26,0,4,0,5,0.08,2,0,27.875,0.9327354260089686
63,1,1,0.3,56,4,2,1,3,0.01,4,1,30.0,1.8666666666666667
44,2,2,10.18,56,3,1,2,3,0.18,5,1,56.55555555555556,0.9901768172888016
29,0,1,5.97,2,2,4,4,4,1.99,0,0,3.0,0.6666666666666666
53,2,2,7.16,33,1,1,2,1,0.21,3,1,34.095238095238095,0.9678770949720671
56,0,0,0.4,38,4,2,2,5,0.01,0,1,40.0,0.95
31,0,1,20.73,60,5,4,3,4,0.34,6,1,60.970588235294116,0.9840810419681622
57,1,0,28.44,41,3,2,0,1,0.68,1,1,41.8235294117647,0.9803094233473981
50,1,0,4.3,54,3,4,4,5,0.08,0,1,53.75,1.0046511627906978
24,0,2,1.68,45,1,2,0,3,0.04,1,1,42.0,1.0714285714285714
63,2,1,27.92,14,0,1,3,3,1.86,3,0,15.010752688172044,0.9326647564469913
34,1,1,27.92,35,0,3,1,4,0.78,4,1,35.794871794871796,0.9777936962750716
32,0,0,3.15,26,3,1,2,2,0.12,1,0,26.25,0.9904761904761905
47,0,2,40.12,55,0,0,4,1,0.72,0,1,55.72222222222222,0.9870388833499502
54,2,2,13.19,10,3,4,3,2,1.2,0,0,10.991666666666667,0.9097801364670204
40,1,0,5.11,8,3,0,1,1,0.57,5,0,8.964912280701755,0.8923679060665362
41,0,1,13.2,29,0,1,1,3,0.44,4,0,30.0,0.9666666666666667
50,1,1,25.98,37,4,4,4,5,0.68,3,1,38.205882352941174,0.9684372594303311
53,0,1,4.37,48,2,4,4,3,0.09,1,1,48.55555555555556,0.9885583524027459
24,2,0,10.15,9,1,3,2,2,1.02,0,0,9.950980392156863,0.9044334975369458
35,1,1,16.78,15,4,1,4,2,1.05,2,0,15.980952380952381,0.9386174016686532
59,1,2,7.33,21,4,2,4,4,0.33,2,0,22.21212121212121,0.9454297407912688
18,0,1,0.24,9,5,3,0,1,0.02,3,0,12.0,0.75
22,1,2,4.84,32,5,2,2,3,0.15,0,1,32.266666666666666,0.9917355371900827
27,2,2,10.69,4,1,2,1,3,2.14,3,0,4.995327102803738,0.8007483629560338
62,1,1,2.68,55,0,3,3,1,0.05,0,1,53.6,1.0261194029850746
64,1,0,1.02,16,3,3,3,4,0.06,6,0,17.0,0.9411764705882353
62,1,1,0.99,43,1,2,2,5,0.02,2,1,49.5,0.8686868686868687
61,1,2,14.57,16,4,2,3,1,0.86,4,0,16.941860465116278,0.9444063143445436
26,0,0,7.83,1,3,4,0,1,3.92,2,0,1.9974489795918369,0.5006385696040868
47,2,2,6.85,2,3,2,3,3,2.28,5,0,3.004385964912281,0.6656934306569343
49,2,1,8.48,10,3,1,4,1,0.77,4,0,11.012987012987013,0.9080188679245282
20,0,2,7.66,36,3,0,2,5,0.21,6,1,36.47619047619048,0.9869451697127936
23,2,2,24.23,52,0,3,3,2,0.46,2,1,52.67391304347826,0.987205943045811
63,2,1,16.38,27,5,2,4,3,0.58,2,0,28.24137931034483,0.956043956043956
41,1,2,14.82,33,2,1,2,2,0.44,5,1,33.68181818181818,0.979757085020243
21,2,2,2.77,8,0,3,3,4,0.31,4,0,8.935483870967742,0.8953068592057761
56,0,1,2.39,21,5,4,2,2,0.11,1,0,21.727272727272727,0.9665271966527197
30,0,0,12.11,25,4,3,3,4,0.47,5,0,25.76595744680851,0.9702725020644096
